instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002385,2021-03-31,118.8747,,3.44,1.8535,-0.8355,6.405,0.5598,3.49,16.4314592296,1.8535,-16.8189,301.7097,56.3839,12.616,0.113,81.3665,1.5962,0.2983,7.1338,0.7571
SZ002385,2021-06-30,114.6935,2.0123,4.29,14.32,-0.3211,3.5576,1.1381,4.43,14.198058406,2.0878,-52.2138,295.082,54.3544,12.5982,0.1312,69.8013,3.3116,0.61,14.2878,1.5694
SZ002385,2021-09-30,113.9337,,0.95,-0.326,0.02486238009,-0.371,1.7709,0.97,11.086675927,-0.326,-104.5036,292.113,46.0437,13.0597,-0.021,53.5491,5.864,0.9243,20.6743,2.3698
SZ002385,2021-12-31,115.2295,3.8952,-4.1,9.3013,0.03666900894,-2.9947,2.4339,-4.05,10.4514688403,-3.4883,-136.4584,292.6591,44.2016,9.4757,-0.2265,37.3204,8.1445,1.2301,37.9921,3.1242
SZ002385,2022-03-31,142.5178,,-2.22,-1.0295,-0.14709339666,-4.4279,0.5162,-2.21,9.9726484756,-1.0295,-160.3346,380.8718,53.5555,14.1708,-0.0691,-12.7262,1.6805,0.2363,6.3511,0.6315
SZ002385,2022-06-30,142.0342,1.511,-5.0,10.8916,-0.048394116077,-4.5537,1.08,-4.9,9.6651779645,-2.0909,-212.281,376.7267,53.4632,14.5496,-0.1473,-12.2801,3.3668,0.4778,12.3715,1.2673
SZ002385,2022-09-30,140.0052,,-3.15,-1.03,0.027272187587,-1.4508,1.7581,-3.11,11.3331989702,-1.03,-408.138820279472,354.4703,50.7423,14.5844,-0.0774,-5.7466,5.321,0.7617,18.5129,1.9285
SZ002385,2022-12-31,128.4018,3.3397,0.52,14.2826,4.5577,0.9701,2.5199,0.52,13.0644009418,1.0081,111.600098479509,322.6385,51.6892,9.7164,0.0759,3.4112,6.9647,1.1158,37.0506,2.8037
SZ002385,2023-03-31,143.1753,,-2.92,-1.3103,-0.14035121212,-5.1508,0.609,-2.88,8.3963087554,-1.3103,-32.767716941822,357.2846,57.5963,15.0333,-0.0967,20.3642,1.5626,0.2519,5.9867,0.6286
SZ002385,2023-06-30,139.2434,1.4914,-7.88,11.5771,-0.041890900916,-6.649,1.2631,-7.47,8.652367233,-3.4688,-51.619697058345,351.6312,55.5573,14.8231,-0.2517,16.9743,3.2399,0.5119,12.1432,1.2927
SZ002385,2023-09-30,143.8772,,-9.38,-3.8432,-0.002320917734,-5.0653,1.9395,-8.8,9.4106446808,-3.8432,-174.452046363076,353.7736,56.6584,16.1715,-0.2929,8.3144,4.7654,0.7632,16.696,1.8766
SZ002385,2023-12-31,126.6045,3.1463,-26.89,8.4168,0.007347310076,-7.7064,2.8976,-22.96,9.6313302289,-8.6394,-918.777,328.6171,52.3979,11.6457,-0.6221,3.0663,6.8705,1.0955,30.9127,2.8435
SZ002385,2024-03-31,140.2525,,-2.77,-0.8658,-0.124182754309,-3.7315,0.6928,-2.77,11.8934049572,-0.8658,32.16407697577,393.7008,61.4167,19.6519,-0.0609,-13.7425,1.4654,0.2286,4.5797,0.6417
SZ002385,2024-06-30,143.392,1.229,-2.05,18.6392,-0.014513482655,-1.1883,1.3476,-1.99,13.1008099237,-0.5414,79.858460336413,402.2346,63.7394,19.2571,-0.0378,-16.4168,2.824,0.4475,9.3472,1.2553
SZ002385,2024-09-30,147.2112,,1.57,0.8425,5.184,1.255,1.9695,1.66,14.0871568629,0.8425,114.692472809773,400.7124,65.0367,19.2055,0.0585,-15.8348,4.1515,0.6738,14.0585,1.8341
SZ002385,2024-12-31,133.67,2.7211,4.05,22.5085,3.4703,2.4872,2.781,4.24,15.1418519294,2.4558,115.90574436532,368.6636,63.2311,13.6568,0.1664,-13.8459,5.6934,0.9765,26.3604,2.6932
SZ002385,2025-03-31,145.8907,,1.55,0.7005,-2.6227,3.0882,0.6411,1.56,13.8482522192,0.7005,164.134206379481,389.4418,68.4307,15.7271,0.0493,2.358,1.3152,0.2311,5.7226,0.6169
SZ002385,2025-06-30,147.0108,1.318,2.69,21.9551,0.0632,2.8105,1.2612,2.72,14.1193892782,1.2648,250.931246597439,393.3566,70.0498,15.8051,0.0886,3.5498,2.5696,0.4576,11.3887,1.2244
SZ002385,2025-09-30,146.8429,,2.95,1.4077,1.1138,2.0729,1.9339,2.97,13.167472039,1.4077,70.1008,388.4333,70.1463,16.263,0.1,2.9869,3.8491,0.6951,16.6021,1.8387
SZ002385,2025-12-31,136.4308,2.8507,-8.37,20.9672,0.028460960245,-1.6761,2.8639,-7.85,12.7461736527,-1.6648,-168.2114,361.3007,65.7006,13.4545,-0.1135,1.2235,5.4794,0.9964,26.7569,2.6387
SZ002385,2026-03-31,145.1613,,-2.36,-0.7063,-0.149211395346,-2.8546,0.7596,-2.31,9.8061824361,-0.7063,-196.8204,365.2597,64.2582,19.826,-0.0477,4.7446,1.4006,0.2464,4.5395,0.62
