instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002385,2021-03-31,301.7097,7.1338,-16.8189,,0.5598,1.8535,0.7571,6.405,0.113,1.5962,118.8747,16.4314592296,3.44,81.3665,-0.8355,0.2983,12.616,56.3839,1.8535,3.49
SZ002385,2021-06-30,295.082,14.2878,-52.2138,2.0123,1.1381,14.32,1.5694,3.5576,0.1312,3.3116,114.6935,14.198058406,4.29,69.8013,-0.3211,0.61,12.5982,54.3544,2.0878,4.43
SZ002385,2021-09-30,292.113,20.6743,-104.5036,,1.7709,-0.326,2.3698,-0.371,-0.021,5.864,113.9337,11.086675927,0.95,53.5491,0.02486238009,0.9243,13.0597,46.0437,-0.326,0.97
SZ002385,2021-12-31,292.6591,37.9921,-136.4584,3.8952,2.4339,9.3013,3.1242,-2.9947,-0.2265,8.1445,115.2295,10.4514688403,-4.1,37.3204,0.03666900894,1.2301,9.4757,44.2016,-3.4883,-4.05
SZ002385,2022-03-31,380.8718,6.3511,-160.3346,,0.5162,-1.0295,0.6315,-4.4279,-0.0691,1.6805,142.5178,9.9726484756,-2.22,-12.7262,-0.14709339666,0.2363,14.1708,53.5555,-1.0295,-2.21
SZ002385,2022-06-30,376.7267,12.3715,-212.281,1.511,1.08,10.8916,1.2673,-4.5537,-0.1473,3.3668,142.0342,9.6651779645,-5.0,-12.2801,-0.048394116077,0.4778,14.5496,53.4632,-2.0909,-4.9
SZ002385,2022-09-30,354.4703,18.5129,-408.138820279472,,1.7581,-1.03,1.9285,-1.4508,-0.0774,5.321,140.0052,11.3331989702,-3.15,-5.7466,0.027272187587,0.7617,14.5844,50.7423,-1.03,-3.11
SZ002385,2022-12-31,322.6385,37.0506,111.600098479509,3.3397,2.5199,14.2826,2.8037,0.9701,0.0759,6.9647,128.4018,13.0644009418,0.52,3.4112,4.5577,1.1158,9.7164,51.6892,1.0081,0.52
SZ002385,2023-03-31,357.2846,5.9867,-32.767716941822,,0.609,-1.3103,0.6286,-5.1508,-0.0967,1.5626,143.1753,8.3963087554,-2.92,20.3642,-0.14035121212,0.2519,15.0333,57.5963,-1.3103,-2.88
SZ002385,2023-06-30,351.6312,12.1432,-51.619697058345,1.4914,1.2631,11.5771,1.2927,-6.649,-0.2517,3.2399,139.2434,8.652367233,-7.88,16.9743,-0.041890900916,0.5119,14.8231,55.5573,-3.4688,-7.47
SZ002385,2023-09-30,353.7736,16.696,-174.452046363076,,1.9395,-3.8432,1.8766,-5.0653,-0.2929,4.7654,143.8772,9.4106446808,-9.38,8.3144,-0.002320917734,0.7632,16.1715,56.6584,-3.8432,-8.8
SZ002385,2023-12-31,328.6171,30.9127,-918.777,3.1463,2.8976,8.4168,2.8435,-7.7064,-0.6221,6.8705,126.6045,9.6313302289,-26.89,3.0663,0.007347310076,1.0955,11.6457,52.3979,-8.6394,-22.96
SZ002385,2024-03-31,393.7008,4.5797,32.16407697577,,0.6928,-0.8658,0.6417,-3.7315,-0.0609,1.4654,140.2525,11.8934049572,-2.77,-13.7425,-0.124182754309,0.2286,19.6519,61.4167,-0.8658,-2.77
SZ002385,2024-06-30,402.2346,9.3472,79.858460336413,1.229,1.3476,18.6392,1.2553,-1.1883,-0.0378,2.824,143.392,13.1008099237,-2.05,-16.4168,-0.014513482655,0.4475,19.2571,63.7394,-0.5414,-1.99
SZ002385,2024-09-30,400.7124,14.0585,114.692472809773,,1.9695,0.8425,1.8341,1.255,0.0585,4.1515,147.2112,14.0871568629,1.57,-15.8348,5.184,0.6738,19.2055,65.0367,0.8425,1.66
SZ002385,2024-12-31,368.6636,26.3604,115.90574436532,2.7211,2.781,22.5085,2.6932,2.4872,0.1664,5.6934,133.67,15.1418519294,4.05,-13.8459,3.4703,0.9765,13.6568,63.2311,2.4558,4.24
SZ002385,2025-03-31,389.4418,5.7226,164.134206379481,,0.6411,0.7005,0.6169,3.0882,0.0493,1.3152,145.8907,13.8482522192,1.55,2.358,-2.6227,0.2311,15.7271,68.4307,0.7005,1.56
SZ002385,2025-06-30,393.3566,11.3887,250.931246597439,1.318,1.2612,21.9551,1.2244,2.8105,0.0886,2.5696,147.0108,14.1193892782,2.69,3.5498,0.0632,0.4576,15.8051,70.0498,1.2648,2.72
SZ002385,2025-09-30,388.4333,16.6021,70.1008,,1.9339,1.4077,1.8387,2.0729,0.1,3.8491,146.8429,13.167472039,2.95,2.9869,1.1138,0.6951,16.263,70.1463,1.4077,2.97
SZ002385,2025-12-31,361.3007,26.7569,-168.2114,2.8507,2.8639,20.9672,2.6387,-1.6761,-0.1135,5.4794,136.4308,12.7461736527,-8.37,1.2235,0.028460960245,0.9964,13.4545,65.7006,-1.6648,-7.85
SZ002385,2026-03-31,365.2597,4.5395,-196.8204,,0.7596,-0.7063,0.62,-2.8546,-0.0477,1.4006,145.1613,9.8061824361,-2.36,4.7446,-0.149211395346,0.2464,19.826,64.2582,-0.7063,-2.31
