instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300189,2021-03-31,2735.5623,0.7227,90.2224079917,,0.0365,-0.1062,0.0974,-3.2695,-0.0012,0.7192,924.0246,21.3315768121,-0.04,73.2063,0.118016212589,0.0329,124.533,125.139,-0.1062,-0.04
SZ300189,2021-06-30,2710.8434,1.5528,-135.6732,0.2942,0.0738,7.0836,0.1978,-21.9706,-0.0158,1.3133,910.0101,20.8427664824,-1.52,47.0788,-0.051478734859,0.0664,115.9196,137.0593,-1.4479,-1.5
SZ300189,2021-09-30,2806.6528,2.1727,-146.5421,,0.1071,-1.351,0.2851,-14.1757,-0.0148,1.7344,947.0361,29.9135215851,-2.04,45.6575,-0.183831706028,0.0962,124.2693,155.6734,-1.351,-2.02
SZ300189,2021-12-31,2735.5623,3.3207,51.901607223648,0.5774,0.1508,3.981,0.3873,-38.0982,-0.055,1.7516,929.512,30.1875333002,-6.52,14.2729,0.094673286416,0.1316,108.4109,205.5264,-4.9379,-6.31
SZ300189,2022-03-31,2093.0233,1.0011,-899.285230820828,,0.0498,-0.4912,0.1345,-10.984,-0.0051,0.5371,669.145,29.5913359143,-0.47,28.2707,-0.489435225784,0.043,89.9011,167.5666,-0.4912,-0.47
SZ300189,2022-06-30,3025.2101,1.4811,-39.179910898639,0.2428,0.0686,8.1656,0.191,-37.2805,-0.0235,0.7814,942.4084,25.7916752647,-2.26,-12.6757,-0.537690512304,0.0595,121.5313,230.3558,-2.3383,-2.24
SZ300189,2022-09-30,3135.8885,2.0019,-24.864327776226,,0.0998,-2.2576,0.2716,-25.0135,-0.0229,0.8901,994.109,40.9089608192,-2.73,-12.4885,-0.431259928739,0.0861,134.8719,303.3367,-2.2576,-2.69
SZ300189,2022-12-31,2055.968,3.153,-13.681435732428,0.7186,0.207,5.0764,0.5325,-33.0655,-0.0615,1.7613,676.0563,32.0495503953,-8.0,28.9044,-0.187725006807,0.1751,114.177,204.3945,-6.0817,-7.7
SZ300189,2023-03-31,2349.8695,0.4838,17.387877867675,,0.0442,-0.267,0.1268,-6.8826,-0.0026,0.3939,709.7792,27.1071436238,-0.42,-16.958,-0.12999977122,0.0383,186.0273,228.4844,-0.267,-0.42
SZ300189,2023-06-30,3415.5598,0.6738,18.059663802352,0.2067,0.0613,10.3525,0.1735,-33.8358,-0.0178,0.514,1037.464,29.6399810163,-2.0,-16.4497,0.002414890822,0.0527,267.1416,350.1946,-1.8039,-1.98
SZ300189,2023-09-30,2395.7409,1.2974,49.702778542425,,0.131,-0.2093,0.3626,-1.8499,-0.0021,0.8589,744.6222,47.2478456785,-1.46,23.9103,0.059184559882,0.1127,208.1085,314.3556,-0.2093,-1.45
SZ300189,2023-12-31,2199.1448,2.0167,44.23903913165,0.6374,0.1911,9.7791,0.5345,-19.6118,-0.0319,1.4331,673.5267,35.6185502802,-4.67,-12.5091,0.082537427986,0.1637,178.5094,251.2037,-3.2651,-4.56
SZ300189,2024-03-31,1782.1782,0.5624,-146.274684469603,,0.0587,-0.7401,0.1797,-14.4989,-0.0071,0.5728,500.8347,30.7925926746,-1.11,27.6192,-0.112926419203,0.0505,160.0284,157.1229,-0.7401,-1.1
SZ300189,2024-06-30,2941.1765,0.7966,2.693534637337,0.2438,0.0742,11.5196,0.2222,-27.782,-0.0171,0.6541,810.081,31.3290777587,-2.09,16.7278,-0.334554417186,0.0612,225.9603,275.1873,-1.6593,-2.06
SZ300189,2024-09-30,2270.8158,1.3602,-82.162559686975,,0.1443,-1.1288,0.418,-9.7773,-0.0117,1.0189,645.933,46.3758027067,-2.9,5.5057,-0.153624853268,0.1189,198.5002,264.9917,-1.1288,-2.86
SZ300189,2024-12-31,2500.0,1.9487,-40.579965109764,0.5903,0.1885,6.908,0.5531,-33.3806,-0.051,1.454,650.8769,37.9277393847,-7.02,-6.1259,0.042541842413,0.144,184.7385,247.5928,-4.4539,-6.79
SZ300189,2025-03-31,2678.5714,0.4925,-53.268405787723,,0.0491,0.0456,0.1458,1.3452,0.0005,0.4342,617.284,34.275609814,-0.14,-22.1578,-2.8663,0.0336,182.7411,207.2778,0.0456,-0.14
SZ300189,2025-06-30,2442.3338,0.9683,6.689038552502,0.389,0.1091,6.5491,0.31,-14.1054,-0.012,1.0123,580.6452,30.2319698976,-2.02,38.6602,-0.379929174261,0.0737,185.8928,177.8129,-1.0301,-2.0
SZ300189,2025-09-30,2120.9741,1.4501,126.674538355863,,0.1947,1.4242,0.4836,11.8495,0.0184,1.3184,558.3127,43.4525091004,0.77,29.3603,-0.6338,0.1273,186.1941,204.7937,1.4242,0.77
SZ300189,2025-12-31,1780.4154,2.4683,311.606018036741,1.1158,0.3129,16.3215,0.8034,46.905,0.1141,2.7357,448.0956,35.3767638166,15.41,59.179,0.1944,0.2022,145.8494,131.5934,9.0503,13.98
SZ300189,2026-03-31,4109.589,0.2226,-1032.0121,,0.0357,-0.3831,0.0816,-17.3937,-0.0048,0.3005,1102.9412,42.0085438453,-0.94,-27.918,-1.329956260878,0.0219,404.3127,299.5008,-0.3831,-0.94
