instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002642,2021-03-31,414.7465,0.6587,26.5211,,0.4203,0.1028,0.3048,0.4604,0.004,1.032,295.2756,16.0471088994,0.19,48.6501,-123.3839,0.217,136.6328,87.2093,0.1028,0.19
SZ002642,2021-06-30,364.004,1.4383,12.7998,3.1421,0.9821,4.4194,0.686,0.5925,0.0122,2.4177,262.3907,13.1905029179,0.58,33.3602,-57.7342,0.4945,125.1477,74.4509,0.2935,0.58
SZ002642,2021-09-30,361.9788,2.4243,-25.8635,,1.4907,0.4545,1.0294,0.6131,0.0192,3.55,262.2887,12.5302188617,0.91,25.756,-27.8035,0.7459,111.3724,76.0563,0.4545,0.91
SZ002642,2021-12-31,308.1928,3.4322,105.199228634098,10.286,2.4812,4.5606,1.5447,1.5717,0.0844,6.4822,233.055,12.6024185157,3.78,27.3549,-2.0516,1.1681,104.889,55.5367,1.6837,3.9
SZ002642,2022-03-31,446.6501,0.5973,16.7922,,0.4267,0.1065,0.2596,0.4975,0.0047,0.8831,346.6872,14.0815789609,0.21,8.0849,-62.3079,0.2015,150.6781,101.9137,0.1065,0.21
SZ002642,2022-06-30,370.218,1.361,8.0179,6.2995,1.067,3.5054,0.6185,0.5521,0.0132,2.3403,291.0267,10.9503028599,0.59,15.9128,-47.4003,0.4862,132.2557,76.9132,0.2735,0.59
SZ002642,2022-09-30,372.2084,1.9851,5.8805,,1.5923,0.4189,0.9202,0.5688,0.0204,3.1479,293.4145,11.4840184327,0.9,14.1282,-32.9258,0.7254,136.0133,85.7715,0.4189,1.0
SZ002642,2022-12-31,314.4929,3.0506,-78.3328,14.9078,2.4913,3.8375,1.4504,0.3263,0.0184,6.9363,248.2074,11.600376397,0.81,4.361,-14.6497,1.1447,118.0096,51.9009,0.3827,0.81
SZ002642,2023-03-31,629.3706,0.3753,-31.8142,,0.2928,0.0719,0.1816,0.4875,0.0032,0.8206,495.5947,14.9030899131,0.14,-30.4158,-86.9372,0.143,239.8082,109.6758,0.0719,0.14
SZ002642,2023-06-30,441.5011,1.0084,-38.7606,5.2437,0.831,4.0778,0.5169,0.4285,0.0082,2.4618,348.2298,12.4990548924,0.36,-21.0917,-50.2615,0.4077,178.5006,73.1172,0.1805,0.36
SZ002642,2023-09-30,480.7692,1.5775,-385.3173,,1.1347,-1.3625,0.7154,-2.2885,-0.0586,3.1066,377.4112,13.561759733,-2.63,-29.0878,-0.049104129289,0.5616,171.1569,86.9117,-1.3625,-2.6
SZ002642,2023-12-31,438.6499,2.354,-3076.5485,9.9757,1.8036,-9.4364,1.0346,-15.2847,-0.5489,4.8708,347.9606,9.1173792962,-32.35,-36.4543,0.084072344372,0.8207,152.9312,73.9098,-13.9568,-27.34
SZ002642,2024-03-31,571.066,0.565,141.7441,,0.3554,0.211,0.1994,1.3046,0.0079,0.7012,451.3541,13.1147393392,0.46,-9.6641,-17.2125,0.1576,159.292,128.3514,0.211,0.46
SZ002642,2024-06-30,446.0967,1.2817,114.7582,4.8749,0.8951,4.9468,0.5115,1.1381,0.0175,1.8898,351.9062,11.6190724967,1.01,-19.1449,-27.1268,0.4035,140.4385,95.2482,0.474,1.02
SZ002642,2024-09-30,499.2604,1.8208,127.019001479206,,1.2081,0.4229,0.6839,0.7629,0.0158,2.1262,394.7946,12.1326502281,0.91,-18.9466,-34.3449,0.5408,148.2865,126.9871,0.4229,0.93
SZ002642,2024-12-31,433.9964,2.5578,107.866867373869,9.759,1.7639,6.1291,1.0583,1.3903,0.0425,4.5664,340.1682,13.1664740827,2.4,-14.9084,-4.4051,0.8295,140.746,78.8367,1.2368,2.44
SZ002642,2025-03-31,1147.9592,0.2475,-83.0155,,0.1467,0.0421,0.1027,0.5163,0.0013,0.4115,876.3389,16.5099820727,0.08,-57.0873,-2.8846,0.0784,363.6364,218.712,0.0421,0.08
SZ002642,2025-06-30,609.5496,0.8759,-28.5711,3.7634,0.5727,5.4528,0.3817,1.2318,0.0125,1.3542,471.5745,14.363060519,0.7,-34.0033,-36.977,0.2953,205.5029,132.9198,0.3632,0.71
SZ002642,2025-09-30,617.9904,1.4392,-38.8723,,0.9004,0.2501,0.5547,0.6067,0.0097,1.6635,486.7496,13.4881321601,0.54,-23.1358,-53.3526,0.4369,187.6042,162.3084,0.2501,0.55
SZ002642,2025-12-31,446.2626,2.2835,-28.7869,11.0347,1.6536,5.4889,1.0222,1.0267,0.0303,5.5476,352.1816,13.7522632265,1.68,-3.5681,3.1372,0.8067,157.6527,64.8929,0.7817,1.7
SZ002642,2026-03-31,1006.7114,0.2713,-7.9407,,0.1942,0.0314,0.1108,0.3534,0.0012,0.4323,812.2744,14.5359172666,0.07,34.4961,-345.8029,0.0894,331.7361,208.1888,0.0314,0.07
