instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002642,2021-03-31,295.2756,,0.19,0.1028,-123.3839,0.4604,0.4203,0.19,16.0471088994,0.1028,26.5211,414.7465,87.2093,136.6328,0.004,48.6501,1.032,0.217,0.6587,0.3048
SZ002642,2021-06-30,262.3907,3.1421,0.58,4.4194,-57.7342,0.5925,0.9821,0.58,13.1905029179,0.2935,12.7998,364.004,74.4509,125.1477,0.0122,33.3602,2.4177,0.4945,1.4383,0.686
SZ002642,2021-09-30,262.2887,,0.91,0.4545,-27.8035,0.6131,1.4907,0.91,12.5302188617,0.4545,-25.8635,361.9788,76.0563,111.3724,0.0192,25.756,3.55,0.7459,2.4243,1.0294
SZ002642,2021-12-31,233.055,10.286,3.78,4.5606,-2.0516,1.5717,2.4812,3.9,12.6024185157,1.6837,105.199228634098,308.1928,55.5367,104.889,0.0844,27.3549,6.4822,1.1681,3.4322,1.5447
SZ002642,2022-03-31,346.6872,,0.21,0.1065,-62.3079,0.4975,0.4267,0.21,14.0815789609,0.1065,16.7922,446.6501,101.9137,150.6781,0.0047,8.0849,0.8831,0.2015,0.5973,0.2596
SZ002642,2022-06-30,291.0267,6.2995,0.59,3.5054,-47.4003,0.5521,1.067,0.59,10.9503028599,0.2735,8.0179,370.218,76.9132,132.2557,0.0132,15.9128,2.3403,0.4862,1.361,0.6185
SZ002642,2022-09-30,293.4145,,0.9,0.4189,-32.9258,0.5688,1.5923,1.0,11.4840184327,0.4189,5.8805,372.2084,85.7715,136.0133,0.0204,14.1282,3.1479,0.7254,1.9851,0.9202
SZ002642,2022-12-31,248.2074,14.9078,0.81,3.8375,-14.6497,0.3263,2.4913,0.81,11.600376397,0.3827,-78.3328,314.4929,51.9009,118.0096,0.0184,4.361,6.9363,1.1447,3.0506,1.4504
SZ002642,2023-03-31,495.5947,,0.14,0.0719,-86.9372,0.4875,0.2928,0.14,14.9030899131,0.0719,-31.8142,629.3706,109.6758,239.8082,0.0032,-30.4158,0.8206,0.143,0.3753,0.1816
SZ002642,2023-06-30,348.2298,5.2437,0.36,4.0778,-50.2615,0.4285,0.831,0.36,12.4990548924,0.1805,-38.7606,441.5011,73.1172,178.5006,0.0082,-21.0917,2.4618,0.4077,1.0084,0.5169
SZ002642,2023-09-30,377.4112,,-2.63,-1.3625,-0.049104129289,-2.2885,1.1347,-2.6,13.561759733,-1.3625,-385.3173,480.7692,86.9117,171.1569,-0.0586,-29.0878,3.1066,0.5616,1.5775,0.7154
SZ002642,2023-12-31,347.9606,9.9757,-32.35,-9.4364,0.084072344372,-15.2847,1.8036,-27.34,9.1173792962,-13.9568,-3076.5485,438.6499,73.9098,152.9312,-0.5489,-36.4543,4.8708,0.8207,2.354,1.0346
SZ002642,2024-03-31,451.3541,,0.46,0.211,-17.2125,1.3046,0.3554,0.46,13.1147393392,0.211,141.7441,571.066,128.3514,159.292,0.0079,-9.6641,0.7012,0.1576,0.565,0.1994
SZ002642,2024-06-30,351.9062,4.8749,1.01,4.9468,-27.1268,1.1381,0.8951,1.02,11.6190724967,0.474,114.7582,446.0967,95.2482,140.4385,0.0175,-19.1449,1.8898,0.4035,1.2817,0.5115
SZ002642,2024-09-30,394.7946,,0.91,0.4229,-34.3449,0.7629,1.2081,0.93,12.1326502281,0.4229,127.019001479206,499.2604,126.9871,148.2865,0.0158,-18.9466,2.1262,0.5408,1.8208,0.6839
SZ002642,2024-12-31,340.1682,9.759,2.4,6.1291,-4.4051,1.3903,1.7639,2.44,13.1664740827,1.2368,107.866867373869,433.9964,78.8367,140.746,0.0425,-14.9084,4.5664,0.8295,2.5578,1.0583
SZ002642,2025-03-31,876.3389,,0.08,0.0421,-2.8846,0.5163,0.1467,0.08,16.5099820727,0.0421,-83.0155,1147.9592,218.712,363.6364,0.0013,-57.0873,0.4115,0.0784,0.2475,0.1027
SZ002642,2025-06-30,471.5745,3.7634,0.7,5.4528,-36.977,1.2318,0.5727,0.71,14.363060519,0.3632,-28.5711,609.5496,132.9198,205.5029,0.0125,-34.0033,1.3542,0.2953,0.8759,0.3817
SZ002642,2025-09-30,486.7496,,0.54,0.2501,-53.3526,0.6067,0.9004,0.55,13.4881321601,0.2501,-38.8723,617.9904,162.3084,187.6042,0.0097,-23.1358,1.6635,0.4369,1.4392,0.5547
SZ002642,2025-12-31,352.1816,11.0347,1.68,5.4889,3.1372,1.0267,1.6536,1.7,13.7522632265,0.7817,-28.7869,446.2626,64.8929,157.6527,0.0303,-3.5681,5.5476,0.8067,2.2835,1.0222
SZ002642,2026-03-31,812.2744,,0.07,0.0314,-345.8029,0.3534,0.1942,0.07,14.5359172666,0.0314,-7.9407,1006.7114,208.1888,331.7361,0.0012,34.4961,0.4323,0.0894,0.2713,0.1108
