instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300879,2023-03-31,0.386,-73.0364,22.0100142163,560.7477,3.8217,0.2922,0.1605,0.6035,61.0998,1.7,308.0082,0.4442,233.1606,0.1021,5.8371,,0.6035,1.473,-46.5998,1.68
SZ300879,2023-06-30,0.7648,-83.0533,18.1926840085,626.7409,1.72,0.5535,0.2872,9.7343,59.8146,1.31,325.2033,0.762,235.3556,0.0793,22.8121,0.9483,0.5041,3.0093,-33.1208,1.29
SZ300879,2023-09-30,0.8099,-135.202,18.5113592897,983.965,-2.8622,0.474,0.2744,-0.7067,56.3863,-2.43,569.6203,0.843,333.3745,-0.1447,0.479884299119,,-0.7067,4.7884,-39.0933,-2.4
SZ300879,2023-12-31,0.9606,-1654.2557,11.4564180589,1108.0332,-18.8344,0.5845,0.3249,2.9279,72.0043,-19.78,615.911,1.0478,374.7658,-1.0929,0.220310895433,1.12,-5.6477,4.9997,-36.9071,-21.37
SZ300879,2024-03-31,0.8154,178.5618,18.364542662,461.5385,7.1539,0.3373,0.195,1.3277,40.8868,5.4,266.8248,0.7671,110.3753,0.2843,0.4283,,1.3277,2.2012,48.8123,5.42
SZ300879,2024-06-30,1.5027,317.4643,18.5244783097,527.7045,4.8214,0.5966,0.3411,10.586,31.7668,6.41,301.7097,1.2936,119.7844,0.3182,7.8647,1.2973,1.5838,5.6663,48.9291,6.02
SZ300879,2024-09-30,1.68,191.646857970645,19.855209253,608.931,1.5342,0.8055,0.4434,0.6755,26.5401,2.57,335.1955,1.5572,160.7143,0.119,21.2997,,0.6755,10.1733,70.9765,2.22
SZ300879,2024-12-31,1.6449,109.215529292874,19.7060696587,656.6946,0.9151,0.9726,0.5482,10.5755,38.1522,1.82,370.1419,1.7499,218.8583,0.0796,9.5062,2.1177,0.4841,9.4359,89.6716,1.35
SZ300879,2025-03-31,1.1419,326.9411,23.4382036249,247.1848,12.7946,0.5907,0.3641,3.8766,44.3088,14.97,152.3616,1.1704,78.816,0.9595,-0.1383,,3.8766,2.0312,138.7175,13.88
SZ300879,2025-06-30,1.7915,324.8952,24.4147048748,300.6012,8.8192,0.9697,0.5988,18.4061,31.61,16.84,185.6244,1.9127,100.4745,1.1116,1.9371,3.0945,4.3331,5.6944,132.2872,15.27
SZ300879,2025-09-30,2.0566,483.5559,23.5218226114,361.4942,4.0287,1.2329,0.7469,2.5264,29.1014,9.61,218.9959,2.389,131.2846,0.6117,1.3943,,2.5264,9.2779,122.2281,8.98
SZ300879,2025-12-31,2.4157,-381.6187,23.0930061161,404.8583,-1.2097,1.4619,0.8892,15.2688,39.812,-3.77,246.2549,3.114,149.0251,-0.2242,-0.018926853026,3.8665,-0.8881,9.0425,113.0356,-3.73
SZ300879,2026-03-31,0.7609,-87.9385,21.8354486619,374.6878,1.7815,0.3606,0.2402,0.4012,48.9956,1.91,249.584,1.0731,118.281,0.1157,1.7914,,0.4012,1.8369,-13.3755,1.9
