instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000869,2021-03-31,406.8716,,2.72,2.1281,1.0996,25.2525,0.1066,2.75,61.2174956168,2.1281,22.5104,1053.8642,608.5193,13.2934,0.4178,41.6469,0.1479,0.0854,6.7703,0.2212
SZ000869,2021-06-30,488.8647,0.3279,3.6,20.2233,1.2246,19.8625,0.1779,3.57,59.3742535735,2.7849,20.6455,1271.1864,693.3744,16.9531,0.5432,33.7365,0.2596,0.1416,10.6175,0.3682
SZ000869,2021-09-30,513.308,,4.33,3.3675,1.7639,16.8128,0.2525,4.33,58.1972768547,3.3675,10.2897,1335.9723,713.1537,18.3621,0.6552,21.8212,0.3786,0.2021,14.7042,0.526
SZ000869,2021-12-31,472.627,0.6906,4.79,21.8553,2.2211,12.8173,0.373,4.84,58.3161724559,3.761,7.1061,1210.084,627.9435,21.6224,0.7392,16.4241,0.5733,0.2975,16.6494,0.7617
SZ000869,2022-03-31,420.9542,,2.71,2.1517,1.0346,24.8118,0.1076,2.74,62.6545643349,2.1517,1.0258,1039.261,576.9231,18.0988,0.4221,2.8204,0.156,0.0866,4.9727,0.2138
SZ000869,2022-06-30,494.7774,0.3471,3.42,21.638,1.7472,17.7664,0.1824,3.37,57.9202920706,2.6121,-6.8008,1232.8767,617.284,23.4503,0.5062,4.1949,0.2916,0.146,7.6758,0.3638
SZ000869,2022-09-30,509.7225,,4.11,3.1794,1.7743,14.8103,0.2617,4.19,57.4820298386,3.1794,-7.3004,1275.9924,649.9759,21.3435,0.6074,5.2336,0.4154,0.2116,12.6502,0.5297
SZ000869,2022-12-31,501.4626,0.6678,4.05,23.5231,2.0143,11.0068,0.3642,4.09,57.1109985229,3.2749,-14.8674,1223.6574,611.1017,29.1656,0.6293,-0.8633,0.5891,0.2942,12.3433,0.7179
SZ000869,2023-03-31,436.6812,,2.55,2.0217,1.2678,23.2539,0.1035,2.58,58.7452032156,2.0217,-9.0543,1041.6667,545.7853,21.8521,0.3838,-2.9615,0.1649,0.0864,4.1186,0.2061
SZ000869,2023-06-30,497.375,0.329,3.42,24.4803,1.5058,17.8265,0.1818,3.4,59.0459332472,2.7345,1.0392,1189.6894,651.4658,25.3589,0.5115,0.6987,0.2763,0.1513,7.0981,0.3619
SZ000869,2023-09-30,534.8653,,3.96,3.1552,1.7834,14.6324,0.2583,3.97,59.0756467166,3.1552,-1.5457,1261.0929,694.9807,25.1673,0.5921,-0.3486,0.3885,0.2141,10.7282,0.5048
SZ000869,2023-12-31,473.0618,0.7409,4.91,25.7829,2.2301,11.9968,0.402,4.98,59.2456168571,3.9444,21.9507,1088.2709,570.9754,29.808,0.7599,11.8865,0.6305,0.3308,12.0773,0.761
SZ000869,2024-03-31,645.6241,,1.44,1.2444,-0.4075,19.7784,0.0732,1.46,59.1777448643,1.2444,-39.0484,1456.3107,746.888,35.8651,0.2317,-28.3379,0.1205,0.0618,2.5094,0.1394
SZ000869,2024-06-30,657.4142,0.2647,2.09,26.6805,0.9185,14.5815,0.1402,2.03,60.86546428,1.805,-36.6871,1515.1515,853.8899,32.7714,0.3207,-22.5973,0.2108,0.1188,5.4926,0.2738
SZ000869,2024-09-30,690.184,,2.12,1.8174,0.8128,10.2065,0.2024,2.12,59.0334504454,1.8174,-45.2854,1577.1028,867.8881,32.2127,0.324,-21.5593,0.3111,0.1712,8.3818,0.3912
SZ000869,2024-12-31,637.5066,0.5766,2.87,27.8088,1.2654,9.5911,0.3012,2.83,57.507350565,2.5105,-40.2457,1420.1183,732.7498,35.863,0.4679,-25.2576,0.4913,0.2535,10.0382,0.5647
SZ000869,2025-03-31,621.118,,1.48,1.3193,0.1297,20.1497,0.0747,1.49,58.4013615224,1.3193,1.8892,1382.4885,770.5479,25.992,0.2432,0.0116,0.1168,0.0651,3.4626,0.1449
SZ000869,2025-06-30,677.2009,0.2672,1.76,28.8105,1.2515,13.0095,0.137,1.73,59.688843919,1.5709,-13.8126,1511.335,890.2077,27.7106,0.2848,-3.3983,0.2022,0.1191,6.4957,0.2658
SZ000869,2025-09-30,710.9005,,1.79,1.5765,1.8674,9.058,0.198,1.77,58.0582590837,1.5765,-14.5373,1574.344,899.1009,28.4648,0.2853,-3.7014,0.3003,0.1715,9.4854,0.3798
SZ000869,2025-12-31,667.6558,0.5493,0.69,29.3502,4.7541,2.5043,0.281,0.68,55.5044182328,0.6211,-76.1888,1479.6547,777.0343,32.2676,0.1139,-8.8064,0.4633,0.2433,11.1567,0.5392
SZ000869,2026-03-31,566.394,,1.42,1.245,1.2209,17.1413,0.0831,1.43,57.0805404427,1.245,-7.8803,1237.9642,667.1609,23.7448,0.229,8.2873,0.1349,0.0727,3.7903,0.1589
