instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000869,2021-03-31,1053.8642,6.7703,22.5104,,0.1066,2.1281,0.2212,25.2525,0.4178,0.1479,406.8716,61.2174956168,2.72,41.6469,1.0996,0.0854,13.2934,608.5193,2.1281,2.75
SZ000869,2021-06-30,1271.1864,10.6175,20.6455,0.3279,0.1779,20.2233,0.3682,19.8625,0.5432,0.2596,488.8647,59.3742535735,3.6,33.7365,1.2246,0.1416,16.9531,693.3744,2.7849,3.57
SZ000869,2021-09-30,1335.9723,14.7042,10.2897,,0.2525,3.3675,0.526,16.8128,0.6552,0.3786,513.308,58.1972768547,4.33,21.8212,1.7639,0.2021,18.3621,713.1537,3.3675,4.33
SZ000869,2021-12-31,1210.084,16.6494,7.1061,0.6906,0.373,21.8553,0.7617,12.8173,0.7392,0.5733,472.627,58.3161724559,4.79,16.4241,2.2211,0.2975,21.6224,627.9435,3.761,4.84
SZ000869,2022-03-31,1039.261,4.9727,1.0258,,0.1076,2.1517,0.2138,24.8118,0.4221,0.156,420.9542,62.6545643349,2.71,2.8204,1.0346,0.0866,18.0988,576.9231,2.1517,2.74
SZ000869,2022-06-30,1232.8767,7.6758,-6.8008,0.3471,0.1824,21.638,0.3638,17.7664,0.5062,0.2916,494.7774,57.9202920706,3.42,4.1949,1.7472,0.146,23.4503,617.284,2.6121,3.37
SZ000869,2022-09-30,1275.9924,12.6502,-7.3004,,0.2617,3.1794,0.5297,14.8103,0.6074,0.4154,509.7225,57.4820298386,4.11,5.2336,1.7743,0.2116,21.3435,649.9759,3.1794,4.19
SZ000869,2022-12-31,1223.6574,12.3433,-14.8674,0.6678,0.3642,23.5231,0.7179,11.0068,0.6293,0.5891,501.4626,57.1109985229,4.05,-0.8633,2.0143,0.2942,29.1656,611.1017,3.2749,4.09
SZ000869,2023-03-31,1041.6667,4.1186,-9.0543,,0.1035,2.0217,0.2061,23.2539,0.3838,0.1649,436.6812,58.7452032156,2.55,-2.9615,1.2678,0.0864,21.8521,545.7853,2.0217,2.58
SZ000869,2023-06-30,1189.6894,7.0981,1.0392,0.329,0.1818,24.4803,0.3619,17.8265,0.5115,0.2763,497.375,59.0459332472,3.42,0.6987,1.5058,0.1513,25.3589,651.4658,2.7345,3.4
SZ000869,2023-09-30,1261.0929,10.7282,-1.5457,,0.2583,3.1552,0.5048,14.6324,0.5921,0.3885,534.8653,59.0756467166,3.96,-0.3486,1.7834,0.2141,25.1673,694.9807,3.1552,3.97
SZ000869,2023-12-31,1088.2709,12.0773,21.9507,0.7409,0.402,25.7829,0.761,11.9968,0.7599,0.6305,473.0618,59.2456168571,4.91,11.8865,2.2301,0.3308,29.808,570.9754,3.9444,4.98
SZ000869,2024-03-31,1456.3107,2.5094,-39.0484,,0.0732,1.2444,0.1394,19.7784,0.2317,0.1205,645.6241,59.1777448643,1.44,-28.3379,-0.4075,0.0618,35.8651,746.888,1.2444,1.46
SZ000869,2024-06-30,1515.1515,5.4926,-36.6871,0.2647,0.1402,26.6805,0.2738,14.5815,0.3207,0.2108,657.4142,60.86546428,2.09,-22.5973,0.9185,0.1188,32.7714,853.8899,1.805,2.03
SZ000869,2024-09-30,1577.1028,8.3818,-45.2854,,0.2024,1.8174,0.3912,10.2065,0.324,0.3111,690.184,59.0334504454,2.12,-21.5593,0.8128,0.1712,32.2127,867.8881,1.8174,2.12
SZ000869,2024-12-31,1420.1183,10.0382,-40.2457,0.5766,0.3012,27.8088,0.5647,9.5911,0.4679,0.4913,637.5066,57.507350565,2.87,-25.2576,1.2654,0.2535,35.863,732.7498,2.5105,2.83
SZ000869,2025-03-31,1382.4885,3.4626,1.8892,,0.0747,1.3193,0.1449,20.1497,0.2432,0.1168,621.118,58.4013615224,1.48,0.0116,0.1297,0.0651,25.992,770.5479,1.3193,1.49
SZ000869,2025-06-30,1511.335,6.4957,-13.8126,0.2672,0.137,28.8105,0.2658,13.0095,0.2848,0.2022,677.2009,59.688843919,1.76,-3.3983,1.2515,0.1191,27.7106,890.2077,1.5709,1.73
SZ000869,2025-09-30,1574.344,9.4854,-14.5373,,0.198,1.5765,0.3798,9.058,0.2853,0.3003,710.9005,58.0582590837,1.79,-3.7014,1.8674,0.1715,28.4648,899.1009,1.5765,1.77
SZ000869,2025-12-31,1479.6547,11.1567,-76.1888,0.5493,0.281,29.3502,0.5392,2.5043,0.1139,0.4633,667.6558,55.5044182328,0.69,-8.8064,4.7541,0.2433,32.2676,777.0343,0.6211,0.68
SZ000869,2026-03-31,1237.9642,3.7903,-7.8803,,0.0831,1.245,0.1589,17.1413,0.229,0.1349,566.394,57.0805404427,1.42,8.2873,1.2209,0.0727,23.7448,667.1609,1.245,1.43
