instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002294,2021-03-31,250.8361,,2.74,2.184,0.7875,19.8124,0.1351,2.78,71.9391756409,2.184,1.6949,814.4796,168.2557,47.113,0.1451,-11.5597,0.5349,0.1105,1.9103,0.3588
SZ002294,2021-06-30,442.3691,1.1614,2.94,10.5504,1.3682,16.8395,0.2004,3.98,73.058267615,2.4778,20.4518,1063.8298,195.5459,57.5098,0.2079,-10.3831,0.9205,0.1692,3.1299,0.4069
SZ002294,2021-09-30,408.3485,,4.93,4.19,2.1997,17.7216,0.3227,5.97,74.389453336,4.19,48.324,997.7827,185.9632,53.1538,0.3477,2.4957,1.4519,0.2706,5.0796,0.6612
SZ002294,2021-12-31,384.6565,2.2661,6.64,14.3701,2.2429,17.2745,0.4485,7.6,74.0622040193,5.7154,953.8008,951.1229,184.2469,48.1367,0.4739,11.6787,1.9539,0.3785,7.4787,0.9359
SZ002294,2022-03-31,442.0432,,2.95,2.442,0.6979,25.3216,0.1162,2.94,75.0677180231,2.442,56.0591,910.9312,168.5393,41.6474,0.2124,22.1051,0.534,0.0988,2.161,0.2036
SZ002294,2022-06-30,487.6727,1.1051,4.54,12.5888,1.1759,20.8219,0.2122,4.32,74.9519926491,3.6482,49.8667,1012.3735,196.9581,47.8202,0.3116,21.2031,0.9139,0.1778,3.7641,0.3691
SZ002294,2022-09-30,468.8314,,6.9,5.6493,1.2998,21.1196,0.3209,6.5,74.166355655,5.6493,38.8339,994.4751,181.4272,48.5306,0.4828,16.4964,1.4882,0.2715,5.5635,0.5759
SZ002294,2022-12-31,471.2042,2.3373,8.02,15.7941,1.5307,18.2141,0.4346,8.13,71.4644122495,6.5014,20.0439,982.2647,174.6301,46.2945,0.5689,13.851,2.0615,0.3665,7.7763,0.764
SZ002294,2023-03-31,470.7113,,2.59,2.1581,0.6008,23.5146,0.1098,2.62,70.9432419919,2.1581,-11.8754,984.6827,186.722,53.6321,0.1872,-5.1034,0.482,0.0914,1.6781,0.1912
SZ002294,2023-06-30,461.5385,1.1822,4.35,13.6948,1.0526,19.9367,0.2135,4.21,68.9335076831,3.5339,-3.3249,1029.1595,177.6024,59.514,0.3012,0.9673,1.0135,0.1749,3.0245,0.39
SZ002294,2023-09-30,462.0914,,6.06,5.0605,1.121,19.4273,0.3085,6.04,68.0638553158,5.0605,-11.335,1054.2757,174.9725,52.6593,0.428,-3.6113,1.5431,0.2561,5.1273,0.5843
SZ002294,2023-12-31,429.1845,2.3608,7.23,17.0208,1.4452,17.2591,0.4198,7.35,68.5752257248,6.1812,-8.4181,1024.4735,176.0563,51.7412,0.521,-3.3506,2.0448,0.3514,6.9577,0.8388
SZ002294,2024-03-31,280.9866,,2.43,2.0615,1.1616,18.1593,0.1337,2.47,71.45210715,2.0615,-5.0712,783.9721,136.9863,38.6764,0.1777,22.9245,0.657,0.1148,2.327,0.3203
SZ002294,2024-06-30,291.9235,1.4679,4.39,14.7298,1.5482,16.8556,0.2565,4.29,71.1258869996,3.5717,2.5336,838.7698,146.9028,44.1523,0.3088,21.2759,1.2253,0.2146,4.0768,0.6166
SZ002294,2024-09-30,318.2086,,5.92,5.0045,1.6675,17.0636,0.3594,6.23,72.067284166,5.0045,7.3127,882.93,157.6182,42.8592,0.4593,22.178,1.713,0.3058,6.2997,0.8485
SZ002294,2024-12-31,329.188,2.9036,6.9,16.5578,1.9603,15.0828,0.4774,7.27,72.6448125066,5.7823,4.1883,891.0891,163.6066,44.1517,0.5428,19.2221,2.2004,0.404,8.1537,1.0936
SZ002294,2025-03-31,369.4581,,2.25,1.9023,0.835,19.098,0.1199,2.27,75.3218710679,1.9023,2.3969,895.5224,177.4448,47.0834,0.182,-2.6365,0.5072,0.1005,1.9115,0.2436
SZ002294,2025-06-30,350.2627,1.5762,4.28,14.7302,1.1334,17.615,0.2442,4.19,75.3136715792,3.532,9.0245,890.6482,179.0154,51.4389,0.3367,4.3246,1.0055,0.2021,3.4993,0.5139
SZ002294,2025-09-30,349.5146,,6.62,5.3841,1.3129,18.2456,0.3666,6.67,75.2507776797,5.3841,15.4867,893.448,173.3325,50.0417,0.5305,8.005,1.5577,0.3022,5.3955,0.7725
SZ002294,2025-12-31,355.9423,3.2353,7.29,16.8866,1.6122,14.9973,0.4889,7.44,74.7562844586,5.778,7.8704,900.0,172.8194,50.9151,0.5856,8.4848,2.0831,0.4,7.0706,1.0114
SZ002294,2026-03-31,325.4973,,2.46,1.98,0.8204,18.3834,0.1341,2.49,76.582803101,1.98,11.3222,831.793,173.5776,54.1126,0.2026,15.6499,0.5185,0.1082,1.6632,0.2765
