instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002294,2021-03-31,814.4796,1.9103,1.6949,,0.1351,2.184,0.3588,19.8124,0.1451,0.5349,250.8361,71.9391756409,2.74,-11.5597,0.7875,0.1105,47.113,168.2557,2.184,2.78
SZ002294,2021-06-30,1063.8298,3.1299,20.4518,1.1614,0.2004,10.5504,0.4069,16.8395,0.2079,0.9205,442.3691,73.058267615,2.94,-10.3831,1.3682,0.1692,57.5098,195.5459,2.4778,3.98
SZ002294,2021-09-30,997.7827,5.0796,48.324,,0.3227,4.19,0.6612,17.7216,0.3477,1.4519,408.3485,74.389453336,4.93,2.4957,2.1997,0.2706,53.1538,185.9632,4.19,5.97
SZ002294,2021-12-31,951.1229,7.4787,953.8008,2.2661,0.4485,14.3701,0.9359,17.2745,0.4739,1.9539,384.6565,74.0622040193,6.64,11.6787,2.2429,0.3785,48.1367,184.2469,5.7154,7.6
SZ002294,2022-03-31,910.9312,2.161,56.0591,,0.1162,2.442,0.2036,25.3216,0.2124,0.534,442.0432,75.0677180231,2.95,22.1051,0.6979,0.0988,41.6474,168.5393,2.442,2.94
SZ002294,2022-06-30,1012.3735,3.7641,49.8667,1.1051,0.2122,12.5888,0.3691,20.8219,0.3116,0.9139,487.6727,74.9519926491,4.54,21.2031,1.1759,0.1778,47.8202,196.9581,3.6482,4.32
SZ002294,2022-09-30,994.4751,5.5635,38.8339,,0.3209,5.6493,0.5759,21.1196,0.4828,1.4882,468.8314,74.166355655,6.9,16.4964,1.2998,0.2715,48.5306,181.4272,5.6493,6.5
SZ002294,2022-12-31,982.2647,7.7763,20.0439,2.3373,0.4346,15.7941,0.764,18.2141,0.5689,2.0615,471.2042,71.4644122495,8.02,13.851,1.5307,0.3665,46.2945,174.6301,6.5014,8.13
SZ002294,2023-03-31,984.6827,1.6781,-11.8754,,0.1098,2.1581,0.1912,23.5146,0.1872,0.482,470.7113,70.9432419919,2.59,-5.1034,0.6008,0.0914,53.6321,186.722,2.1581,2.62
SZ002294,2023-06-30,1029.1595,3.0245,-3.3249,1.1822,0.2135,13.6948,0.39,19.9367,0.3012,1.0135,461.5385,68.9335076831,4.35,0.9673,1.0526,0.1749,59.514,177.6024,3.5339,4.21
SZ002294,2023-09-30,1054.2757,5.1273,-11.335,,0.3085,5.0605,0.5843,19.4273,0.428,1.5431,462.0914,68.0638553158,6.06,-3.6113,1.121,0.2561,52.6593,174.9725,5.0605,6.04
SZ002294,2023-12-31,1024.4735,6.9577,-8.4181,2.3608,0.4198,17.0208,0.8388,17.2591,0.521,2.0448,429.1845,68.5752257248,7.23,-3.3506,1.4452,0.3514,51.7412,176.0563,6.1812,7.35
SZ002294,2024-03-31,783.9721,2.327,-5.0712,,0.1337,2.0615,0.3203,18.1593,0.1777,0.657,280.9866,71.45210715,2.43,22.9245,1.1616,0.1148,38.6764,136.9863,2.0615,2.47
SZ002294,2024-06-30,838.7698,4.0768,2.5336,1.4679,0.2565,14.7298,0.6166,16.8556,0.3088,1.2253,291.9235,71.1258869996,4.39,21.2759,1.5482,0.2146,44.1523,146.9028,3.5717,4.29
SZ002294,2024-09-30,882.93,6.2997,7.3127,,0.3594,5.0045,0.8485,17.0636,0.4593,1.713,318.2086,72.067284166,5.92,22.178,1.6675,0.3058,42.8592,157.6182,5.0045,6.23
SZ002294,2024-12-31,891.0891,8.1537,4.1883,2.9036,0.4774,16.5578,1.0936,15.0828,0.5428,2.2004,329.188,72.6448125066,6.9,19.2221,1.9603,0.404,44.1517,163.6066,5.7823,7.27
SZ002294,2025-03-31,895.5224,1.9115,2.3969,,0.1199,1.9023,0.2436,19.098,0.182,0.5072,369.4581,75.3218710679,2.25,-2.6365,0.835,0.1005,47.0834,177.4448,1.9023,2.27
SZ002294,2025-06-30,890.6482,3.4993,9.0245,1.5762,0.2442,14.7302,0.5139,17.615,0.3367,1.0055,350.2627,75.3136715792,4.28,4.3246,1.1334,0.2021,51.4389,179.0154,3.532,4.19
SZ002294,2025-09-30,893.448,5.3955,15.4867,,0.3666,5.3841,0.7725,18.2456,0.5305,1.5577,349.5146,75.2507776797,6.62,8.005,1.3129,0.3022,50.0417,173.3325,5.3841,6.67
SZ002294,2025-12-31,900.0,7.0706,7.8704,3.2353,0.4889,16.8866,1.0114,14.9973,0.5856,2.0831,355.9423,74.7562844586,7.29,8.4848,1.6122,0.4,50.9151,172.8194,5.778,7.44
SZ002294,2026-03-31,831.793,1.6632,11.3222,,0.1341,1.98,0.2765,18.3834,0.2026,0.5185,325.4973,76.582803101,2.46,15.6499,0.8204,0.1082,54.1126,173.5776,1.98,2.49
