instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002293,2021-03-31,408.1633,2.608,151.465,,0.2992,2.9857,0.3341,13.8736,0.2211,0.6573,269.3804,42.4498713893,4.08,47.6924,0.083,0.2205,34.5092,136.9238,2.9857,4.18
SZ002293,2021-06-30,421.447,5.1113,63.9984,2.9298,0.5973,10.5067,0.6537,11.2189,0.3424,1.1688,275.3557,43.9327233885,6.86,32.5424,0.3878,0.4271,35.2161,154.0041,4.727,6.38
SZ002293,2021-09-30,411.3346,7.4537,33.9694,,0.9272,7.7682,0.9867,12.332,0.5961,1.8383,273.6394,43.2007987622,11.45,22.765,0.6211,0.6564,36.2236,146.8748,7.7682,10.83
SZ002293,2021-12-31,378.1513,11.5169,21.183,6.2243,1.3712,17.388,1.479,12.4753,0.8565,2.5796,243.4077,44.9953340983,17.57,17.2964,1.013,0.952,31.2584,139.5565,11.4683,16.47
SZ002293,2022-03-31,437.1054,2.6689,-12.7493,,0.3091,2.5624,0.3384,12.4136,0.1905,0.5692,265.9574,41.8479308137,3.79,-2.4875,0.1281,0.2059,33.7218,158.1167,2.5624,3.85
SZ002293,2022-06-30,479.7441,5.0505,-21.2542,2.4561,0.6023,9.6452,0.6117,9.3681,0.2662,0.9601,294.2619,43.3229324045,5.87,-5.6967,0.1185,0.3752,35.64,187.4805,3.4698,5.34
SZ002293,2022-09-30,460.3581,7.8654,-20.4932,,0.9143,6.1136,0.9643,10.5442,0.468,1.4464,279.9959,42.5898343522,9.75,-7.0126,0.367,0.5865,34.3276,186.6704,6.1136,9.21
SZ002293,2022-12-31,448.7659,9.9842,-20.1911,5.5185,1.2832,14.1917,1.2962,10.7924,0.6828,1.9469,277.7349,45.9574094121,13.76,-7.7464,0.7527,0.8022,36.057,184.9093,8.214,13.73
SZ002293,2023-03-31,505.3341,2.3164,10.55,,0.2898,2.5429,0.2841,14.2384,0.2102,0.4346,316.7899,44.0147980503,4.08,-3.6183,0.9563,0.1781,38.8534,207.087,2.5429,3.82
SZ002293,2023-06-30,492.8806,4.8031,27.2398,2.6325,0.5979,11.2385,0.5963,11.5598,0.3381,0.8353,301.8615,45.4929518478,7.12,3.1151,1.0615,0.3652,37.4758,215.4914,4.3876,6.61
SZ002293,2023-09-30,490.6415,7.0744,5.6034,,0.9004,6.2132,0.8909,11.0264,0.4934,1.3454,303.0643,44.6806991099,10.09,0.9851,1.4316,0.5503,38.1658,200.6838,6.2132,9.88
SZ002293,2023-12-31,466.8655,10.1046,-0.4505,5.7703,1.2576,15.2079,1.2291,10.7408,0.6839,1.8807,292.8972,47.2673559125,13.52,0.0279,1.6387,0.7711,35.6273,191.4181,8.3904,13.55
SZ002293,2024-03-31,560.3985,2.7809,-49.3063,,0.2525,1.3278,0.2583,8.2263,0.1072,0.4651,348.4321,43.5491816973,2.07,-12.2573,1.0759,0.1606,32.3636,193.5068,1.3278,2.09
SZ002293,2024-06-30,562.8518,5.367,-44.0338,2.3225,0.5035,10.0743,0.5266,7.5477,0.1904,0.8541,341.8154,46.7397736654,3.89,-14.284,1.8412,0.3198,33.5383,210.7482,2.4965,3.68
SZ002293,2024-09-30,552.8256,7.9435,-36.8372,,0.7743,4.1483,0.8099,8.169,0.3147,1.3607,333.3745,45.8845105903,6.56,-14.7441,1.5811,0.4884,33.9901,198.4273,4.1483,5.99
SZ002293,2024-12-31,512.091,11.4419,-24.6144,5.0866,1.0774,15.1438,1.191,9.4397,0.5179,1.9502,302.267,48.0110973457,10.34,-14.2241,1.9682,0.703,31.4633,184.5965,6.9799,10.18
SZ002293,2025-03-31,500.5562,3.5215,26.5637,,0.2566,1.8872,0.3375,10.3524,0.1358,0.5718,266.6667,45.9666540592,2.63,0.5707,1.558,0.1798,25.5573,157.3977,1.8872,2.66
SZ002293,2025-06-30,523.2558,7.5117,17.0311,2.4657,0.5276,10.9326,0.7014,8.5266,0.223,1.0644,256.6296,47.8233460594,4.59,3.595,2.0285,0.344,23.9626,169.1094,2.8551,4.39
SZ002293,2025-09-30,507.1375,11.3102,30.0646,,0.823,5.1925,0.9929,10.0469,0.4078,1.6602,271.9307,47.9050121228,8.49,5.7538,1.5968,0.5324,23.8723,162.631,5.1925,8.12
SZ002293,2025-12-31,460.5347,17.4986,20.7757,4.3536,1.1492,17.0658,1.4358,10.7426,0.6234,2.1951,250.7313,50.528134014,12.38,6.128,1.938,0.7817,20.5731,164.0016,8.3644,12.51
SZ002293,2026-03-31,480.7692,4.9701,30.3811,,0.2702,2.3962,0.348,12.7491,0.1771,0.5268,258.6207,49.5820624919,3.4,5.8709,-0.4114,0.1872,18.1083,170.8428,2.3962,3.45
