instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002293,2021-03-31,269.3804,,4.08,2.9857,0.083,13.8736,0.2992,4.18,42.4498713893,2.9857,151.465,408.1633,136.9238,34.5092,0.2211,47.6924,0.6573,0.2205,2.608,0.3341
SZ002293,2021-06-30,275.3557,2.9298,6.86,10.5067,0.3878,11.2189,0.5973,6.38,43.9327233885,4.727,63.9984,421.447,154.0041,35.2161,0.3424,32.5424,1.1688,0.4271,5.1113,0.6537
SZ002293,2021-09-30,273.6394,,11.45,7.7682,0.6211,12.332,0.9272,10.83,43.2007987622,7.7682,33.9694,411.3346,146.8748,36.2236,0.5961,22.765,1.8383,0.6564,7.4537,0.9867
SZ002293,2021-12-31,243.4077,6.2243,17.57,17.388,1.013,12.4753,1.3712,16.47,44.9953340983,11.4683,21.183,378.1513,139.5565,31.2584,0.8565,17.2964,2.5796,0.952,11.5169,1.479
SZ002293,2022-03-31,265.9574,,3.79,2.5624,0.1281,12.4136,0.3091,3.85,41.8479308137,2.5624,-12.7493,437.1054,158.1167,33.7218,0.1905,-2.4875,0.5692,0.2059,2.6689,0.3384
SZ002293,2022-06-30,294.2619,2.4561,5.87,9.6452,0.1185,9.3681,0.6023,5.34,43.3229324045,3.4698,-21.2542,479.7441,187.4805,35.64,0.2662,-5.6967,0.9601,0.3752,5.0505,0.6117
SZ002293,2022-09-30,279.9959,,9.75,6.1136,0.367,10.5442,0.9143,9.21,42.5898343522,6.1136,-20.4932,460.3581,186.6704,34.3276,0.468,-7.0126,1.4464,0.5865,7.8654,0.9643
SZ002293,2022-12-31,277.7349,5.5185,13.76,14.1917,0.7527,10.7924,1.2832,13.73,45.9574094121,8.214,-20.1911,448.7659,184.9093,36.057,0.6828,-7.7464,1.9469,0.8022,9.9842,1.2962
SZ002293,2023-03-31,316.7899,,4.08,2.5429,0.9563,14.2384,0.2898,3.82,44.0147980503,2.5429,10.55,505.3341,207.087,38.8534,0.2102,-3.6183,0.4346,0.1781,2.3164,0.2841
SZ002293,2023-06-30,301.8615,2.6325,7.12,11.2385,1.0615,11.5598,0.5979,6.61,45.4929518478,4.3876,27.2398,492.8806,215.4914,37.4758,0.3381,3.1151,0.8353,0.3652,4.8031,0.5963
SZ002293,2023-09-30,303.0643,,10.09,6.2132,1.4316,11.0264,0.9004,9.88,44.6806991099,6.2132,5.6034,490.6415,200.6838,38.1658,0.4934,0.9851,1.3454,0.5503,7.0744,0.8909
SZ002293,2023-12-31,292.8972,5.7703,13.52,15.2079,1.6387,10.7408,1.2576,13.55,47.2673559125,8.3904,-0.4505,466.8655,191.4181,35.6273,0.6839,0.0279,1.8807,0.7711,10.1046,1.2291
SZ002293,2024-03-31,348.4321,,2.07,1.3278,1.0759,8.2263,0.2525,2.09,43.5491816973,1.3278,-49.3063,560.3985,193.5068,32.3636,0.1072,-12.2573,0.4651,0.1606,2.7809,0.2583
SZ002293,2024-06-30,341.8154,2.3225,3.89,10.0743,1.8412,7.5477,0.5035,3.68,46.7397736654,2.4965,-44.0338,562.8518,210.7482,33.5383,0.1904,-14.284,0.8541,0.3198,5.367,0.5266
SZ002293,2024-09-30,333.3745,,6.56,4.1483,1.5811,8.169,0.7743,5.99,45.8845105903,4.1483,-36.8372,552.8256,198.4273,33.9901,0.3147,-14.7441,1.3607,0.4884,7.9435,0.8099
SZ002293,2024-12-31,302.267,5.0866,10.34,15.1438,1.9682,9.4397,1.0774,10.18,48.0110973457,6.9799,-24.6144,512.091,184.5965,31.4633,0.5179,-14.2241,1.9502,0.703,11.4419,1.191
SZ002293,2025-03-31,266.6667,,2.63,1.8872,1.558,10.3524,0.2566,2.66,45.9666540592,1.8872,26.5637,500.5562,157.3977,25.5573,0.1358,0.5707,0.5718,0.1798,3.5215,0.3375
SZ002293,2025-06-30,256.6296,2.4657,4.59,10.9326,2.0285,8.5266,0.5276,4.39,47.8233460594,2.8551,17.0311,523.2558,169.1094,23.9626,0.223,3.595,1.0644,0.344,7.5117,0.7014
SZ002293,2025-09-30,271.9307,,8.49,5.1925,1.5968,10.0469,0.823,8.12,47.9050121228,5.1925,30.0646,507.1375,162.631,23.8723,0.4078,5.7538,1.6602,0.5324,11.3102,0.9929
SZ002293,2025-12-31,250.7313,4.3536,12.38,17.0658,1.938,10.7426,1.1492,12.51,50.528134014,8.3644,20.7757,460.5347,164.0016,20.5731,0.6234,6.128,2.1951,0.7817,17.4986,1.4358
SZ002293,2026-03-31,258.6207,,3.4,2.3962,-0.4114,12.7491,0.2702,3.45,49.5820624919,2.3962,30.3811,480.7692,170.8428,18.1083,0.1771,5.8709,0.5268,0.1872,4.9701,0.348
