instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002090,2021-03-31,600.0,,2.26,1.1344,-1.2299,9.3086,0.2562,2.21,23.8369907849,1.1344,151.4284,811.5419,85.2838,210.1331,0.0816,19.8232,1.0553,0.1109,0.4283,0.15
SZ002090,2021-06-30,517.0928,2.1413,3.56,11.594,-4.7046,5.9476,0.5663,3.18,24.6600868874,1.8134,63.4911,720.2881,78.2609,214.6691,0.1085,12.7703,2.3,0.2499,0.8385,0.3481
SZ002090,2021-09-30,571.4286,,3.6,1.9535,-3.4688,4.6854,0.7596,3.32,25.2472669269,1.9535,35.5605,798.5803,100.9799,227.6176,0.1148,0.2402,2.6738,0.3381,1.1862,0.4725
SZ002090,2021-12-31,481.4121,4.8212,11.55,16.285,0.2441,9.6253,1.2145,11.5,23.3777572366,6.3118,101.6969,656.6946,67.8823,183.3461,0.3907,-11.7013,5.3033,0.5482,1.9635,0.7478
SZ002090,2022-03-31,513.992,,0.66,0.3204,-13.6508,2.1434,0.2742,0.66,21.7176964612,0.3204,-76.6928,614.7541,86.9565,183.4862,0.019,1.2219,1.035,0.1464,0.4905,0.1751
SZ002090,2022-06-30,555.8987,3.2336,1.03,12.2578,-11.2841,1.7131,0.5009,1.0,22.8248103387,0.4881,-75.1097,669.145,106.2825,203.8274,0.027,-13.584,1.6936,0.269,0.8831,0.3238
SZ002090,2022-09-30,561.0973,,1.32,0.6485,-8.041,1.559,0.7598,1.3,25.0292554098,0.6485,-67.4639,673.3167,107.0367,219.53,0.0374,-2.2175,2.5225,0.401,1.2299,0.4812
SZ002090,2022-12-31,504.2723,7.9779,2.4,11.8093,2.9374,2.0698,1.1907,2.4,25.5560421017,1.2122,-79.9773,602.1074,93.361,179.982,0.0782,-6.8864,3.856,0.5979,2.0002,0.7139
SZ002090,2023-03-31,522.6481,,0.64,0.3197,-9.7461,2.2577,0.2879,0.68,23.8844988516,0.3197,13.7616,620.6897,103.2939,197.8022,0.0216,7.9993,0.8713,0.145,0.455,0.1722
SZ002090,2023-06-30,502.0921,4.4117,1.28,11.5371,-6.0632,2.1837,0.5904,1.35,24.4392931859,0.6531,58.8497,596.4215,97.8155,180.9045,0.0429,24.6125,1.8402,0.3018,0.995,0.3585
SZ002090,2023-09-30,526.0082,,1.64,0.732,1.1329,1.7481,0.8678,1.73,25.2017142457,0.732,35.3383,623.7006,102.0447,182.2477,0.0506,20.6997,2.6459,0.4329,1.4815,0.5133
SZ002090,2023-12-31,513.186,9.2221,4.14,11.9773,4.8509,3.8672,1.1814,4.29,24.3386857871,2.1401,97.6841,615.8057,104.2692,167.887,0.1546,5.8029,3.4526,0.5846,2.1443,0.7015
SZ002090,2024-03-31,516.6475,,1.29,0.6283,-10.9878,4.318,0.2709,1.3,24.195950175,0.6283,98.4393,636.0424,99.7119,163.6066,0.043,3.7582,0.9026,0.1415,0.5501,0.1742
SZ002090,2024-06-30,559.0062,4.3436,1.92,11.3797,-1.4711,3.9288,0.4794,1.91,25.4805676292,0.9799,60.6715,731.41,121.9264,181.7815,0.0696,-10.6936,1.4763,0.2461,0.9902,0.322
SZ002090,2024-09-30,571.6705,,2.47,1.1279,-0.4167,3.1425,0.7212,2.48,25.7174618646,1.1279,64.4586,744.8276,138.0439,171.4503,0.0839,-8.5137,1.9559,0.3625,1.5748,0.4723
SZ002090,2024-12-31,487.013,13.5543,4.81,10.2961,4.11,4.1382,1.1904,4.86,24.4995922604,2.4227,17.3894,603.9255,103.8631,152.8208,0.1832,9.7015,3.4661,0.5961,2.3557,0.7392
SZ002090,2025-03-31,688.5998,,1.01,0.501,-3.3202,4.8274,0.2061,1.01,26.7013694089,0.501,-13.4206,871.2488,177.6199,211.9642,0.0375,-22.5577,0.5067,0.1033,0.4246,0.1307
SZ002090,2025-06-30,674.4099,6.9848,2.07,8.9056,0.0188,4.741,0.4337,2.07,29.7015011685,1.0027,11.5262,841.1215,185.5288,200.4231,0.0776,-7.5797,0.9702,0.214,0.8981,0.2669
SZ002090,2025-09-30,667.3258,,3.05,1.4522,2.3903,4.5487,0.6686,3.06,28.642438066,1.4522,37.0127,826.6993,190.7453,192.0068,0.115,-5.3453,1.4155,0.3266,1.4062,0.4046
SZ002090,2025-12-31,572.2461,16.9764,4.27,9.8494,1.9922,4.2031,1.0243,4.32,27.5371302772,2.0703,-10.5887,714.7111,161.3626,162.9844,0.1638,-11.9689,2.231,0.5037,2.2088,0.6291
SZ002090,2026-03-31,689.1271,,1.4,0.7222,0.8026,6.6405,0.2108,1.41,28.3413178969,0.7222,44.7928,849.0566,243.3748,155.4136,0.0543,5.26,0.3698,0.106,0.5791,0.1306
