instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002090,2021-03-31,811.5419,0.4283,151.4284,,0.2562,1.1344,0.15,9.3086,0.0816,1.0553,600.0,23.8369907849,2.26,19.8232,-1.2299,0.1109,210.1331,85.2838,1.1344,2.21
SZ002090,2021-06-30,720.2881,0.8385,63.4911,2.1413,0.5663,11.594,0.3481,5.9476,0.1085,2.3,517.0928,24.6600868874,3.56,12.7703,-4.7046,0.2499,214.6691,78.2609,1.8134,3.18
SZ002090,2021-09-30,798.5803,1.1862,35.5605,,0.7596,1.9535,0.4725,4.6854,0.1148,2.6738,571.4286,25.2472669269,3.6,0.2402,-3.4688,0.3381,227.6176,100.9799,1.9535,3.32
SZ002090,2021-12-31,656.6946,1.9635,101.6969,4.8212,1.2145,16.285,0.7478,9.6253,0.3907,5.3033,481.4121,23.3777572366,11.55,-11.7013,0.2441,0.5482,183.3461,67.8823,6.3118,11.5
SZ002090,2022-03-31,614.7541,0.4905,-76.6928,,0.2742,0.3204,0.1751,2.1434,0.019,1.035,513.992,21.7176964612,0.66,1.2219,-13.6508,0.1464,183.4862,86.9565,0.3204,0.66
SZ002090,2022-06-30,669.145,0.8831,-75.1097,3.2336,0.5009,12.2578,0.3238,1.7131,0.027,1.6936,555.8987,22.8248103387,1.03,-13.584,-11.2841,0.269,203.8274,106.2825,0.4881,1.0
SZ002090,2022-09-30,673.3167,1.2299,-67.4639,,0.7598,0.6485,0.4812,1.559,0.0374,2.5225,561.0973,25.0292554098,1.32,-2.2175,-8.041,0.401,219.53,107.0367,0.6485,1.3
SZ002090,2022-12-31,602.1074,2.0002,-79.9773,7.9779,1.1907,11.8093,0.7139,2.0698,0.0782,3.856,504.2723,25.5560421017,2.4,-6.8864,2.9374,0.5979,179.982,93.361,1.2122,2.4
SZ002090,2023-03-31,620.6897,0.455,13.7616,,0.2879,0.3197,0.1722,2.2577,0.0216,0.8713,522.6481,23.8844988516,0.64,7.9993,-9.7461,0.145,197.8022,103.2939,0.3197,0.68
SZ002090,2023-06-30,596.4215,0.995,58.8497,4.4117,0.5904,11.5371,0.3585,2.1837,0.0429,1.8402,502.0921,24.4392931859,1.28,24.6125,-6.0632,0.3018,180.9045,97.8155,0.6531,1.35
SZ002090,2023-09-30,623.7006,1.4815,35.3383,,0.8678,0.732,0.5133,1.7481,0.0506,2.6459,526.0082,25.2017142457,1.64,20.6997,1.1329,0.4329,182.2477,102.0447,0.732,1.73
SZ002090,2023-12-31,615.8057,2.1443,97.6841,9.2221,1.1814,11.9773,0.7015,3.8672,0.1546,3.4526,513.186,24.3386857871,4.14,5.8029,4.8509,0.5846,167.887,104.2692,2.1401,4.29
SZ002090,2024-03-31,636.0424,0.5501,98.4393,,0.2709,0.6283,0.1742,4.318,0.043,0.9026,516.6475,24.195950175,1.29,3.7582,-10.9878,0.1415,163.6066,99.7119,0.6283,1.3
SZ002090,2024-06-30,731.41,0.9902,60.6715,4.3436,0.4794,11.3797,0.322,3.9288,0.0696,1.4763,559.0062,25.4805676292,1.92,-10.6936,-1.4711,0.2461,181.7815,121.9264,0.9799,1.91
SZ002090,2024-09-30,744.8276,1.5748,64.4586,,0.7212,1.1279,0.4723,3.1425,0.0839,1.9559,571.6705,25.7174618646,2.47,-8.5137,-0.4167,0.3625,171.4503,138.0439,1.1279,2.48
SZ002090,2024-12-31,603.9255,2.3557,17.3894,13.5543,1.1904,10.2961,0.7392,4.1382,0.1832,3.4661,487.013,24.4995922604,4.81,9.7015,4.11,0.5961,152.8208,103.8631,2.4227,4.86
SZ002090,2025-03-31,871.2488,0.4246,-13.4206,,0.2061,0.501,0.1307,4.8274,0.0375,0.5067,688.5998,26.7013694089,1.01,-22.5577,-3.3202,0.1033,211.9642,177.6199,0.501,1.01
SZ002090,2025-06-30,841.1215,0.8981,11.5262,6.9848,0.4337,8.9056,0.2669,4.741,0.0776,0.9702,674.4099,29.7015011685,2.07,-7.5797,0.0188,0.214,200.4231,185.5288,1.0027,2.07
SZ002090,2025-09-30,826.6993,1.4062,37.0127,,0.6686,1.4522,0.4046,4.5487,0.115,1.4155,667.3258,28.642438066,3.05,-5.3453,2.3903,0.3266,192.0068,190.7453,1.4522,3.06
SZ002090,2025-12-31,714.7111,2.2088,-10.5887,16.9764,1.0243,9.8494,0.6291,4.2031,0.1638,2.231,572.2461,27.5371302772,4.27,-11.9689,1.9922,0.5037,162.9844,161.3626,2.0703,4.32
SZ002090,2026-03-31,849.0566,0.5791,44.7928,,0.2108,0.7222,0.1306,6.6405,0.0543,0.3698,689.1271,28.3413178969,1.4,5.26,0.8026,0.106,155.4136,243.3748,0.7222,1.41
