instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002687,2021-03-31,688.5998,0.843,13.0198,,0.1691,0.9227,0.2249,6.6754,0.042,0.4252,400.1779,46.2123948029,1.27,19.6388,-9.9908,0.1307,106.7616,211.6651,0.9227,1.26
SZ002687,2021-06-30,582.3358,1.7534,43.8766,1.078,0.403,27.3505,0.5372,9.51,0.1398,0.9079,335.0707,49.3873394874,4.52,22.0158,-3.1297,0.3091,102.6577,198.2597,3.1509,4.44
SZ002687,2021-09-30,555.7843,2.3975,52.017,,0.6614,5.5769,0.8091,11.4815,0.283,1.533,333.7041,49.6826096523,8.51,25.5594,-1.0559,0.4858,112.6173,176.1252,5.5769,8.55
SZ002687,2021-12-31,513.6253,4.8933,31.7228,2.7136,0.9631,30.1477,1.1321,14.5784,0.543,2.2548,317.9931,52.2355036764,14.4,19.7693,1.5682,0.7009,73.57,159.6594,9.7751,15.0
SZ002687,2022-03-31,690.7137,0.7788,-4.3292,,0.1797,0.7586,0.2087,5.686,0.0402,0.4459,431.241,48.7756584799,1.05,12.3172,-10.8139,0.1303,115.5624,201.839,0.7586,0.94
SZ002687,2022-06-30,598.8024,1.5408,1.0009,1.2115,0.4155,25.6608,0.4841,8.7259,0.0974,1.0525,371.824,47.8545864452,3.97,10.077,-3.8143,0.3006,116.8224,171.0214,2.7089,3.94
SZ002687,2022-09-30,582.1475,2.2066,-24.6697,,0.645,3.9702,0.7408,8.4145,0.147,1.5771,364.4708,47.9882300703,5.95,2.7876,-2.5705,0.4638,122.3602,171.2003,3.9702,6.0
SZ002687,2022-12-31,551.3861,3.769,-33.1919,2.676,0.9172,28.799,1.0182,9.9251,0.2502,2.3934,353.5651,46.9724334618,8.96,-1.8701,0.5209,0.6529,95.5161,150.4136,6.431,9.0
SZ002687,2023-03-31,709.7792,0.636,107.7591,,0.1713,1.5277,0.1952,11.8584,0.0576,0.4549,461.0656,48.382473556,2.11,-0.3808,-1.0467,0.1268,141.5094,197.8457,1.5277,2.0
SZ002687,2023-06-30,568.7204,1.5719,44.0367,1.2951,0.4261,28.794,0.4905,11.7231,0.1403,1.1088,366.9725,49.0374322312,5.31,7.2113,0.2515,0.3165,114.5111,162.3377,3.8218,5.24
SZ002687,2023-09-30,553.1653,2.2313,67.5224,,0.6606,6.3279,0.7425,12.9677,0.25,1.7064,363.6364,50.2663522104,8.71,8.7019,0.363,0.4881,121.0057,158.2278,6.3279,9.0
SZ002687,2023-12-31,507.9723,3.8728,62.5825,3.2352,0.9865,30.7526,1.0429,13.8357,0.4129,2.7705,345.1913,49.8645454124,13.26,16.6296,2.1258,0.7087,92.956,129.9404,9.2301,14.94
SZ002687,2024-03-31,765.3061,0.6451,-22.0295,,0.1577,1.1243,0.1699,9.093,0.0456,0.5037,529.7234,49.8263329384,1.5,1.6835,-7.0117,0.1176,139.5133,178.6778,1.1243,1.67
SZ002687,2024-06-30,725.2216,1.2846,-39.7697,1.1976,0.3338,28.5667,0.3621,8.3057,0.0849,1.0557,497.1002,49.2123888079,3.2,-14.9871,-4.257,0.2482,140.1214,170.503,2.2298,3.29
SZ002687,2024-09-30,718.2761,1.9613,-60.1254,,0.5061,2.5693,0.5456,6.3499,0.0987,1.4616,494.868,48.6461445001,3.71,-18.5687,-3.3993,0.3759,137.6638,184.7291,2.5693,3.77
SZ002687,2024-12-31,622.7296,3.6367,-55.0697,2.9961,0.8006,29.215,0.8351,7.347,0.1837,2.5563,431.0861,49.7241016228,6.02,-15.3877,2.2103,0.5781,98.9908,140.8285,4.3523,6.17
SZ002687,2025-03-31,666.1732,0.8714,-35.2576,,0.1779,0.7482,0.202,5.324,0.0292,0.6827,445.5446,41.5237687942,1.04,10.5759,-9.0758,0.1351,103.2821,131.8295,0.7482,1.06
SZ002687,2025-06-30,701.7544,1.6252,-75.1021,1.3494,0.3366,28.6169,0.3842,2.0382,0.0211,1.2479,468.506,43.6205176968,0.98,1.4571,-14.5591,0.2565,110.7556,144.2423,0.5467,1.0
SZ002687,2025-09-30,701.8456,2.5788,-63.5711,,0.514,0.8847,0.5791,2.2565,0.036,1.7357,466.2407,45.9920422119,1.6,2.511,-4.9385,0.3847,104.6999,155.5568,0.8847,1.62
SZ002687,2025-12-31,624.8915,4.5044,-4.1882,3.2067,0.7856,29.7592,0.8511,7.0516,0.176,2.8714,422.982,46.6888216227,5.5,-0.1756,2.5649,0.5761,79.9219,125.3744,3.9607,5.66
SZ002687,2026-03-31,734.6939,0.9337,-19.0852,,0.1605,0.5649,0.1839,4.4732,0.0236,0.6816,489.3964,44.5055352824,0.71,-3.6955,-13.8345,0.1225,96.3907,132.0423,0.5649,0.71
