instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002687,2021-03-31,400.1779,,1.27,0.9227,-9.9908,6.6754,0.1691,1.26,46.2123948029,0.9227,13.0198,688.5998,211.6651,106.7616,0.042,19.6388,0.4252,0.1307,0.843,0.2249
SZ002687,2021-06-30,335.0707,1.078,4.52,27.3505,-3.1297,9.51,0.403,4.44,49.3873394874,3.1509,43.8766,582.3358,198.2597,102.6577,0.1398,22.0158,0.9079,0.3091,1.7534,0.5372
SZ002687,2021-09-30,333.7041,,8.51,5.5769,-1.0559,11.4815,0.6614,8.55,49.6826096523,5.5769,52.017,555.7843,176.1252,112.6173,0.283,25.5594,1.533,0.4858,2.3975,0.8091
SZ002687,2021-12-31,317.9931,2.7136,14.4,30.1477,1.5682,14.5784,0.9631,15.0,52.2355036764,9.7751,31.7228,513.6253,159.6594,73.57,0.543,19.7693,2.2548,0.7009,4.8933,1.1321
SZ002687,2022-03-31,431.241,,1.05,0.7586,-10.8139,5.686,0.1797,0.94,48.7756584799,0.7586,-4.3292,690.7137,201.839,115.5624,0.0402,12.3172,0.4459,0.1303,0.7788,0.2087
SZ002687,2022-06-30,371.824,1.2115,3.97,25.6608,-3.8143,8.7259,0.4155,3.94,47.8545864452,2.7089,1.0009,598.8024,171.0214,116.8224,0.0974,10.077,1.0525,0.3006,1.5408,0.4841
SZ002687,2022-09-30,364.4708,,5.95,3.9702,-2.5705,8.4145,0.645,6.0,47.9882300703,3.9702,-24.6697,582.1475,171.2003,122.3602,0.147,2.7876,1.5771,0.4638,2.2066,0.7408
SZ002687,2022-12-31,353.5651,2.676,8.96,28.799,0.5209,9.9251,0.9172,9.0,46.9724334618,6.431,-33.1919,551.3861,150.4136,95.5161,0.2502,-1.8701,2.3934,0.6529,3.769,1.0182
SZ002687,2023-03-31,461.0656,,2.11,1.5277,-1.0467,11.8584,0.1713,2.0,48.382473556,1.5277,107.7591,709.7792,197.8457,141.5094,0.0576,-0.3808,0.4549,0.1268,0.636,0.1952
SZ002687,2023-06-30,366.9725,1.2951,5.31,28.794,0.2515,11.7231,0.4261,5.24,49.0374322312,3.8218,44.0367,568.7204,162.3377,114.5111,0.1403,7.2113,1.1088,0.3165,1.5719,0.4905
SZ002687,2023-09-30,363.6364,,8.71,6.3279,0.363,12.9677,0.6606,9.0,50.2663522104,6.3279,67.5224,553.1653,158.2278,121.0057,0.25,8.7019,1.7064,0.4881,2.2313,0.7425
SZ002687,2023-12-31,345.1913,3.2352,13.26,30.7526,2.1258,13.8357,0.9865,14.94,49.8645454124,9.2301,62.5825,507.9723,129.9404,92.956,0.4129,16.6296,2.7705,0.7087,3.8728,1.0429
SZ002687,2024-03-31,529.7234,,1.5,1.1243,-7.0117,9.093,0.1577,1.67,49.8263329384,1.1243,-22.0295,765.3061,178.6778,139.5133,0.0456,1.6835,0.5037,0.1176,0.6451,0.1699
SZ002687,2024-06-30,497.1002,1.1976,3.2,28.5667,-4.257,8.3057,0.3338,3.29,49.2123888079,2.2298,-39.7697,725.2216,170.503,140.1214,0.0849,-14.9871,1.0557,0.2482,1.2846,0.3621
SZ002687,2024-09-30,494.868,,3.71,2.5693,-3.3993,6.3499,0.5061,3.77,48.6461445001,2.5693,-60.1254,718.2761,184.7291,137.6638,0.0987,-18.5687,1.4616,0.3759,1.9613,0.5456
SZ002687,2024-12-31,431.0861,2.9961,6.02,29.215,2.2103,7.347,0.8006,6.17,49.7241016228,4.3523,-55.0697,622.7296,140.8285,98.9908,0.1837,-15.3877,2.5563,0.5781,3.6367,0.8351
SZ002687,2025-03-31,445.5446,,1.04,0.7482,-9.0758,5.324,0.1779,1.06,41.5237687942,0.7482,-35.2576,666.1732,131.8295,103.2821,0.0292,10.5759,0.6827,0.1351,0.8714,0.202
SZ002687,2025-06-30,468.506,1.3494,0.98,28.6169,-14.5591,2.0382,0.3366,1.0,43.6205176968,0.5467,-75.1021,701.7544,144.2423,110.7556,0.0211,1.4571,1.2479,0.2565,1.6252,0.3842
SZ002687,2025-09-30,466.2407,,1.6,0.8847,-4.9385,2.2565,0.514,1.62,45.9920422119,0.8847,-63.5711,701.8456,155.5568,104.6999,0.036,2.511,1.7357,0.3847,2.5788,0.5791
SZ002687,2025-12-31,422.982,3.2067,5.5,29.7592,2.5649,7.0516,0.7856,5.66,46.6888216227,3.9607,-4.1882,624.8915,125.3744,79.9219,0.176,-0.1756,2.8714,0.5761,4.5044,0.8511
SZ002687,2026-03-31,489.3964,,0.71,0.5649,-13.8345,4.4732,0.1605,0.71,44.5055352824,0.5649,-19.0852,734.6939,132.0423,96.3907,0.0236,-3.6955,0.6816,0.1225,0.9337,0.1839
