instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301023,2023-03-31,1.1058,-30.2761,42.4235067046,2179.1768,36.7016,0.048,0.0413,1.51,173.0436,1.67,1875.0,0.045,81.389,0.2531,-0.4314,,1.51,0.5201,-3.9267,1.66
SZ301023,2023-06-30,2.5307,-42.3246,43.0456098025,1898.7342,31.4438,0.111,0.0948,6.5463,155.7902,3.18,1621.6216,0.1032,71.1266,0.4792,0.0778,3.0681,3.0903,1.1554,-7.663,3.4
SZ301023,2023-09-30,3.4677,-41.4853,42.7314602175,1894.7368,29.3759,0.1682,0.1425,4.3331,160.5996,4.61,1605.2319,0.1555,77.8614,0.674,0.4389,,4.3331,1.6812,-7.3296,4.8
SZ301023,2023-12-31,4.087,-41.3987,43.2982866329,1873.0489,26.5985,0.2263,0.1922,9.082,160.1566,5.78,1590.8087,0.2102,88.0842,0.8292,0.453,2.9346,5.2521,2.2478,-4.7021,5.89
SZ301023,2024-03-31,0.7488,-9.7943,42.7648432062,1956.5217,31.4544,0.0562,0.046,1.4494,179.2115,1.61,1601.4235,0.0498,120.1923,0.2283,0.1892,,1.4494,0.5022,5.2538,1.6
SZ301023,2024-06-30,2.1015,57.9216,44.4747306819,1314.8283,35.0511,0.1704,0.1369,9.0664,141.8552,5.23,1056.338,0.1489,85.6531,0.7568,0.2822,1.3648,4.8019,1.2689,41.6691,5.3
SZ301023,2024-09-30,3.5028,88.447,44.3149405766,1197.8705,35.166,0.2809,0.2254,7.8135,138.5255,8.71,961.1962,0.2481,77.0812,1.2701,0.4024,,7.8135,1.9491,57.4193,8.79
SZ301023,2024-12-31,5.0465,100.246,44.5356315399,1153.107,32.9406,0.3889,0.3122,14.5473,133.6998,11.44,925.6878,0.3469,71.3366,1.6604,0.5464,3.1122,10.058,2.6926,61.6925,11.56
SZ301023,2025-03-31,0.9497,29.4492,43.867087889,1505.0167,29.9468,0.077,0.0598,1.7922,193.4236,2.04,1168.8312,0.0668,94.7668,0.2956,1.6237,,1.7922,0.4653,35.966,2.02
SZ301023,2025-06-30,2.2049,-12.725,43.5103876932,1270.2893,28.605,0.1834,0.1417,9.1742,170.2128,4.5,981.4613,0.1573,81.6364,0.4731,0.8493,1.4273,4.1062,1.0575,6.9421,4.53
SZ301023,2025-09-30,3.6478,-19.3683,43.2159336883,1239.1005,28.4436,0.2809,0.2179,6.193,175.3361,6.98,961.1962,0.2419,74.0172,0.7335,0.851,,6.193,1.5399,-0.3119,6.86
SZ301023,2025-12-31,4.563,-24.0751,43.2503520346,1284.3382,27.3251,0.361,0.2803,13.1078,165.1376,8.59,997.2299,0.3168,78.8955,0.9032,1.175,2.8047,7.6795,2.18,-8.4721,8.76
SZ301023,2026-03-31,1.184,-21.1279,39.4564453401,1367.7812,21.4306,0.0845,0.0658,1.4001,168.7289,1.6,1065.0888,0.0742,76.0135,0.167,1.1287,,1.4001,0.5334,10.2148,1.58
