instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601801,2023-03-31,1.5802,13.5363,20.3402332339,520.2312,11.2639,0.2362,0.173,1.9066,32.5686,2.97,381.033,0.2691,56.9548,0.1754,2.6984,,1.9066,2.7634,11.4312,2.93
SH601801,2023-06-30,2.9989,20.8856,20.8731742264,535.8738,12.1972,0.4585,0.3359,6.857,33.8932,6.27,392.5845,0.5237,60.022,0.3699,0.1366,8.562,3.995,5.3108,9.5674,6.27
SH601801,2023-09-30,5.12,18.0496,22.2237557441,511.17,10.2827,0.7134,0.5282,5.1507,43.9346,8.42,378.4693,0.8389,52.7344,0.5055,0.8475,,5.1507,6.1455,5.9192,8.33
SH601801,2023-12-31,5.0616,30.5495,21.4120623009,582.2416,8.4975,0.8453,0.6183,7.9435,28.745,8.15,425.8843,0.9678,71.1238,0.4803,0.8263,14.7932,5.0652,12.5239,-3.7901,7.98
SH601801,2024-03-31,1.5293,-13.9352,27.4799355986,592.4951,10.2522,0.2046,0.1519,1.525,48.7382,2.48,439.8827,0.2448,58.8505,0.1509,2.047,,1.525,1.8466,-5.4419,2.47
SH601801,2024-06-30,2.7799,-20.3931,24.8731172242,670.8908,11.2369,0.3595,0.2683,5.7826,41.7798,4.86,500.6954,0.4415,64.7505,0.2945,1.6038,6.2538,2.9288,4.3083,-13.5904,5.0
SH601801,2024-09-30,4.6684,-18.0367,24.1497173909,636.0424,9.8856,0.5671,0.4245,4.0368,59.4963,6.87,476.1065,0.7044,57.8357,0.421,0.3301,,4.0368,4.5381,-14.7442,6.99
SH601801,2024-12-31,5.2688,-24.9331,22.1691912217,638.9776,6.6724,0.7496,0.5634,6.763,34.1029,6.08,480.2561,0.9139,68.3268,0.3663,1.6633,12.5199,3.7174,10.5563,-4.4009,6.15
SH601801,2025-03-31,1.5721,30.0122,25.2584384172,642.3983,14.2014,0.1812,0.1401,1.9582,51.3875,3.31,496.6887,0.2326,57.2483,0.1994,-0.1317,,1.9582,1.7514,-6.1425,3.26
SH601801,2025-06-30,2.9866,16.4332,22.5936594228,750.9387,14.8504,0.3117,0.2397,6.8034,45.0902,5.74,577.4783,0.387,60.2692,0.3483,1.6483,5.334,3.5839,3.992,-11.8978,5.67
SH601801,2025-09-30,3.8635,16.863,24.4181722714,771.2082,14.0587,0.4439,0.3501,4.8543,66.9361,8.0,608.2451,0.5719,69.8848,0.492,0.7423,,4.8543,4.0337,-17.8257,7.85
SH601801,2025-12-31,4.4182,11.0292,24.155303349,866.0091,9.9517,0.5281,0.4157,7.4664,45.1977,6.86,681.6891,0.6781,81.4811,0.4067,1.5855,8.6736,4.1472,7.965,-25.5567,6.78
SH601801,2026-03-31,1.6111,-13.7774,27.1700411957,691.2442,13.3186,0.1606,0.1302,1.7165,54.4695,2.76,560.3985,0.2082,55.8625,0.1719,-0.6403,,1.7165,1.6523,-8.0621,2.75
