instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601801,2021-03-31,29.3782,12.0386,0.2097,2.47,90.5342,0.1375,1.6156,0.1438,2.2345,2.44,625.8693,,24.9771,40.2775,1.6156,0.9941,0.1984,453.629,0.1547,24.1049291516
SH601801,2021-06-30,28.789,11.8407,0.4458,5.13,77.23,0.2874,6.2633,0.3096,7.1133,5.15,581.3953,9.2782,22.2256,25.3047,3.463,2.3307,0.433,415.7044,0.8043,20.1957395451
SH601801,2021-09-30,20.8837,10.2412,0.7045,7.04,85.1601,0.3961,4.4571,0.4756,7.0199,6.95,567.704,,16.7856,38.4621,4.4571,3.1705,0.6497,415.5764,0.3711,19.5585480941
SH601801,2021-12-31,14.2457,6.537,0.93,5.94,88.1705,0.3323,6.6954,0.6402,17.0273,5.85,562.3243,18.0195,3.4018,21.1425,3.9079,4.083,0.8803,408.9515,1.3861,20.1795395266
SH601801,2022-03-31,22.3275,11.0551,0.2486,2.75,99.9445,0.1545,1.6862,0.1582,3.2546,2.69,568.9001,,12.3338,27.6532,1.6862,0.9005,0.2163,416.0888,0.6072,21.017042901
SH601801,2022-06-30,14.047,11.0552,0.4934,5.36,85.5757,0.306,6.4355,0.3243,9.1977,5.4,555.0416,9.0049,6.4813,19.5701,3.5725,2.1034,0.4471,402.5945,0.812,19.8189271304
SH601801,2022-09-30,20.0082,9.2261,0.819,7.4,76.829,0.4282,4.6505,0.5241,8.5122,7.31,515.1689,,8.1137,31.7192,4.6505,3.5143,0.7162,376.9897,1.098,18.4518672106
SH601801,2022-12-31,15.5742,6.2623,1.0442,6.4,81.8052,0.3679,7.0824,0.6791,17.7628,6.32,530.1134,18.1969,10.7176,20.2671,4.1807,4.4007,0.939,383.3866,2.3571,19.5494245066
SH601801,2023-03-31,11.4312,11.2639,0.2691,2.97,56.9548,0.1754,1.9066,0.173,2.7634,2.93,520.2312,,13.5363,32.5686,1.9066,1.5802,0.2362,381.033,2.6984,20.3402332339
SH601801,2023-06-30,9.5674,12.1972,0.5237,6.27,60.022,0.3699,6.857,0.3359,5.3108,6.27,535.8738,8.562,20.8856,33.8932,3.995,2.9989,0.4585,392.5845,0.1366,20.8731742264
SH601801,2023-09-30,5.9192,10.2827,0.8389,8.42,52.7344,0.5055,5.1507,0.5282,6.1455,8.33,511.17,,18.0496,43.9346,5.1507,5.12,0.7134,378.4693,0.8475,22.2237557441
SH601801,2023-12-31,-3.7901,8.4975,0.9678,8.15,71.1238,0.4803,7.9435,0.6183,12.5239,7.98,582.2416,14.7932,30.5495,28.745,5.0652,5.0616,0.8453,425.8843,0.8263,21.4120623009
SH601801,2024-03-31,-5.4419,10.2522,0.2448,2.48,58.8505,0.1509,1.525,0.1519,1.8466,2.47,592.4951,,-13.9352,48.7382,1.525,1.5293,0.2046,439.8827,2.047,27.4799355986
SH601801,2024-06-30,-13.5904,11.2369,0.4415,4.86,64.7505,0.2945,5.7826,0.2683,4.3083,5.0,670.8908,6.2538,-20.3931,41.7798,2.9288,2.7799,0.3595,500.6954,1.6038,24.8731172242
SH601801,2024-09-30,-14.7442,9.8856,0.7044,6.87,57.8357,0.421,4.0368,0.4245,4.5381,6.99,636.0424,,-18.0367,59.4963,4.0368,4.6684,0.5671,476.1065,0.3301,24.1497173909
SH601801,2024-12-31,-4.4009,6.6724,0.9139,6.08,68.3268,0.3663,6.763,0.5634,10.5563,6.15,638.9776,12.5199,-24.9331,34.1029,3.7174,5.2688,0.7496,480.2561,1.6633,22.1691912217
SH601801,2025-03-31,-6.1425,14.2014,0.2326,3.31,57.2483,0.1994,1.9582,0.1401,1.7514,3.26,642.3983,,30.0122,51.3875,1.9582,1.5721,0.1812,496.6887,-0.1317,25.2584384172
SH601801,2025-06-30,-11.8978,14.8504,0.387,5.74,60.2692,0.3483,6.8034,0.2397,3.992,5.67,750.9387,5.334,16.4332,45.0902,3.5839,2.9866,0.3117,577.4783,1.6483,22.5936594228
SH601801,2025-09-30,-17.8257,14.0587,0.5719,8.0,69.8848,0.492,4.8543,0.3501,4.0337,7.85,771.2082,,16.863,66.9361,4.8543,3.8635,0.4439,608.2451,0.7423,24.4181722714
SH601801,2025-12-31,-25.5567,9.9517,0.6781,6.86,81.4811,0.4067,7.4664,0.4157,7.965,6.78,866.0091,8.6736,11.0292,45.1977,4.1472,4.4182,0.5281,681.6891,1.5855,24.155303349
SH601801,2026-03-31,-8.0621,13.3186,0.2082,2.76,55.8625,0.1719,1.7165,0.1302,1.6523,2.75,691.2442,,-13.7774,54.4695,1.7165,1.6111,0.1606,560.3985,-0.6403,27.1700411957
