instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003028,2021-03-31,443.5683,,4.91,3.502,-0.0311,18.8452,0.2671,5.04,25.7629341334,3.502,192.5636,468.0187,109.9035,96.463,0.4882,129.8005,0.8189,0.1923,0.933,0.2029
SZ003028,2021-06-30,430.3132,11.4855,8.81,8.1883,-0.1826,16.0183,0.5664,8.98,25.5360417807,5.9898,78.5265,452.8302,118.2965,90.5706,0.8833,95.6261,1.5216,0.3975,1.9874,0.4183
SZ003028,2021-09-30,418.6047,,14.27,10.0093,-0.1727,17.6381,0.8583,15.11,26.7376709433,10.0093,33.7214,441.1765,124.5502,85.9544,1.5031,42.2552,2.1678,0.612,3.1412,0.645
SZ003028,2021-12-31,402.4595,22.2958,17.09,14.8877,0.038,15.9496,1.1632,18.51,26.7541524512,12.472,20.9796,424.8289,111.6902,87.4274,1.8927,32.4935,3.2232,0.8474,4.1177,0.8945
SZ003028,2022-03-31,495.322,,3.32,2.5438,1.5195,14.7804,0.2291,3.4,26.3831145479,2.5438,-20.5712,525.0875,150.9561,90.2256,0.3829,1.2733,0.5962,0.1714,0.9975,0.1817
SZ003028,2022-06-30,499.3065,8.5174,6.57,7.644,2.2057,15.0743,0.4487,6.71,26.1937244644,4.9726,-11.506,539.5683,145.808,91.417,0.769,-5.964,1.2345,0.3336,1.969,0.3605
SZ003028,2022-09-30,526.3158,,9.65,7.702,2.0857,16.4361,0.6192,10.17,25.8254422717,7.702,-20.646,570.3422,140.3399,91.4324,1.1876,-14.8426,1.9239,0.4734,2.953,0.513
SZ003028,2022-12-31,547.362,15.1866,12.19,12.3345,2.2638,16.3712,0.7928,12.98,26.2477715892,9.4779,-18.795,601.906,140.2197,94.1029,1.5302,-20.8864,2.5674,0.5981,3.8256,0.6577
SZ003028,2023-03-31,670.1415,,1.6,1.2614,3.0879,10.7162,0.1509,1.62,24.1381956145,1.2614,-46.2819,762.7119,118.5458,80.928,0.2049,-25.909,0.7592,0.118,1.1121,0.1343
SZ003028,2023-06-30,563.9098,7.6117,6.31,7.6435,1.2873,17.8147,0.3625,6.41,27.0539889355,4.8444,7.9366,643.0868,96.3546,79.3931,0.8298,-8.6671,1.8681,0.2799,2.2672,0.3192
SZ003028,2023-09-30,523.9666,,10.13,7.3715,1.6382,17.8077,0.5943,10.57,27.6556375877,7.3715,17.0324,605.3812,88.7107,77.9041,1.3979,8.018,3.0436,0.446,3.4658,0.5153
SZ003028,2023-12-31,492.1394,16.8886,13.14,12.088,1.7048,16.9692,0.822,14.04,28.0875541027,9.4296,21.9206,588.2353,80.9316,67.4157,1.8766,17.6239,4.4482,0.612,5.34,0.7315
SZ003028,2024-03-31,626.7409,,2.45,1.7357,0.1009,15.3949,0.1609,2.48,26.9942615769,1.7357,74.0417,783.9721,97.1188,93.2546,0.3585,21.1479,0.9267,0.1148,0.9651,0.1436
SZ003028,2024-06-30,500.1389,8.5096,5.35,6.4589,-0.067,13.7265,0.4024,5.52,24.8955996885,3.7892,-2.2221,627.3963,77.2433,89.2901,0.8089,26.8996,2.3303,0.2869,2.0159,0.3599
SZ003028,2024-09-30,459.3399,,7.95,5.6462,0.4104,12.6347,0.6487,8.07,23.4482455528,5.6462,-13.5272,582.9016,64.1757,85.7415,1.1987,21.8774,4.2072,0.4632,3.149,0.5878
SZ003028,2024-12-31,466.563,17.0086,11.6,10.9677,1.0499,14.501,0.8406,12.09,23.5732133363,8.1198,-2.2644,604.6355,66.406,80.9644,1.8187,14.3714,5.4212,0.5954,4.4464,0.7716
SZ003028,2025-03-31,576.9231,,1.67,1.1481,-0.6932,10.1453,0.1663,1.69,20.5295541437,1.1481,-24.9208,780.5724,89.2503,103.9741,0.2668,13.9283,1.0084,0.1153,0.8656,0.156
SZ003028,2025-06-30,524.4755,7.1262,3.01,5.0631,0.8479,8.1771,0.3692,2.99,18.1496907858,2.0367,-41.4072,709.2199,81.9038,98.1515,0.3661,-1.6427,2.1977,0.2538,1.8339,0.3432
SZ003028,2025-09-30,503.3557,,4.32,2.7698,1.5792,7.2935,0.5928,4.29,17.2184963501,2.7698,-43.3742,680.4435,74.5898,95.2818,0.5243,-1.906,3.6198,0.3968,2.8337,0.5364
SZ003028,2025-12-31,501.6722,3.9036,4.21,6.0928,2.8478,5.3694,0.7817,4.19,16.3961059519,2.7276,-63.8893,684.0205,77.7571,91.8485,0.5073,-2.4768,4.6298,0.5263,3.9195,0.7176
SZ003028,2026-03-31,534.1246,,0.33,0.215,-18.6408,1.7642,0.1848,0.33,16.2058725424,0.215,-80.8997,744.4169,100.1558,89.7845,0.0394,9.8423,0.8986,0.1209,1.0024,0.1685
