instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301489,2023-03-31,,2.06736049552,24.8716562473,628.9308,12.8334,,0.1431,1.7757,,,,0.2355,,0.2941,5.0487,,1.7757,,-5.577280704678,3.03
SZ301489,2023-06-30,1.7731,21.8559,24.8432341788,671.1409,12.107,0.4863,0.2682,9.7085,132.6455,5.5,370.1419,0.4554,101.5171,0.5435,4.6769,1.6514,3.0178,1.357,2.0501,5.51
SZ301489,2023-09-30,2.8747,11.2212,24.0883472114,616.157,11.4978,0.803,0.4382,4.6195,134.8382,8.79,336.2391,0.7446,93.9228,0.8573,1.99,,4.6195,2.0024,11.0029,8.42
SZ301489,2023-12-31,3.2936,-6.1871,25.1130539143,774.0271,12.6331,0.7413,0.4651,9.5694,126.2051,12.44,485.6333,0.6126,109.3029,0.9511,2.19,3.7194,4.5783,2.8525,2.7386,5.47
SZ301489,2024-03-31,0.6785,-26.6135,24.182558867,1150.8951,9.8604,0.1206,0.0782,0.7626,152.439,0.98,746.2687,0.0941,132.6455,0.1619,1.4879,,0.7626,0.5904,-4.4866,0.98
SZ301489,2024-06-30,1.2066,-10.8408,25.9127097829,1040.4624,9.6829,0.2706,0.173,6.9966,133.8589,2.28,665.1885,0.2153,149.1795,0.3634,-0.2147,1.7102,1.6074,1.3447,11.4802,2.28
SZ301489,2024-09-30,2.2947,6.2516,25.392591517,818.1818,9.2829,0.5417,0.33,2.8664,133.5576,4.13,498.4309,0.4184,117.6624,0.6832,-0.9429,,2.8664,2.0216,31.6033,4.08
SZ301489,2024-12-31,3.4619,-11.7899,24.8086986492,745.8048,7.3751,0.7968,0.4827,8.2867,127.6641,5.17,451.8072,0.6426,103.9891,0.8389,0.8902,2.0404,3.1824,2.8199,51.0979,5.07
SZ301489,2025-03-31,0.7252,75.8017,25.7354124201,756.3025,8.9542,0.2132,0.119,1.0514,132.0616,1.7,422.1388,0.1748,124.1037,0.2846,4.046,,1.0514,0.6815,93.5939,1.69
SZ301489,2025-06-30,1.3048,35.8386,27.0305348375,723.7636,7.3795,0.4475,0.2487,7.8453,126.7963,2.91,402.2346,0.3674,137.9522,0.3526,2.0508,0.718,1.8,1.4196,78.2375,2.91
SZ301489,2025-09-30,2.2343,57.5099,28.1828878949,631.7267,9.2583,0.7594,0.4274,3.8388,123.8248,6.0,355.5439,0.6258,120.8432,0.7686,0.0625,,3.8388,2.1805,57.9295,5.86
SZ301489,2025-12-31,3.2174,22.2937,26.9990150067,629.4807,6.3764,1.0234,0.5719,9.9944,117.0579,5.71,351.7686,0.8687,111.8916,0.7328,1.2121,1.7001,3.4309,3.0754,41.4486,5.62
SZ301489,2026-03-31,0.7697,89.5519,33.5587187055,579.8969,11.975,0.2888,0.1552,1.9162,103.9141,2.45,311.6343,0.2337,116.9287,0.3853,-0.3314,,1.9162,0.8661,41.7354,2.42
