instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002569,2021-03-31,309.2784,,-9.44,-4.8865,-0.420628925357,-32.2193,0.2835,-9.18,22.1613504346,-4.8865,-110.925697597912,621.118,102.8454,87.2093,-0.1211,-27.6597,0.8751,0.1449,1.032,0.291
SZ002569,2021-06-30,279.0265,3.929,15.23,24.9675,-0.437,27.9841,0.5973,16.91,26.8540891821,9.7871,195.357924190086,523.865,90.9688,86.7553,0.2563,-8.8549,1.9787,0.3436,2.0748,0.6451
SZ002569,2021-09-30,295.4048,,17.04,11.0806,-1.3929,21.3711,0.9161,19.31,46.5314744523,11.0806,156.04222561758,513.4056,127.6656,93.75,0.3093,17.5788,2.1149,0.5259,2.88,0.914
SZ002569,2021-12-31,294.6231,8.6208,13.11,23.6925,-0.9911,11.5191,1.2465,15.4,50.6272327107,8.4021,126.125259610325,498.8222,108.5744,72.6304,0.2232,9.5406,3.3157,0.7217,4.9566,1.2219
SZ002569,2022-03-31,405.954,,-4.2,-2.7089,-0.660323118095,-17.9104,0.2002,-4.15,36.0544815496,-2.7089,41.319943843627,644.2377,99.734,134.7709,-0.0618,-8.3474,0.9024,0.1397,0.6678,0.2217
SZ002569,2022-06-30,512.091,4.048,-15.01,5.319,-0.323100475229,-38.78,0.3349,-14.13,35.8128303759,-8.8605,-183.8159,825.6881,140.0669,164.2935,-0.2148,-39.5175,1.2851,0.218,1.0956,0.3515
SZ002569,2022-09-30,492.521,,-39.32,-20.8867,-0.268343655092,-56.9853,0.5381,-32.86,39.745904203,-20.8867,-249.7901,809.3525,155.7902,148.8341,-0.4633,-43.8245,1.7331,0.3336,1.8141,0.5482
SZ002569,2022-12-31,543.7245,5.048,-44.61,-6.1337,-0.139457200585,-50.7915,0.6689,-33.39,44.0308422946,-23.765,-318.5852,882.5693,200.9826,172.8194,-0.4878,-50.4266,1.7912,0.4079,2.0831,0.6621
SZ002569,2023-03-31,360.4325,,-1.31,-0.5701,-0.205745079306,-4.059,0.2588,-1.3,34.9365984583,-0.5701,79.774632723019,637.8455,160.7143,128.2965,-0.0118,-15.6893,0.56,0.1411,0.7015,0.2497
SZ002569,2023-06-30,451.5805,4.0987,-12.92,8.5179,-0.362521819057,-27.3718,0.4331,-12.14,33.4728855334,-6.9207,44.9868382158,755.9849,178.9976,150.5772,-0.1264,-16.6142,1.0056,0.2381,1.1954,0.3986
SZ002569,2023-09-30,452.1098,,-25.1,-12.305,-0.366111607456,-32.3167,0.6753,-22.3,34.7612765604,-12.305,54.407617071291,757.5758,200.6689,152.689,-0.2222,-15.4085,1.3455,0.3564,1.7683,0.5972
SZ002569,2023-12-31,388.9789,9.0169,-72.93,-11.7264,-0.248579050784,-47.8374,1.1255,-53.92,31.0062040259,-29.1234,14.600947893446,664.9427,152.73,126.3734,-0.4786,4.1691,2.3571,0.5414,2.8487,0.9255
SZ002569,2024-03-31,354.6099,,-9.53,-3.7801,-0.604895976846,-24.1466,0.4005,-9.59,38.6095559299,-3.7801,-289.490099363919,585.9375,148.5149,132.6455,-0.0598,-14.8366,0.606,0.1536,0.6785,0.2538
SZ002569,2024-06-30,355.0296,10.1416,-7.32,15.6784,0.029557229962,-10.5378,0.774,-6.39,36.7891545737,-3.3338,65.606347996401,591.133,153.6098,124.3867,-0.0508,4.4085,1.1718,0.3045,1.4471,0.507
SZ002569,2024-09-30,388.2657,,-16.36,-6.0273,-0.147171247462,-14.0766,1.1793,-14.4,34.1601724286,-6.0273,59.562774210434,629.5174,169.9182,145.8513,-0.0994,2.6835,1.589,0.4289,1.8512,0.6954
SZ002569,2024-12-31,334.2929,19.6996,-149.05,-6.7347,-0.122618381421,-40.9433,2.0901,-85.57,27.233744926,-28.621,23.285508911542,579.5235,141.7211,108.8205,-0.3761,-8.1807,2.5402,0.6212,3.3082,1.0769
SZ002569,2025-03-31,271.0027,,-13.74,-2.3762,0.030681920806,-13.1805,1.0404,-12.86,36.9443679652,-2.3762,47.902591804168,512.8205,165.4412,90.5706,-0.0296,-9.3186,0.544,0.1755,0.9937,0.3321
SZ002569,2025-06-30,306.383,8.5329,-43.54,19.5424,-0.019890900242,-20.4194,1.8609,-37.67,30.1684881757,-6.6205,-66.922939100036,605.449,186.7995,90.639,-0.0737,-25.1895,0.9636,0.2973,1.9859,0.5875
SZ002569,2025-09-30,326.6392,,-19.63,-2.9786,-0.255318085001,-6.6359,2.9386,-17.9,30.828601836,-2.9786,56.150901628433,587.8511,174.8818,116.9084,-0.041,-12.4906,1.5439,0.4593,2.3095,0.8266
SZ002569,2025-12-31,336.7948,23.9209,19.76,21.0501,0.5717,5.7902,3.6971,22.89,31.3263958102,3.3819,116.87380864519,551.3861,146.1988,69.2175,0.0563,5.8674,2.4624,0.6529,5.201,1.0689
SZ002569,2026-03-31,342.3355,,-10.5,-1.8928,0.141466148845,-10.4119,0.9768,-10.17,27.4874852951,-1.8928,-0.126689295929,520.5321,123.5924,69.6056,-0.0286,22.267,0.7282,0.1729,1.293,0.2629
