instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002569,2021-03-31,621.118,1.032,-110.925697597912,,0.2835,-4.8865,0.291,-32.2193,-0.1211,0.8751,309.2784,22.1613504346,-9.44,-27.6597,-0.420628925357,0.1449,87.2093,102.8454,-4.8865,-9.18
SZ002569,2021-06-30,523.865,2.0748,195.357924190086,3.929,0.5973,24.9675,0.6451,27.9841,0.2563,1.9787,279.0265,26.8540891821,15.23,-8.8549,-0.437,0.3436,86.7553,90.9688,9.7871,16.91
SZ002569,2021-09-30,513.4056,2.88,156.04222561758,,0.9161,11.0806,0.914,21.3711,0.3093,2.1149,295.4048,46.5314744523,17.04,17.5788,-1.3929,0.5259,93.75,127.6656,11.0806,19.31
SZ002569,2021-12-31,498.8222,4.9566,126.125259610325,8.6208,1.2465,23.6925,1.2219,11.5191,0.2232,3.3157,294.6231,50.6272327107,13.11,9.5406,-0.9911,0.7217,72.6304,108.5744,8.4021,15.4
SZ002569,2022-03-31,644.2377,0.6678,41.319943843627,,0.2002,-2.7089,0.2217,-17.9104,-0.0618,0.9024,405.954,36.0544815496,-4.2,-8.3474,-0.660323118095,0.1397,134.7709,99.734,-2.7089,-4.15
SZ002569,2022-06-30,825.6881,1.0956,-183.8159,4.048,0.3349,5.319,0.3515,-38.78,-0.2148,1.2851,512.091,35.8128303759,-15.01,-39.5175,-0.323100475229,0.218,164.2935,140.0669,-8.8605,-14.13
SZ002569,2022-09-30,809.3525,1.8141,-249.7901,,0.5381,-20.8867,0.5482,-56.9853,-0.4633,1.7331,492.521,39.745904203,-39.32,-43.8245,-0.268343655092,0.3336,148.8341,155.7902,-20.8867,-32.86
SZ002569,2022-12-31,882.5693,2.0831,-318.5852,5.048,0.6689,-6.1337,0.6621,-50.7915,-0.4878,1.7912,543.7245,44.0308422946,-44.61,-50.4266,-0.139457200585,0.4079,172.8194,200.9826,-23.765,-33.39
SZ002569,2023-03-31,637.8455,0.7015,79.774632723019,,0.2588,-0.5701,0.2497,-4.059,-0.0118,0.56,360.4325,34.9365984583,-1.31,-15.6893,-0.205745079306,0.1411,128.2965,160.7143,-0.5701,-1.3
SZ002569,2023-06-30,755.9849,1.1954,44.9868382158,4.0987,0.4331,8.5179,0.3986,-27.3718,-0.1264,1.0056,451.5805,33.4728855334,-12.92,-16.6142,-0.362521819057,0.2381,150.5772,178.9976,-6.9207,-12.14
SZ002569,2023-09-30,757.5758,1.7683,54.407617071291,,0.6753,-12.305,0.5972,-32.3167,-0.2222,1.3455,452.1098,34.7612765604,-25.1,-15.4085,-0.366111607456,0.3564,152.689,200.6689,-12.305,-22.3
SZ002569,2023-12-31,664.9427,2.8487,14.600947893446,9.0169,1.1255,-11.7264,0.9255,-47.8374,-0.4786,2.3571,388.9789,31.0062040259,-72.93,4.1691,-0.248579050784,0.5414,126.3734,152.73,-29.1234,-53.92
SZ002569,2024-03-31,585.9375,0.6785,-289.490099363919,,0.4005,-3.7801,0.2538,-24.1466,-0.0598,0.606,354.6099,38.6095559299,-9.53,-14.8366,-0.604895976846,0.1536,132.6455,148.5149,-3.7801,-9.59
SZ002569,2024-06-30,591.133,1.4471,65.606347996401,10.1416,0.774,15.6784,0.507,-10.5378,-0.0508,1.1718,355.0296,36.7891545737,-7.32,4.4085,0.029557229962,0.3045,124.3867,153.6098,-3.3338,-6.39
SZ002569,2024-09-30,629.5174,1.8512,59.562774210434,,1.1793,-6.0273,0.6954,-14.0766,-0.0994,1.589,388.2657,34.1601724286,-16.36,2.6835,-0.147171247462,0.4289,145.8513,169.9182,-6.0273,-14.4
SZ002569,2024-12-31,579.5235,3.3082,23.285508911542,19.6996,2.0901,-6.7347,1.0769,-40.9433,-0.3761,2.5402,334.2929,27.233744926,-149.05,-8.1807,-0.122618381421,0.6212,108.8205,141.7211,-28.621,-85.57
SZ002569,2025-03-31,512.8205,0.9937,47.902591804168,,1.0404,-2.3762,0.3321,-13.1805,-0.0296,0.544,271.0027,36.9443679652,-13.74,-9.3186,0.030681920806,0.1755,90.5706,165.4412,-2.3762,-12.86
SZ002569,2025-06-30,605.449,1.9859,-66.922939100036,8.5329,1.8609,19.5424,0.5875,-20.4194,-0.0737,0.9636,306.383,30.1684881757,-43.54,-25.1895,-0.019890900242,0.2973,90.639,186.7995,-6.6205,-37.67
SZ002569,2025-09-30,587.8511,2.3095,56.150901628433,,2.9386,-2.9786,0.8266,-6.6359,-0.041,1.5439,326.6392,30.828601836,-19.63,-12.4906,-0.255318085001,0.4593,116.9084,174.8818,-2.9786,-17.9
SZ002569,2025-12-31,551.3861,5.201,116.87380864519,23.9209,3.6971,21.0501,1.0689,5.7902,0.0563,2.4624,336.7948,31.3263958102,19.76,5.8674,0.5717,0.6529,69.2175,146.1988,3.3819,22.89
SZ002569,2026-03-31,520.5321,1.293,-0.126689295929,,0.9768,-1.8928,0.2629,-10.4119,-0.0286,0.7282,342.3355,27.4874852951,-10.5,22.267,0.141466148845,0.1729,69.6056,123.5924,-1.8928,-10.17
