instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002358,2021-03-31,876.3389,,0.12,0.0707,1.1713,1.1931,0.1166,0.13,21.913165086,0.0707,10.0499,1525.4237,195.1431,487.8049,0.0053,48.4704,0.4612,0.059,0.1845,0.1027
SZ002358,2021-06-30,827.2059,0.3344,-0.86,12.4145,0.665888329934,-3.4763,0.2412,-0.9,21.87170817,-0.4411,-291.8393,1452.7845,180.6866,462.606,-0.0318,13.4468,0.9962,0.1239,0.3891,0.2176
SZ002358,2021-09-30,816.6969,,-1.7,-0.9022,0.437063945458,-4.6447,0.3588,-1.69,21.2970859869,-0.9022,-378.5421,1447.7212,185.1217,458.8715,-0.063,6.6291,1.4585,0.1865,0.5884,0.3306
SZ002358,2021-12-31,763.1969,0.6853,-16.04,7.613,0.411255983135,-28.6447,0.5175,-14.85,22.088456962,-8.1802,50.462696525215,1371.4286,167.8791,423.7787,-0.5263,3.5321,2.1444,0.2625,0.8495,0.4717
SZ002358,2022-03-31,637.8455,,0.27,0.1446,2.4619,1.8953,0.1496,0.27,21.7470651396,0.1446,75.9513,1178.0105,121.5067,383.959,0.0093,10.7585,0.7407,0.0764,0.2344,0.1411
SZ002358,2022-06-30,557.9665,0.4463,0.55,17.6037,-7.0654,1.6596,0.3421,0.55,24.9843704482,0.2921,155.50114467336,1025.0569,108.5842,352.5955,0.0187,23.0828,1.6577,0.1756,0.5105,0.3226
SZ002358,2022-09-30,543.9162,,1.83,0.9582,-2.3749,3.5139,0.5341,1.85,25.3909590742,0.9582,196.014068699047,985.042,111.9728,347.2669,0.0623,30.6049,2.4113,0.2741,0.7775,0.4964
SZ002358,2022-12-31,518.1347,1.0398,1.24,18.828,-4.2264,1.6379,0.7825,1.24,25.9650367211,0.6282,107.794433916584,916.7303,111.4103,325.9393,0.0424,40.8894,3.2313,0.3927,1.1045,0.6948
SZ002358,2023-03-31,649.3506,,0.43,0.2239,-1.5007,2.6989,0.1656,0.43,23.811790953,0.2239,59.7302,1092.233,129.3661,454.7751,0.0149,12.1716,0.6957,0.0824,0.1979,0.1386
SZ002358,2023-06-30,578.4062,0.5316,0.89,20.3943,-0.0918,2.4544,0.3732,0.9,26.2333297575,0.4602,63.7168,966.7025,106.2448,418.7994,0.0306,10.7009,1.6942,0.1862,0.4298,0.3112
SZ002358,2023-09-30,560.8641,,2.72,1.3928,0.1991,4.7816,0.5816,2.76,27.0381027524,1.3928,50.7872,927.5163,105.2139,409.6495,0.0939,10.8108,2.5662,0.2911,0.6591,0.4814
SZ002358,2023-12-31,521.8904,1.2304,2.34,21.9568,1.6814,2.8014,0.8418,2.36,28.7304105722,1.1641,87.407,861.4501,98.3392,380.2683,0.0795,9.5701,3.6608,0.4179,0.9467,0.6898
SZ002358,2024-03-31,618.5567,,1.19,0.6057,0.1587,6.6809,0.1791,1.2,23.7970257799,0.6057,175.2258,996.6777,84.682,491.2664,0.041,11.1815,1.0628,0.0903,0.1832,0.1455
SZ002358,2024-06-30,583.4684,0.6048,1.37,22.8945,0.2565,3.5534,0.384,1.37,25.823006362,0.6855,52.4082,934.0944,79.4807,471.8218,0.0467,5.2701,2.2647,0.1927,0.3815,0.3085
SZ002358,2024-09-30,573.2484,,3.99,1.9913,0.3347,6.7658,0.5971,4.04,27.936912592,1.9913,49.2511,903.6145,93.513,454.8518,0.1401,5.4801,2.8873,0.2988,0.5936,0.471
SZ002358,2024-12-31,539.3258,1.3809,2.74,23.6016,1.482,3.2509,0.8621,2.76,28.4748199538,1.3596,21.7832,843.0913,95.8186,416.7149,0.0968,4.9438,3.7571,0.427,0.8639,0.6675
SZ002358,2025-03-31,554.5287,,1.29,0.6638,-0.4535,6.1371,0.2153,1.3,21.9165553142,0.6638,13.3032,838.7698,95.511,430.4161,0.0465,23.3437,0.9423,0.1073,0.2091,0.1623
SZ002358,2025-06-30,607.0826,0.7,1.45,23.2717,-1.9975,3.9567,0.412,1.45,25.6547205546,0.7718,22.7337,903.6145,134.1582,453.1722,0.0573,10.223,1.3417,0.1992,0.3972,0.2965
SZ002358,2025-09-30,600.6674,,4.28,2.0775,-0.7725,7.0311,0.6288,4.35,27.7962535569,2.0775,12.4724,885.5362,138.1004,448.8778,0.1576,8.2293,1.9551,0.3049,0.6015,0.4495
SZ002358,2025-12-31,564.7059,1.533,2.65,25.0627,0.0691,3.2184,0.8864,2.68,28.807979274,1.3578,4.2777,835.2668,118.499,431.4477,0.1009,5.3294,3.038,0.431,0.8344,0.6375
SZ002358,2026-03-31,617.7076,,1.59,0.6953,-2.2274,6.9296,0.2128,1.6,27.5564374659,0.6953,14.2638,884.9558,135.0135,475.9387,0.0531,1.1963,0.6666,0.1017,0.1891,0.1457
