instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002358,2021-03-31,1525.4237,0.1845,10.0499,,0.1166,0.0707,0.1027,1.1931,0.0053,0.4612,876.3389,21.913165086,0.12,48.4704,1.1713,0.059,487.8049,195.1431,0.0707,0.13
SZ002358,2021-06-30,1452.7845,0.3891,-291.8393,0.3344,0.2412,12.4145,0.2176,-3.4763,-0.0318,0.9962,827.2059,21.87170817,-0.86,13.4468,0.665888329934,0.1239,462.606,180.6866,-0.4411,-0.9
SZ002358,2021-09-30,1447.7212,0.5884,-378.5421,,0.3588,-0.9022,0.3306,-4.6447,-0.063,1.4585,816.6969,21.2970859869,-1.7,6.6291,0.437063945458,0.1865,458.8715,185.1217,-0.9022,-1.69
SZ002358,2021-12-31,1371.4286,0.8495,50.462696525215,0.6853,0.5175,7.613,0.4717,-28.6447,-0.5263,2.1444,763.1969,22.088456962,-16.04,3.5321,0.411255983135,0.2625,423.7787,167.8791,-8.1802,-14.85
SZ002358,2022-03-31,1178.0105,0.2344,75.9513,,0.1496,0.1446,0.1411,1.8953,0.0093,0.7407,637.8455,21.7470651396,0.27,10.7585,2.4619,0.0764,383.959,121.5067,0.1446,0.27
SZ002358,2022-06-30,1025.0569,0.5105,155.50114467336,0.4463,0.3421,17.6037,0.3226,1.6596,0.0187,1.6577,557.9665,24.9843704482,0.55,23.0828,-7.0654,0.1756,352.5955,108.5842,0.2921,0.55
SZ002358,2022-09-30,985.042,0.7775,196.014068699047,,0.5341,0.9582,0.4964,3.5139,0.0623,2.4113,543.9162,25.3909590742,1.83,30.6049,-2.3749,0.2741,347.2669,111.9728,0.9582,1.85
SZ002358,2022-12-31,916.7303,1.1045,107.794433916584,1.0398,0.7825,18.828,0.6948,1.6379,0.0424,3.2313,518.1347,25.9650367211,1.24,40.8894,-4.2264,0.3927,325.9393,111.4103,0.6282,1.24
SZ002358,2023-03-31,1092.233,0.1979,59.7302,,0.1656,0.2239,0.1386,2.6989,0.0149,0.6957,649.3506,23.811790953,0.43,12.1716,-1.5007,0.0824,454.7751,129.3661,0.2239,0.43
SZ002358,2023-06-30,966.7025,0.4298,63.7168,0.5316,0.3732,20.3943,0.3112,2.4544,0.0306,1.6942,578.4062,26.2333297575,0.89,10.7009,-0.0918,0.1862,418.7994,106.2448,0.4602,0.9
SZ002358,2023-09-30,927.5163,0.6591,50.7872,,0.5816,1.3928,0.4814,4.7816,0.0939,2.5662,560.8641,27.0381027524,2.72,10.8108,0.1991,0.2911,409.6495,105.2139,1.3928,2.76
SZ002358,2023-12-31,861.4501,0.9467,87.407,1.2304,0.8418,21.9568,0.6898,2.8014,0.0795,3.6608,521.8904,28.7304105722,2.34,9.5701,1.6814,0.4179,380.2683,98.3392,1.1641,2.36
SZ002358,2024-03-31,996.6777,0.1832,175.2258,,0.1791,0.6057,0.1455,6.6809,0.041,1.0628,618.5567,23.7970257799,1.19,11.1815,0.1587,0.0903,491.2664,84.682,0.6057,1.2
SZ002358,2024-06-30,934.0944,0.3815,52.4082,0.6048,0.384,22.8945,0.3085,3.5534,0.0467,2.2647,583.4684,25.823006362,1.37,5.2701,0.2565,0.1927,471.8218,79.4807,0.6855,1.37
SZ002358,2024-09-30,903.6145,0.5936,49.2511,,0.5971,1.9913,0.471,6.7658,0.1401,2.8873,573.2484,27.936912592,3.99,5.4801,0.3347,0.2988,454.8518,93.513,1.9913,4.04
SZ002358,2024-12-31,843.0913,0.8639,21.7832,1.3809,0.8621,23.6016,0.6675,3.2509,0.0968,3.7571,539.3258,28.4748199538,2.74,4.9438,1.482,0.427,416.7149,95.8186,1.3596,2.76
SZ002358,2025-03-31,838.7698,0.2091,13.3032,,0.2153,0.6638,0.1623,6.1371,0.0465,0.9423,554.5287,21.9165553142,1.29,23.3437,-0.4535,0.1073,430.4161,95.511,0.6638,1.3
SZ002358,2025-06-30,903.6145,0.3972,22.7337,0.7,0.412,23.2717,0.2965,3.9567,0.0573,1.3417,607.0826,25.6547205546,1.45,10.223,-1.9975,0.1992,453.1722,134.1582,0.7718,1.45
SZ002358,2025-09-30,885.5362,0.6015,12.4724,,0.6288,2.0775,0.4495,7.0311,0.1576,1.9551,600.6674,27.7962535569,4.28,8.2293,-0.7725,0.3049,448.8778,138.1004,2.0775,4.35
SZ002358,2025-12-31,835.2668,0.8344,4.2777,1.533,0.8864,25.0627,0.6375,3.2184,0.1009,3.038,564.7059,28.807979274,2.65,5.3294,0.0691,0.431,431.4477,118.499,1.3578,2.68
SZ002358,2026-03-31,884.9558,0.1891,14.2638,,0.2128,0.6953,0.1457,6.9296,0.0531,0.6666,617.7076,27.5564374659,1.59,1.1963,-2.2274,0.1017,475.9387,135.0135,0.6953,1.6
