instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920489,2021-03-31,,-31.4981,0.1768,0.0731,17.7689950734,1.21,46.4468,27.9234,129.9944,0.8652,0.8652,1.2,1.9377,7.7542,,0.2482,1.4061,839.704476005512,3.2231,362.6108
BJ920489,2021-06-30,,19.7473,0.4323,0.2526,22.1738669426,4.66,41.9492,26.2257,182.4724,2.7936,2.7936,4.68,4.2909,10.9716,,0.5731,0.7182,711.139601342792,6.8635,314.0813
BJ920489,2021-09-30,,79.0672,0.712,0.5198,24.6258383459,9.49,39.2197,29.9571,237.4338,6.0276,6.0276,9.29,6.8843,13.3785,,1.0385,0.2389,617.468894673336,9.0129,259.9904
BJ920489,2021-12-31,0.5954,137.5003,1.0059,0.7814,22.9631312246,13.67,32.7329,31.7147,232.3605,12.0606,8.0253,13.02,10.9981,13.8988,,1.2964,0.8858,604.6355,11.3512,277.6921
BJ920489,2022-03-31,0.1624,183.5993,0.2704,0.2074,20.6897105674,3.32,34.4221,47.9693,71.5001,2.0355,2.0355,3.26,2.6146,12.8226,,0.3505,0.2133,554.1872,1.8762,256.776
BJ920489,2022-06-30,0.3365,84.3335,0.569,0.291,19.7813299347,7.36,35.7782,51.2485,48.3554,9.3188,4.407,7.37,5.031,13.6324,1.0286,0.7123,-0.2383,534.9183,3.5123,252.7025
BJ920489,2022-09-30,0.4767,10.4404,0.7928,0.3588,17.0871803068,9.5,36.9281,42.041,23.5609,5.5171,5.5171,9.2,7.3115,11.9579,,1.0393,0.1455,566.394,6.4223,259.7902
BJ920489,2022-12-31,0.6403,-4.1107,1.0827,0.4683,15.8295543528,12.13,30.6388,37.6671,18.3263,12.2584,6.7864,11.61,11.7498,11.2633,1.827,1.3957,1.1734,562.2365,9.5574,257.9351
BJ920489,2023-03-31,0.1333,-37.8133,0.2244,0.0806,18.3118921152,2.08,42.4709,54.3642,-10.2056,1.2001,1.2001,2.06,2.1191,8.8803,,0.2981,-0.5208,675.1688,1.6555,301.9121
BJ920489,2023-06-30,0.2664,-48.211,0.469,0.1507,17.0483376487,3.84,41.6831,55.0627,-12.5164,8.5526,2.1172,3.96,4.3183,8.0702,0.7554,0.5886,-0.6756,675.6757,3.269,305.8104
BJ920489,2023-09-30,0.3976,-37.192,0.7111,0.2254,16.7321476417,5.77,43.6089,51.2013,-4.7765,3.0164,3.0164,5.77,6.1914,7.8872,,0.8804,-0.2835,679.0744,5.2733,306.6788
BJ920489,2023-12-31,0.5329,-68.2278,0.9867,0.1488,14.3455018212,3.97,34.3613,47.9144,-5.5166,8.5576,1.897,3.97,10.4769,3.7875,1.4388,1.2206,0.9725,675.5489,7.5134,294.9369
BJ920489,2024-03-31,0.1366,-1.1641,0.269,0.0797,14.4800517989,2.1,34.5901,50.0083,18.4345,1.0088,1.0088,2.08,2.6019,7.4108,,0.3306,-1.8468,658.858,1.7997,272.2323
BJ920489,2024-06-30,0.2712,-10.7022,0.5494,0.1346,14.5694770905,3.51,40.666,54.5554,15.453,9.5695,1.6707,3.64,4.4263,6.2419,0.7449,0.6492,-1.9043,663.7168,3.2994,277.2643
BJ920489,2024-09-30,0.4256,-38.0998,0.8573,0.1395,12.565064169,3.83,42.9273,49.4832,17.7971,1.7494,1.7494,3.9,6.2897,4.1446,,1.0347,-1.9974,634.3985,5.4564,260.9452
BJ920489,2024-12-31,0.541,-42.7291,1.0807,0.0852,11.6976331932,2.33,32.1667,49.4275,7.2793,10.466,1.1015,2.36,11.1917,2.022,1.3956,1.3527,-3.9194,665.4344,7.2834,266.1344
BJ920489,2025-03-31,0.1219,-48.7144,0.244,0.0409,11.4386668483,1.12,46.1113,60.4676,-12.3428,0.5285,0.5285,1.11,1.9518,4.3358,,0.32,4.1593,738.3101,1.4884,281.25
BJ920489,2025-06-30,0.225,-66.3262,0.4842,0.0453,13.1444443223,1.15,53.4362,73.4514,-9.4591,9.2581,0.4715,1.15,3.3685,2.3215,0.5716,0.5869,2.5694,800.0,2.4506,306.6962
BJ920489,2025-09-30,0.3471,-76.5327,0.7606,0.0327,12.11770192,0.86,49.7412,60.024,-10.8498,0.3426,0.3426,0.9,5.4281,1.091,,0.9382,8.0581,777.8738,4.4982,287.7851
BJ920489,2025-12-31,0.463,-122.4036,1.0005,-0.0191,10.5761899508,-0.41,51.6033,60.4849,-5.7474,10.4011,-0.2026,-0.44,6.9763,-0.4806,0.9737,1.2407,-0.035855483586,777.5378,5.9519,290.1588
BJ920489,2026-03-31,0.1002,-127.8002,0.232,-0.0114,12.1607469203,-0.03,83.3102,80.4793,0.7255,-0.1192,-0.1192,-0.03,1.0803,-1.1967,,0.2711,-0.213970195203,898.2036,1.1183,331.9808
