instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002889,2021-03-31,498.8914,,2.64,1.1706,-4.525,5.2773,0.5452,2.68,8.6975976918,1.1706,47.9307,553.1653,0.9881,50.0,0.3785,-54.3414,91.088,0.1627,1.8,0.1804
SZ002889,2021-06-30,792.6024,6.1898,6.11,4.1882,-0.9943,9.7633,0.685,6.23,15.2570087169,2.6599,17.3334,880.1956,1.3489,64.7855,0.8921,-56.7903,133.4403,0.2045,2.7784,0.2271
SZ002889,2021-09-30,639.3559,,9.21,4.252,-1.601,8.2398,1.2232,9.59,13.2975472034,4.252,26.426,715.4213,1.2432,65.5181,1.3686,-41.3409,217.1742,0.3774,4.121,0.4223
SZ002889,2021-12-31,712.0253,13.6397,12.13,7.1073,-0.8514,9.1837,1.4493,13.0,14.0649659083,5.45,23.7186,806.8131,1.1334,63.0981,1.8335,2.3911,317.6176,0.4462,5.7054,0.5056
SZ002889,2022-03-31,452.0342,,2.47,1.3161,3.9803,7.6314,0.3398,2.49,15.6819698845,1.3161,0.844,563.5567,1.9484,57.3066,0.3817,-30.2642,46.1923,0.1597,1.5705,0.1991
SZ002889,2022-06-30,381.5176,7.8265,5.07,5.6177,2.4414,7.3465,0.7562,5.15,11.7970470598,3.2379,-7.4904,473.6842,1.2904,51.607,0.8253,22.9423,139.4924,0.38,3.4879,0.4718
SZ002889,2022-09-30,399.6448,,7.38,4.2226,2.1394,7.2048,1.1487,7.59,12.1186845316,4.2226,-8.9372,492.8806,1.738,50.5183,1.2462,4.1438,155.3519,0.5478,5.3446,0.6756
SZ002889,2022-12-31,465.4771,14.3576,7.49,6.0046,2.3776,5.9411,1.3649,7.69,12.7296646847,3.8993,-33.6644,570.0713,3.3014,49.4248,1.2163,2.54,109.0432,0.6315,7.2838,0.7734
SZ002889,2023-03-31,503.0743,,2.81,1.3503,-0.57,9.44,0.3016,2.85,12.7581709627,1.3503,16.6957,612.2449,4.3471,45.895,0.4454,-5.6611,20.7036,0.147,1.961,0.1789
SZ002889,2023-06-30,469.1165,7.2301,5.84,5.2626,0.8108,10.0938,0.6316,5.99,12.9656700847,3.0974,22.582,573.431,4.5008,49.2503,0.7241,-10.782,39.9932,0.3139,3.6548,0.3837
SZ002889,2023-09-30,485.088,,6.99,3.6367,2.0005,8.3287,0.9293,7.22,14.038415489,3.6367,-0.8458,593.0156,6.813,49.389,0.8844,-14.226,39.6303,0.4553,5.4668,0.5566
SZ002889,2023-12-31,486.7496,14.1781,7.19,5.8839,1.6479,6.5359,1.2204,7.43,12.7281225491,3.73,4.735,603.5205,6.1723,50.1721,0.9117,-4.7965,58.3252,0.5965,7.1753,0.7396
SZ002889,2024-03-31,400.534,,2.24,1.1291,-0.0714,6.3731,0.3548,2.27,10.2022892543,1.1291,-15.1314,513.1129,4.8361,46.478,0.2705,25.7089,18.6101,0.1754,1.9364,0.2247
SZ002889,2024-06-30,420.7574,8.5641,5.57,5.2302,-2.1973,8.7184,0.6659,5.71,12.3480737045,2.9193,-2.6793,541.028,5.2372,58.1114,0.504,12.6734,34.3694,0.3327,3.0975,0.4278
SZ002889,2024-09-30,361.6394,,7.57,4.3673,-1.0374,7.2621,1.0862,7.83,12.5538820234,4.3673,9.4855,471.9455,5.9756,59.8245,0.6926,25.5665,45.1838,0.5721,4.5132,0.7466
SZ002889,2024-12-31,374.2593,12.5716,8.03,6.6825,-0.7148,5.8073,1.4917,8.33,11.1753631351,4.3272,17.2578,480.5767,4.8796,70.5122,0.7647,31.9699,73.7772,0.7491,5.1055,0.9619
SZ002889,2025-03-31,356.4356,,1.79,0.8577,1.1671,4.4111,0.3557,1.8,9.5241012425,0.8577,-24.8038,472.4409,4.4517,105.6958,0.1455,8.6425,20.217,0.1905,0.8515,0.2525
SZ002889,2025-06-30,319.7726,5.5861,3.26,4.0269,-1.9256,3.9617,0.8392,3.31,8.5683041871,1.6509,-38.5482,419.3849,3.5617,101.7467,0.2212,35.2346,50.5381,0.4292,1.7691,0.5629
SZ002889,2025-09-30,354.6565,,5.64,2.8031,-0.8869,5.0319,1.1388,5.78,9.7461167789,2.8031,-21.9595,464.3963,4.2899,116.4245,0.3861,12.6279,62.9379,0.5814,2.3191,0.7613
SZ002889,2025-12-31,351.803,9.986,4.16,4.9759,-0.5172,3.0414,1.4791,4.23,10.28993541,2.3394,-44.9973,464.0371,4.3869,102.0871,0.3004,5.0215,82.0627,0.7758,3.5264,1.0233
SZ002889,2026-03-31,607.6975,,1.54,0.7537,0.4159,6.8721,0.2127,1.55,19.1254155596,0.7537,-3.8107,807.1749,7.4106,175.4728,0.1,-38.2575,12.1447,0.1115,0.5129,0.1481
