instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002889,2021-03-31,553.1653,1.8,47.9307,,0.5452,1.1706,0.1804,5.2773,0.3785,91.088,498.8914,8.6975976918,2.64,-54.3414,-4.525,0.1627,50.0,0.9881,1.1706,2.68
SZ002889,2021-06-30,880.1956,2.7784,17.3334,6.1898,0.685,4.1882,0.2271,9.7633,0.8921,133.4403,792.6024,15.2570087169,6.11,-56.7903,-0.9943,0.2045,64.7855,1.3489,2.6599,6.23
SZ002889,2021-09-30,715.4213,4.121,26.426,,1.2232,4.252,0.4223,8.2398,1.3686,217.1742,639.3559,13.2975472034,9.21,-41.3409,-1.601,0.3774,65.5181,1.2432,4.252,9.59
SZ002889,2021-12-31,806.8131,5.7054,23.7186,13.6397,1.4493,7.1073,0.5056,9.1837,1.8335,317.6176,712.0253,14.0649659083,12.13,2.3911,-0.8514,0.4462,63.0981,1.1334,5.45,13.0
SZ002889,2022-03-31,563.5567,1.5705,0.844,,0.3398,1.3161,0.1991,7.6314,0.3817,46.1923,452.0342,15.6819698845,2.47,-30.2642,3.9803,0.1597,57.3066,1.9484,1.3161,2.49
SZ002889,2022-06-30,473.6842,3.4879,-7.4904,7.8265,0.7562,5.6177,0.4718,7.3465,0.8253,139.4924,381.5176,11.7970470598,5.07,22.9423,2.4414,0.38,51.607,1.2904,3.2379,5.15
SZ002889,2022-09-30,492.8806,5.3446,-8.9372,,1.1487,4.2226,0.6756,7.2048,1.2462,155.3519,399.6448,12.1186845316,7.38,4.1438,2.1394,0.5478,50.5183,1.738,4.2226,7.59
SZ002889,2022-12-31,570.0713,7.2838,-33.6644,14.3576,1.3649,6.0046,0.7734,5.9411,1.2163,109.0432,465.4771,12.7296646847,7.49,2.54,2.3776,0.6315,49.4248,3.3014,3.8993,7.69
SZ002889,2023-03-31,612.2449,1.961,16.6957,,0.3016,1.3503,0.1789,9.44,0.4454,20.7036,503.0743,12.7581709627,2.81,-5.6611,-0.57,0.147,45.895,4.3471,1.3503,2.85
SZ002889,2023-06-30,573.431,3.6548,22.582,7.2301,0.6316,5.2626,0.3837,10.0938,0.7241,39.9932,469.1165,12.9656700847,5.84,-10.782,0.8108,0.3139,49.2503,4.5008,3.0974,5.99
SZ002889,2023-09-30,593.0156,5.4668,-0.8458,,0.9293,3.6367,0.5566,8.3287,0.8844,39.6303,485.088,14.038415489,6.99,-14.226,2.0005,0.4553,49.389,6.813,3.6367,7.22
SZ002889,2023-12-31,603.5205,7.1753,4.735,14.1781,1.2204,5.8839,0.7396,6.5359,0.9117,58.3252,486.7496,12.7281225491,7.19,-4.7965,1.6479,0.5965,50.1721,6.1723,3.73,7.43
SZ002889,2024-03-31,513.1129,1.9364,-15.1314,,0.3548,1.1291,0.2247,6.3731,0.2705,18.6101,400.534,10.2022892543,2.24,25.7089,-0.0714,0.1754,46.478,4.8361,1.1291,2.27
SZ002889,2024-06-30,541.028,3.0975,-2.6793,8.5641,0.6659,5.2302,0.4278,8.7184,0.504,34.3694,420.7574,12.3480737045,5.57,12.6734,-2.1973,0.3327,58.1114,5.2372,2.9193,5.71
SZ002889,2024-09-30,471.9455,4.5132,9.4855,,1.0862,4.3673,0.7466,7.2621,0.6926,45.1838,361.6394,12.5538820234,7.57,25.5665,-1.0374,0.5721,59.8245,5.9756,4.3673,7.83
SZ002889,2024-12-31,480.5767,5.1055,17.2578,12.5716,1.4917,6.6825,0.9619,5.8073,0.7647,73.7772,374.2593,11.1753631351,8.03,31.9699,-0.7148,0.7491,70.5122,4.8796,4.3272,8.33
SZ002889,2025-03-31,472.4409,0.8515,-24.8038,,0.3557,0.8577,0.2525,4.4111,0.1455,20.217,356.4356,9.5241012425,1.79,8.6425,1.1671,0.1905,105.6958,4.4517,0.8577,1.8
SZ002889,2025-06-30,419.3849,1.7691,-38.5482,5.5861,0.8392,4.0269,0.5629,3.9617,0.2212,50.5381,319.7726,8.5683041871,3.26,35.2346,-1.9256,0.4292,101.7467,3.5617,1.6509,3.31
SZ002889,2025-09-30,464.3963,2.3191,-21.9595,,1.1388,2.8031,0.7613,5.0319,0.3861,62.9379,354.6565,9.7461167789,5.64,12.6279,-0.8869,0.5814,116.4245,4.2899,2.8031,5.78
SZ002889,2025-12-31,464.0371,3.5264,-44.9973,9.986,1.4791,4.9759,1.0233,3.0414,0.3004,82.0627,351.803,10.28993541,4.16,5.0215,-0.5172,0.7758,102.0871,4.3869,2.3394,4.23
SZ002889,2026-03-31,807.1749,0.5129,-3.8107,,0.2127,0.7537,0.1481,6.8721,0.1,12.1447,607.6975,19.1254155596,1.54,-38.2575,0.4159,0.1115,175.4728,7.4106,0.7537,1.55
