instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600917,2021-03-31,35.175,4.7388,0.4114,2.1,3.9465,0.0604,1.0111,0.2168,10.0612,2.08,415.1292,,86.5936,8.9453,1.0111,22.8048,0.8155,110.3617,1.7785,9.1140138219
SH600917,2021-06-30,20.5189,6.0606,0.7736,4.93,4.2834,0.1448,34.4041,0.4109,22.3719,4.94,438.0628,0.8347,54.9859,8.0458,2.4767,42.0226,1.6699,107.7909,1.4922,11.0749299906
SH600917,2021-09-30,15.3434,5.9419,1.1026,6.94,5.1649,0.2042,3.4589,0.5882,30.5036,6.81,459.0275,,8.8668,8.8514,3.4589,52.2761,2.3794,113.474,1.8863,11.4472949884
SH600917,2021-12-31,14.4926,5.9571,1.5735,9.91,4.1578,0.2961,38.9672,0.86,42.4114,9.6,418.6047,1.701,34.953,8.4883,5.1237,86.5851,3.5855,100.4044,1.3374,10.7081515377
SH600917,2022-03-31,14.308,4.433,0.4423,2.1,3.6449,0.0645,1.1053,0.2506,7.4522,2.07,359.1381,,6.9314,12.077,1.1053,24.6923,1.1741,76.6545,-0.7423,8.1304254123
SH600917,2022-06-30,15.4958,5.6384,0.8464,4.97,4.0242,0.1555,36.7751,0.469,17.8413,5.04,383.7953,0.9464,7.4515,10.089,2.599,44.7295,2.1339,84.3526,1.4043,9.8474383101
SH600917,2022-09-30,15.6843,6.1779,1.2018,7.82,4.1578,0.2456,4.0181,0.6686,27.6798,7.7,403.8289,,20.2794,9.7544,4.0181,64.9376,2.9859,90.425,1.2564,10.2640148503
SH600917,2022-12-31,11.8975,4.6245,1.6757,8.28,3.3509,0.2572,37.1772,0.9093,32.7248,8.12,395.9089,1.867,-13.1334,11.0008,3.9854,107.4345,3.7014,97.2605,0.3861,8.8478278717
SH600917,2023-03-31,13.2362,-1.9211,0.4884,-1.02,2.3932,-0.0317,-0.4897,0.2552,6.5607,-1.03,352.6646,,-149.0714,13.718,-0.4897,37.6071,0.9627,93.4871,-0.065143098386,1.5293237061
SH600917,2023-06-30,14.6136,3.4357,0.9238,3.37,2.9758,0.1086,35.991,0.4879,13.1397,3.37,368.9281,1.0583,-30.1622,13.6989,1.6694,60.4871,1.9047,94.5031,2.049,7.5076249012
SH600917,2023-09-30,14.7226,3.9675,1.3166,5.48,2.9561,0.1809,2.7454,0.6993,19.6202,5.42,386.1004,,-26.3247,13.7613,2.7454,91.3356,2.7107,99.6053,1.8877,8.2119662139
SH600917,2023-12-31,16.7705,5.0615,1.8388,9.57,2.5562,0.3287,39.026,0.9962,20.3841,9.26,361.3732,2.175,27.8039,17.6608,4.9919,140.8337,3.8022,94.682,0.86,8.7346394265
SH600917,2024-03-31,4.3346,-1.745,0.469,-0.96,2.3372,-0.03,-0.4445,0.2579,4.0092,-0.96,348.9725,,-1.755075808613,22.4484,-0.4445,38.508,0.9878,91.1116,-0.037711759249,2.2859941521
SH600917,2024-06-30,0.0539,3.1345,0.8585,2.73,2.8601,0.0992,34.6889,0.4681,6.6299,2.75,384.5332,1.0771,-8.7164,27.1497,1.4303,62.9338,1.7314,103.9621,2.316,8.1760175775
SH600917,2024-09-30,0.0635,3.8275,1.2246,4.85,3.1938,0.1747,2.5658,0.6815,10.0689,4.79,396.1849,,-3.4683,26.8152,2.5658,84.538,2.6099,103.4522,1.9874,9.3006583397
SH600917,2024-12-31,-0.418,3.9723,1.6937,6.96,2.4071,0.2569,37.6076,0.9487,13.7884,6.72,379.4666,2.0132,-21.8468,26.1089,3.6448,149.5564,3.736,96.3597,1.5243,9.2730894795
SH600917,2025-03-31,1.7893,-1.7205,0.442,-0.95,1.7645,-0.0301,-0.4362,0.2509,3.6787,-0.96,358.7086,,-5.140207487057,24.4652,-0.4362,51.0068,1.0492,85.7796,0.003610659558,3.2996170782
SH600917,2025-06-30,5.0966,2.2837,0.8349,1.84,1.9419,0.0764,36.9355,0.4744,6.5476,1.85,379.4266,0.9662,-23.4304,27.491,1.0896,92.6904,1.9494,92.3361,0.2613,7.4170802878
SH600917,2025-09-30,2.9714,2.199,1.1774,2.45,2.1214,0.104,1.4637,0.6662,9.6825,2.44,405.2837,,-40.8393,27.8854,1.4637,127.2729,2.7381,98.6085,0.9833,7.4273398577
SH600917,2025-12-31,1.4104,2.3314,1.6247,3.65,2.5238,0.1539,38.7591,0.9323,13.0846,3.63,386.1418,1.889,-40.4809,27.5133,2.1778,142.6437,3.8033,94.6546,1.7694,7.5545173748
SH600917,2026-03-31,-4.5246,-1.2583,0.4067,-0.68,3.1319,-0.0212,-0.2976,0.2373,3.3475,-0.68,379.2668,,27.227497218474,26.8857,-0.2976,28.7364,1.0079,89.2946,-0.036449094077,3.1675407827
