instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600917,2023-03-31,37.6071,-149.0714,1.5293237061,352.6646,-1.9211,0.9627,0.2552,-0.4897,13.718,-1.02,93.4871,0.4884,2.3932,-0.0317,-0.065143098386,,-0.4897,6.5607,13.2362,-1.03
SH600917,2023-06-30,60.4871,-30.1622,7.5076249012,368.9281,3.4357,1.9047,0.4879,35.991,13.6989,3.37,94.5031,0.9238,2.9758,0.1086,2.049,1.0583,1.6694,13.1397,14.6136,3.37
SH600917,2023-09-30,91.3356,-26.3247,8.2119662139,386.1004,3.9675,2.7107,0.6993,2.7454,13.7613,5.48,99.6053,1.3166,2.9561,0.1809,1.8877,,2.7454,19.6202,14.7226,5.42
SH600917,2023-12-31,140.8337,27.8039,8.7346394265,361.3732,5.0615,3.8022,0.9962,39.026,17.6608,9.57,94.682,1.8388,2.5562,0.3287,0.86,2.175,4.9919,20.3841,16.7705,9.26
SH600917,2024-03-31,38.508,-1.755075808613,2.2859941521,348.9725,-1.745,0.9878,0.2579,-0.4445,22.4484,-0.96,91.1116,0.469,2.3372,-0.03,-0.037711759249,,-0.4445,4.0092,4.3346,-0.96
SH600917,2024-06-30,62.9338,-8.7164,8.1760175775,384.5332,3.1345,1.7314,0.4681,34.6889,27.1497,2.73,103.9621,0.8585,2.8601,0.0992,2.316,1.0771,1.4303,6.6299,0.0539,2.75
SH600917,2024-09-30,84.538,-3.4683,9.3006583397,396.1849,3.8275,2.6099,0.6815,2.5658,26.8152,4.85,103.4522,1.2246,3.1938,0.1747,1.9874,,2.5658,10.0689,0.0635,4.79
SH600917,2024-12-31,149.5564,-21.8468,9.2730894795,379.4666,3.9723,3.736,0.9487,37.6076,26.1089,6.96,96.3597,1.6937,2.4071,0.2569,1.5243,2.0132,3.6448,13.7884,-0.418,6.72
SH600917,2025-03-31,51.0068,-5.140207487057,3.2996170782,358.7086,-1.7205,1.0492,0.2509,-0.4362,24.4652,-0.95,85.7796,0.442,1.7645,-0.0301,0.003610659558,,-0.4362,3.6787,1.7893,-0.96
SH600917,2025-06-30,92.6904,-23.4304,7.4170802878,379.4266,2.2837,1.9494,0.4744,36.9355,27.491,1.84,92.3361,0.8349,1.9419,0.0764,0.2613,0.9662,1.0896,6.5476,5.0966,1.85
SH600917,2025-09-30,127.2729,-40.8393,7.4273398577,405.2837,2.199,2.7381,0.6662,1.4637,27.8854,2.45,98.6085,1.1774,2.1214,0.104,0.9833,,1.4637,9.6825,2.9714,2.44
SH600917,2025-12-31,142.6437,-40.4809,7.5545173748,386.1418,2.3314,3.8033,0.9323,38.7591,27.5133,3.65,94.6546,1.6247,2.5238,0.1539,1.7694,1.889,2.1778,13.0846,1.4104,3.63
SH600917,2026-03-31,28.7364,27.227497218474,3.1675407827,379.2668,-1.2583,1.0079,0.2373,-0.2976,26.8857,-0.68,89.2946,0.4067,3.1319,-0.0212,-0.036449094077,,-0.2976,3.3475,-4.5246,-0.68
