instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300561,2023-03-31,0.4756,-64.4188,41.2855114569,1565.2174,5.1359,0.1589,0.0575,0.298,203.4818,0.32,566.394,0.0627,189.2347,0.0064,-1.9112,,0.298,0.4423,0.9947,0.32
SZ300561,2023-06-30,0.9186,-71.0411,44.3993358645,1610.0179,4.3756,0.3142,0.1118,3.1235,215.7756,0.53,572.8835,0.1215,195.9504,0.0104,0.184,1.6875,0.4989,0.8342,-7.2718,0.53
SZ300561,2023-09-30,1.3413,-65.159,45.4801399101,1684.3419,4.4385,0.4565,0.1603,0.7306,232.8188,0.76,591.4567,0.1729,201.2972,0.0151,0.5667,,0.7306,1.1597,-7.1378,0.77
SZ300561,2023-12-31,1.609,-28.3831,47.6249228209,1799.1004,4.0926,0.5677,0.2001,3.5903,210.5633,0.81,634.1377,0.2158,223.7415,0.0174,6.4226,3.0608,0.8403,1.7097,-11.5161,0.81
SZ300561,2024-03-31,0.2364,-147.1574,55.5763481047,3082.1918,-5.0312,0.0966,0.0292,-0.1486,343.6426,-0.15,931.677,0.0306,380.7107,-0.003,-0.923255369129,,-0.1486,0.2619,-51.8609,-0.15
SZ300561,2024-06-30,0.59,-196.3071,53.8223630346,2612.4819,-7.2101,0.2327,0.0689,2.5423,290.7916,-0.52,773.5281,0.0721,305.0847,-0.0101,-0.094709908542,0.8324,-0.5077,0.619,-41.5543,-0.53
SZ300561,2024-09-30,0.9234,-184.3415,53.1040088472,2613.7464,-6.0878,0.3686,0.1033,-0.6428,243.0899,-0.64,732.5014,0.1082,292.3977,-0.0127,0.302645654972,,-0.6428,1.1107,-38.5086,-0.65
SZ300561,2024-12-31,1.4011,-507.6062,47.2429666812,2647.0588,-25.8445,0.4276,0.136,-0.3527,219.8071,-3.39,841.9083,0.1439,256.941,-0.0708,0.477196170584,1.6248,-3.6091,1.6378,-35.454,-3.47
SZ300561,2025-03-31,0.2822,237.208459540529,51.4832650522,3082.1918,7.2285,0.0956,0.0292,0.2123,158.1167,0.22,941.4226,0.0308,318.9227,0.0041,-9.4118,,0.2123,0.5692,-4.5034,0.22
SZ300561,2025-06-30,0.8352,210.892457526295,46.6103394146,2371.5415,8.2527,0.2527,0.0759,4.1599,141.0769,0.6,712.3071,0.08,215.5172,0.0121,-3.7464,0.8253,0.6339,1.2759,5.4945,0.61
SZ300561,2025-09-30,1.1487,137.251583307556,46.9893140844,2417.1889,2.125,0.3684,0.1117,0.2284,189.1551,0.25,732.899,0.1223,235.0483,0.0048,-11.7587,,0.2284,1.4274,9.1355,0.25
SZ300561,2025-12-31,1.9844,27.867278753577,46.7713165406,2116.4021,-16.738,0.5594,0.1701,0.8651,155.2192,-2.57,643.5467,0.1867,181.415,-0.0572,-0.033959187801,1.925,-2.7802,2.3193,24.7692,-2.62
SZ300561,2026-03-31,0.3591,-398.0441,40.4892048236,3237.4101,-21.797,0.0951,0.0278,-0.6135,277.0083,-0.49,946.3722,0.0313,250.6266,-0.0123,-0.478119160222,,-0.6135,0.3249,-1.1603,-0.49
