instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000586,2021-03-31,444.4444,,1.34,0.7873,-3.1601,4.7402,0.3162,1.35,43.8852751787,0.7873,273.363825583782,524.7813,120.1121,233.0399,0.0213,64.6134,0.7493,0.1715,0.3862,0.2025
SZ000586,2021-06-30,368.2488,4.8678,5.37,28.8193,-0.8059,7.6629,0.7566,5.52,39.6992862174,3.0424,970.982010976264,434.2581,92.4832,194.8052,0.0843,32.9221,1.9463,0.4145,0.924,0.4888
SZ000586,2021-09-30,365.5565,,7.77,4.3801,-1.0592,7.3932,1.1499,8.09,39.9958232297,4.3801,338.1292,429.9363,95.4468,195.3266,0.1253,8.8991,2.8288,0.628,1.3823,0.7386
SZ000586,2021-12-31,337.7428,9.2141,8.86,32.6322,-0.2269,6.2432,1.5661,9.27,30.1748681153,5.4488,23.2343,402.7296,74.2237,177.8656,0.1451,-7.311,4.8502,0.8939,2.024,1.0659
SZ000586,2022-03-31,523.2558,,1.28,0.7979,-0.4606,5.6369,0.2489,1.29,32.9365583142,0.7979,3.1854,625.0,125.6808,270.4327,0.022,-13.2283,0.7161,0.144,0.3328,0.172
SZ000586,2022-06-30,442.0432,3.337,3.15,28.3784,0.2214,5.7845,0.5851,3.21,32.7014991181,1.9318,-36.4153,528.169,111.9403,232.288,0.0536,-15.7679,1.608,0.3408,0.7749,0.4072
SZ000586,2022-09-30,403.3463,,6.03,3.458,-0.4112,6.5042,0.9937,6.22,32.6795232208,3.458,-17.0392,478.8083,100.6261,221.7841,0.104,-5.7003,2.6832,0.5639,1.2174,0.6694
SZ000586,2022-12-31,364.1882,8.0093,5.81,29.0014,1.0685,4.3051,1.4362,5.98,30.0814922352,3.442,-31.5541,432.9004,81.531,196.6354,0.0993,-0.7407,4.4155,0.8316,1.8308,0.9885
SZ000586,2023-03-31,410.2097,,1.59,0.9666,-1.826,5.171,0.3198,1.61,33.1731987909,0.9666,25.5544,483.871,98.9337,234.4361,0.0276,36.8654,0.9097,0.186,0.3839,0.2194
SZ000586,2023-06-30,373.2117,4.0392,4.48,28.0591,-1.0738,6.5185,0.7064,4.58,31.2861186756,2.6433,45.63,438.8103,88.0282,213.5231,0.0781,29.2334,2.0448,0.4102,0.843,0.4823
SZ000586,2023-09-30,372.3624,,5.83,3.5013,-1.4843,5.7338,1.05,6.0,31.8997218899,3.5013,-1.1287,438.3829,90.6801,214.8997,0.1028,12.1564,2.9775,0.6159,1.2564,0.7251
SZ000586,2023-12-31,350.638,8.7145,5.98,26.265,0.1131,4.1643,1.4993,6.17,29.415501639,3.57,7.4578,412.6074,79.4018,198.2161,0.1067,11.0909,4.5339,0.8725,1.8162,1.0267
SZ000586,2024-03-31,714.8531,,-0.6,-0.3054,0.323217430519,-2.7894,0.1772,-0.6,29.4577006058,-0.3054,-131.4638,842.6966,175.507,382.6531,-0.0087,-41.6712,0.5128,0.1068,0.2352,0.1259
SZ000586,2024-06-30,522.1932,2.9107,-1.81,23.6024,-0.028170695166,-3.3618,0.4788,-1.79,30.9642462919,-1.0231,-136.065,617.0723,123.0517,293.4464,-0.0281,-30.0701,1.4628,0.2917,0.6134,0.3447
SZ000586,2024-09-30,464.716,,-0.79,-0.3121,-0.013295459756,-0.6141,0.8139,-0.79,30.8672873034,-0.3121,-108.5499,547.6673,116.5099,259.1668,-0.0088,-20.1747,2.3174,0.493,1.0418,0.581
SZ000586,2024-12-31,413.1757,7.518,-2.88,22.302,-0.012855981598,-2.0319,1.2585,-2.84,30.0811030862,-1.518,-141.5482,487.5406,95.6328,235.0023,-0.0443,-14.8466,3.7644,0.7384,1.5319,0.8713
SZ000586,2025-03-31,493.9627,,0.79,0.509,6.8786,3.2885,0.2598,0.79,34.0114474722,0.509,228.579236782215,586.3192,135.5218,262.7737,0.0146,42.854,0.6641,0.1535,0.3425,0.1822
SZ000586,2025-06-30,378.7082,4.2097,2.58,23.8678,0.2278,3.7528,0.7049,2.61,32.9282926368,1.4678,244.658472094359,445.8757,94.3841,213.8275,0.0457,45.5064,1.9071,0.4037,0.8418,0.4753
SZ000586,2025-09-30,371.134,,4.36,2.5081,0.8876,4.2586,1.0691,4.46,33.8791133713,2.5081,665.310136977732,440.6005,91.9243,206.9917,0.0795,30.3735,2.9372,0.6128,1.3044,0.7275
SZ000586,2025-12-31,353.8431,8.1514,-0.57,20.3059,0.066584498418,-0.2838,1.5522,-0.58,31.8303161419,-0.2269,80.101856227017,423.5792,82.9035,201.839,-0.0075,21.4009,4.3424,0.8499,1.7836,1.0174
SZ000586,2026-03-31,491.8033,,-1.74,-0.8437,-0.068406533642,-5.4769,0.2905,-1.73,25.1641721383,-0.8437,-284.2576,594.8447,113.0369,273.4731,-0.027,10.633,0.7962,0.1513,0.3291,0.183
