instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000586,2021-03-31,524.7813,0.3862,273.363825583782,,0.3162,0.7873,0.2025,4.7402,0.0213,0.7493,444.4444,43.8852751787,1.34,64.6134,-3.1601,0.1715,233.0399,120.1121,0.7873,1.35
SZ000586,2021-06-30,434.2581,0.924,970.982010976264,4.8678,0.7566,28.8193,0.4888,7.6629,0.0843,1.9463,368.2488,39.6992862174,5.37,32.9221,-0.8059,0.4145,194.8052,92.4832,3.0424,5.52
SZ000586,2021-09-30,429.9363,1.3823,338.1292,,1.1499,4.3801,0.7386,7.3932,0.1253,2.8288,365.5565,39.9958232297,7.77,8.8991,-1.0592,0.628,195.3266,95.4468,4.3801,8.09
SZ000586,2021-12-31,402.7296,2.024,23.2343,9.2141,1.5661,32.6322,1.0659,6.2432,0.1451,4.8502,337.7428,30.1748681153,8.86,-7.311,-0.2269,0.8939,177.8656,74.2237,5.4488,9.27
SZ000586,2022-03-31,625.0,0.3328,3.1854,,0.2489,0.7979,0.172,5.6369,0.022,0.7161,523.2558,32.9365583142,1.28,-13.2283,-0.4606,0.144,270.4327,125.6808,0.7979,1.29
SZ000586,2022-06-30,528.169,0.7749,-36.4153,3.337,0.5851,28.3784,0.4072,5.7845,0.0536,1.608,442.0432,32.7014991181,3.15,-15.7679,0.2214,0.3408,232.288,111.9403,1.9318,3.21
SZ000586,2022-09-30,478.8083,1.2174,-17.0392,,0.9937,3.458,0.6694,6.5042,0.104,2.6832,403.3463,32.6795232208,6.03,-5.7003,-0.4112,0.5639,221.7841,100.6261,3.458,6.22
SZ000586,2022-12-31,432.9004,1.8308,-31.5541,8.0093,1.4362,29.0014,0.9885,4.3051,0.0993,4.4155,364.1882,30.0814922352,5.81,-0.7407,1.0685,0.8316,196.6354,81.531,3.442,5.98
SZ000586,2023-03-31,483.871,0.3839,25.5544,,0.3198,0.9666,0.2194,5.171,0.0276,0.9097,410.2097,33.1731987909,1.59,36.8654,-1.826,0.186,234.4361,98.9337,0.9666,1.61
SZ000586,2023-06-30,438.8103,0.843,45.63,4.0392,0.7064,28.0591,0.4823,6.5185,0.0781,2.0448,373.2117,31.2861186756,4.48,29.2334,-1.0738,0.4102,213.5231,88.0282,2.6433,4.58
SZ000586,2023-09-30,438.3829,1.2564,-1.1287,,1.05,3.5013,0.7251,5.7338,0.1028,2.9775,372.3624,31.8997218899,5.83,12.1564,-1.4843,0.6159,214.8997,90.6801,3.5013,6.0
SZ000586,2023-12-31,412.6074,1.8162,7.4578,8.7145,1.4993,26.265,1.0267,4.1643,0.1067,4.5339,350.638,29.415501639,5.98,11.0909,0.1131,0.8725,198.2161,79.4018,3.57,6.17
SZ000586,2024-03-31,842.6966,0.2352,-131.4638,,0.1772,-0.3054,0.1259,-2.7894,-0.0087,0.5128,714.8531,29.4577006058,-0.6,-41.6712,0.323217430519,0.1068,382.6531,175.507,-0.3054,-0.6
SZ000586,2024-06-30,617.0723,0.6134,-136.065,2.9107,0.4788,23.6024,0.3447,-3.3618,-0.0281,1.4628,522.1932,30.9642462919,-1.81,-30.0701,-0.028170695166,0.2917,293.4464,123.0517,-1.0231,-1.79
SZ000586,2024-09-30,547.6673,1.0418,-108.5499,,0.8139,-0.3121,0.581,-0.6141,-0.0088,2.3174,464.716,30.8672873034,-0.79,-20.1747,-0.013295459756,0.493,259.1668,116.5099,-0.3121,-0.79
SZ000586,2024-12-31,487.5406,1.5319,-141.5482,7.518,1.2585,22.302,0.8713,-2.0319,-0.0443,3.7644,413.1757,30.0811030862,-2.88,-14.8466,-0.012855981598,0.7384,235.0023,95.6328,-1.518,-2.84
SZ000586,2025-03-31,586.3192,0.3425,228.579236782215,,0.2598,0.509,0.1822,3.2885,0.0146,0.6641,493.9627,34.0114474722,0.79,42.854,6.8786,0.1535,262.7737,135.5218,0.509,0.79
SZ000586,2025-06-30,445.8757,0.8418,244.658472094359,4.2097,0.7049,23.8678,0.4753,3.7528,0.0457,1.9071,378.7082,32.9282926368,2.58,45.5064,0.2278,0.4037,213.8275,94.3841,1.4678,2.61
SZ000586,2025-09-30,440.6005,1.3044,665.310136977732,,1.0691,2.5081,0.7275,4.2586,0.0795,2.9372,371.134,33.8791133713,4.36,30.3735,0.8876,0.6128,206.9917,91.9243,2.5081,4.46
SZ000586,2025-12-31,423.5792,1.7836,80.101856227017,8.1514,1.5522,20.3059,1.0174,-0.2838,-0.0075,4.3424,353.8431,31.8303161419,-0.57,21.4009,0.066584498418,0.8499,201.839,82.9035,-0.2269,-0.58
SZ000586,2026-03-31,594.8447,0.3291,-284.2576,,0.2905,-0.8437,0.183,-5.4769,-0.027,0.7962,491.8033,25.1641721383,-1.74,10.633,-0.068406533642,0.1513,273.4731,113.0369,-0.8437,-1.73
