instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300578,2023-03-31,0.7901,-118.7579,37.2660556923,1325.4786,-1.7475,0.1512,0.0679,-0.1196,122.6827,-0.1,595.2381,0.0805,113.9096,-0.0117,0.005216875325,,-0.1196,0.7336,-18.0462,-0.1
SZ300578,2023-06-30,1.5119,-99.3062,37.2591616934,1400.7782,0.1091,0.2932,0.1285,2.036,120.7486,0.1,613.9154,0.1491,119.0555,0.0014,77.2364,4.8904,0.0145,1.4907,-29.9107,0.1
SZ300578,2023-09-30,2.0294,-113.6502,36.8378752399,1519.4147,-2.0742,0.4093,0.1777,-0.3832,121.5067,-0.31,659.6628,0.2054,133.0442,-0.0354,0.093330627496,,-0.3832,2.2221,-33.8139,-0.31
SZ300578,2023-12-31,2.874,-3608.2982,36.6115081789,1322.5569,-110.8425,0.5381,0.2722,-34.8865,127.1501,-35.78,669.0206,0.3234,125.261,-2.5298,0.110366396225,3.2349,-37.1978,2.8313,-32.1077,-43.58
SZ300578,2024-03-31,0.8392,1037.67404058909,35.2441990288,1209.6774,15.5045,0.1312,0.0744,1.1671,101.4885,1.37,685.9756,0.0862,107.245,0.0776,2.2502,,1.1671,0.8868,-25.5044,1.36
SZ300578,2024-06-30,2.0079,6160.8136,32.4364185506,1035.6732,7.2317,0.3045,0.1738,4.0702,101.7179,1.49,591.133,0.2019,89.6459,0.0853,2.0176,1.0378,1.2665,1.7696,-5.5055,1.48
SZ300578,2024-09-30,2.9574,552.198085335731,33.4041061679,1045.2962,6.6368,0.4578,0.2583,1.7598,97.819,1.98,589.7772,0.2938,91.2964,0.1142,1.2661,,1.7598,2.7602,0.2865,1.96
SZ300578,2024-12-31,3.9089,105.882310425945,35.1932714564,1054.7905,6.4284,0.6015,0.3413,5.6065,92.98,2.53,598.5037,0.3894,92.0975,0.1469,2.0817,2.0367,2.2413,3.8718,-0.3747,2.5
SZ300578,2025-03-31,1.0622,-57.3844,35.6697316725,1055.0996,5.8848,0.1512,0.0853,0.4964,86.7804,0.56,595.2381,0.0948,84.7298,0.0333,1.4756,,0.4964,1.0371,12.2773,0.56
SZ300578,2025-06-30,2.09,-52.5488,35.4600604048,1063.8298,3.6144,0.3,0.1692,4.4234,95.9539,0.68,600.0,0.1876,86.1244,0.0405,-2.1177,1.0376,0.6061,1.8759,-5.0595,0.68
SZ300578,2025-09-30,3.5514,-55.1347,35.692211008,1040.8635,2.992,0.4596,0.2594,0.7707,96.7707,0.86,587.4674,0.2867,76.0264,0.0512,-1.4244,,0.7707,2.7901,-0.4814,0.85
SZ300578,2025-12-31,4.4112,-147.6458,35.3107955506,1032.4061,-3.0181,0.6499,0.3487,3.2075,89.3079,-1.18,553.9314,0.3923,81.6104,-0.07,0.047716917647,2.1777,-1.0377,4.031,1.4819,-1.19
SZ300578,2026-03-31,0.8971,-281.4809,30.4307227282,1349.3253,-13.6209,0.1308,0.0667,-0.9239,112.7961,-1.03,688.0734,0.0758,100.3233,-0.0603,-0.366674448926,,-0.9239,0.7979,-21.5922,-1.04
