instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603637,2023-03-31,25.6766,46.2029,7.4889171698,929.7521,14.6398,0.1039,0.0968,1.4389,148.4169,2.19,866.2175,0.1494,3.5051,0.0808,0.0561,,1.4389,0.6064,-13.348,2.16
SH603637,2023-06-30,90.3825,-3.4412,18.3967587442,908.1736,16.0591,0.2128,0.1982,8.2528,153.8067,4.82,845.8647,0.3034,1.9915,0.1794,-0.1969,6.042,3.2734,1.1703,-16.2106,4.84
SH603637,2023-09-30,118.7705,0.0586,18.8211567415,1034.8793,15.9461,0.2797,0.2609,4.2805,169.5447,6.3,965.32,0.3961,2.2733,0.2343,0.2599,,4.2805,1.5925,-24.0224,6.23
SH603637,2023-12-31,156.0424,-1.746,27.2065418344,868.9356,17.2951,0.4432,0.4143,12.0459,136.9707,10.96,812.2744,0.6322,2.3071,0.4155,0.5509,13.3417,7.1557,2.6283,1.9096,10.53
SH603637,2024-03-31,147.3076,-57.2839,11.2218410415,1239.6694,8.2771,0.0774,0.0726,0.6078,177.2351,0.87,1162.7907,0.1053,0.611,0.0345,-9.6347,,0.6078,0.5078,-24.4472,0.87
SH603637,2024-06-30,36.971,-14.669,28.3761647174,1250.8687,18.639,0.1535,0.1439,8.0114,192.7401,3.85,1172.6384,0.2076,4.8687,0.1563,-3.6348,4.9218,2.7288,0.9339,-26.4804,3.86
SH603637,2024-09-30,504.8647,-1.586,19.8147055415,1148.4475,17.1454,0.2503,0.2351,4.0947,135.3587,5.78,1078.7056,0.3365,0.5348,0.2354,-0.3085,,4.0947,1.9947,-8.4699,5.7
SH603637,2024-12-31,685.1289,-3.9661,27.4718120971,972.1847,18.7882,0.3938,0.3703,12.5024,120.7486,9.83,914.1696,0.5205,0.5254,0.4074,0.5137,13.1432,7.0464,2.9814,-11.5977,9.46
SH603637,2025-03-31,32.9297,-29.5719,23.3488687459,2255.6391,11.0505,0.0423,0.0399,0.4525,235.6021,0.58,2127.6596,0.0521,2.7331,0.0248,-6.5874,,0.4525,0.382,-47.248,0.57
SH603637,2025-06-30,566.2115,-30.4221,26.4882422533,1418.4397,15.2145,0.1345,0.1269,7.9499,138.5575,2.51,1338.29,0.1678,0.3179,0.1087,-0.2611,4.7888,1.9844,1.2991,-14.7612,2.58
SH603637,2025-09-30,1.505293150592,-8.0015,25.6938024962,1245.3875,17.5174,0.2293,0.2168,3.853,95.9454,5.01,1177.4967,0.2867,179.367055442865,0.2166,2.3631,,3.853,2.8141,-9.9554,5.01
SH603637,2025-12-31,1656.0678,-32.0015,26.0648045547,1064.1443,14.3148,0.3573,0.3383,10.8792,89.0604,6.4,1007.5567,0.4456,0.2174,0.277,0.9286,13.2258,4.8946,4.0422,-10.7516,6.32
SH603637,2026-03-31,298.9429,-131.7675,9.6716103412,2142.8571,-3.3678,0.0442,0.042,-0.1438,118.7805,-0.18,2036.1991,0.0535,0.3011,-0.0079,-0.167040058795,,-0.1438,0.7577,4.2352,-0.18
