instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600340,2023-03-31,0.0456,-70.3268,13.7292587181,6081.0811,14.0783,0.0167,0.0148,0.2154,792.2535,7.2,5389.2216,0.2319,1973.6842,0.2114,0.1995,,0.2154,0.1136,40.4855,6.62
SH600340,2023-06-30,0.0828,-135.344324108395,12.8481870176,6716.4179,-11.4933,0.0303,0.0268,0.548,864.9688,-15.04,5940.5941,0.4447,2173.913,-0.3118,0.014603383582,1.2853,-0.3183,0.2081,-26.0932,-15.33
SH600340,2023-09-30,0.1276,-20.576813619219,21.6845403626,5934.0659,-8.6918,0.0515,0.0455,-0.4137,767.4815,-21.99,5242.7184,0.7287,2115.9875,-0.395,-0.074366391044,,-0.4137,0.3518,-19.079,-21.44
SH600340,2023-12-31,0.2693,-777.4991,22.9325433669,3809.5238,-20.0943,0.1069,0.0945,-1.0405,498.0631,-85.44,3367.6333,1.5547,1336.7991,-1.8436,-0.045831054599,4.2243,-2.0527,0.7228,12.4127,-84.19
SH600340,2024-03-31,0.0147,-349.9136,9.3674239014,23684.2105,-155.0841,0.0044,0.0038,-0.5916,3114.1869,-30.58,20454.5455,0.0633,6122.449,-0.5282,-0.410620444958,,-0.5916,0.0289,-77.3132,-35.44
SH600340,2024-06-30,0.049,-282.681333923093,30.4465061468,10650.8876,-83.2135,0.0193,0.0169,-0.3413,1377.1997,-81.97,9326.4249,0.2688,3673.4694,-1.257,-0.025036758361,0.7307,-1.4135,0.1307,-44.3123,-104.15
SH600340,2024-09-30,0.1191,-19.146358825629,30.44347346,6553.3981,-14.4457,0.0479,0.0412,-0.6206,761.4213,-34.16,5636.7432,0.634,2267.0025,-0.5135,-0.139793216583,,-0.6206,0.3546,-21.7862,-38.36
SH600340,2024-12-31,0.1887,20.081059443485,37.5377414639,4965.5172,-23.3022,0.0833,0.0725,-0.6231,728.3027,-89.54,4321.7287,1.1567,1907.7901,-1.415,-0.101915078452,3.1895,-1.8193,0.4943,-33.813,-117.64
SH600340,2025-03-31,0.014,-40.283805355495,11.9165828312,23076.9231,-241.1293,0.0045,0.0039,-0.9389,3734.4398,-88.19,20000.0,0.0636,6428.5714,-0.7249,-2.283967880454,,-0.9389,0.0241,-11.7336,-133.04
SH600340,2025-06-30,0.0353,-40.792835613188,10.0874407383,18000.0,-238.8324,0.0116,0.01,-1.4342,2387.2679,0.0,15517.2414,0.1731,5099.1501,-1.7714,-1.108129773907,0.5073,-2.4928,0.0754,-50.8982,
SH600340,2025-09-30,0.0485,-338.673458742175,8.9637500779,20149.2537,-255.6561,0.0156,0.0134,-3.6154,2657.4803,,17307.6923,0.2676,5567.0103,-2.536,-0.959204175785,,-3.6154,0.1016,-72.0942,
SH600340,2025-12-31,0.1285,-374.501335685529,-1.5037795486,11726.3844,-272.8809,0.0358,0.0307,-7.9824,1547.7214,,10055.8659,1.1944,2801.5564,-5.9984,-0.415288230737,1.5311,-9.1925,0.2326,-63.8002,
SH600340,2026-03-31,0.013,37.026129289657,7.6530586284,26470.5882,-204.4378,0.0039,0.0034,-0.6882,2593.6599,,23076.9231,,6923.0769,-0.4454,-0.913002696643,,-0.6882,0.0347,-27.53,
