instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600340,2021-03-31,-59.2744,-47.0284,0.0888,-8.43,2064.2202,-0.9552,-0.7744,0.0164,0.1298,-6.33,5487.8049,,-221.5684,693.3744,-0.7744,0.0436,0.0182,4945.0549,-0.322798168875,2.5510875145
SH600340,2021-06-30,-43.6262,-43.7653,0.2426,-25.21,1581.7223,-2.3559,-1.3633,0.0437,0.3499,-18.01,4118.9931,2.5932,-240.6143,514.4327,-1.9429,0.1138,0.0487,3696.0986,-0.2262679182,5.2917360783
SH600340,2021-09-30,-49.9019,-46.011,0.3356,-37.99,1777.4852,-3.3414,-2.8081,0.0596,0.4777,-27.57,4530.2013,,-262.457,565.2083,-2.8081,0.1519,0.0664,4066.2651,-0.172151258039,9.0171895779
SH600340,2021-12-31,-57.3348,-92.2542,0.7493,-152.66,1482.0914,-10.1786,-8.3723,0.0929,0.7219,-618.79,3875.1346,4.7832,-928.9274,498.684,-9.0339,0.2429,0.1036,3474.9035,-0.061279604833,8.7371115388
SH600340,2022-03-31,-47.3852,66.6526,0.1694,35.98,3345.7249,0.7123,0.6434,0.0096,0.0752,30.43,9375.0,,175.372799958502,1196.8085,0.6434,0.0269,0.0107,8411.215,0.1119,7.843717021
SH600340,2022-06-30,-31.8195,-3.9336,0.6618,-10.29,1975.8507,-0.1444,0.6127,0.0332,0.2603,-12.97,5421.6867,1.5043,94.320256652352,691.5098,-0.1333,0.0911,0.0373,4825.7373,0.092357058751,11.3320291072
SH600340,2022-09-30,-22.6653,-7.4419,1.0904,-41.26,1975.128,-0.418,-0.392,0.0512,0.4003,-125.89,5273.4375,,88.409752718663,674.4941,-0.392,0.1367,0.0576,4687.5,0.076251205219,15.4590206052
SH600340,2022-12-31,-26.0279,3.3341,1.3264,28.39,1802.7041,0.2721,1.0356,0.0752,0.5858,16.9,4787.234,3.459,104.068363954646,614.5442,0.2606,0.1997,0.0844,4265.4028,0.1288,16.1717147176
SH600340,2023-03-31,40.4855,14.0783,0.2319,7.2,1973.6842,0.2114,0.2154,0.0148,0.1136,6.62,6081.0811,,-70.3268,792.2535,0.2154,0.0456,0.0167,5389.2216,0.1995,13.7292587181
SH600340,2023-06-30,-26.0932,-11.4933,0.4447,-15.04,2173.913,-0.3118,0.548,0.0268,0.2081,-15.33,6716.4179,1.2853,-135.344324108395,864.9688,-0.3183,0.0828,0.0303,5940.5941,0.014603383582,12.8481870176
SH600340,2023-09-30,-19.079,-8.6918,0.7287,-21.99,2115.9875,-0.395,-0.4137,0.0455,0.3518,-21.44,5934.0659,,-20.576813619219,767.4815,-0.4137,0.1276,0.0515,5242.7184,-0.074366391044,21.6845403626
SH600340,2023-12-31,12.4127,-20.0943,1.5547,-85.44,1336.7991,-1.8436,-1.0405,0.0945,0.7228,-84.19,3809.5238,4.2243,-777.4991,498.0631,-2.0527,0.2693,0.1069,3367.6333,-0.045831054599,22.9325433669
SH600340,2024-03-31,-77.3132,-155.0841,0.0633,-30.58,6122.449,-0.5282,-0.5916,0.0038,0.0289,-35.44,23684.2105,,-349.9136,3114.1869,-0.5916,0.0147,0.0044,20454.5455,-0.410620444958,9.3674239014
SH600340,2024-06-30,-44.3123,-83.2135,0.2688,-81.97,3673.4694,-1.257,-0.3413,0.0169,0.1307,-104.15,10650.8876,0.7307,-282.681333923093,1377.1997,-1.4135,0.049,0.0193,9326.4249,-0.025036758361,30.4465061468
SH600340,2024-09-30,-21.7862,-14.4457,0.634,-34.16,2267.0025,-0.5135,-0.6206,0.0412,0.3546,-38.36,6553.3981,,-19.146358825629,761.4213,-0.6206,0.1191,0.0479,5636.7432,-0.139793216583,30.44347346
SH600340,2024-12-31,-33.813,-23.3022,1.1567,-89.54,1907.7901,-1.415,-0.6231,0.0725,0.4943,-117.64,4965.5172,3.1895,20.081059443485,728.3027,-1.8193,0.1887,0.0833,4321.7287,-0.101915078452,37.5377414639
SH600340,2025-03-31,-11.7336,-241.1293,0.0636,-88.19,6428.5714,-0.7249,-0.9389,0.0039,0.0241,-133.04,23076.9231,,-40.283805355495,3734.4398,-0.9389,0.014,0.0045,20000.0,-2.283967880454,11.9165828312
SH600340,2025-06-30,-50.8982,-238.8324,0.1731,0.0,5099.1501,-1.7714,-1.4342,0.01,0.0754,,18000.0,0.5073,-40.792835613188,2387.2679,-2.4928,0.0353,0.0116,15517.2414,-1.108129773907,10.0874407383
SH600340,2025-09-30,-72.0942,-255.6561,0.2676,,5567.0103,-2.536,-3.6154,0.0134,0.1016,,20149.2537,,-338.673458742175,2657.4803,-3.6154,0.0485,0.0156,17307.6923,-0.959204175785,8.9637500779
SH600340,2025-12-31,-63.8002,-272.8809,1.1944,,2801.5564,-5.9984,-7.9824,0.0307,0.2326,,11726.3844,1.5311,-374.501335685529,1547.7214,-9.1925,0.1285,0.0358,10055.8659,-0.415288230737,-1.5037795486
SH600340,2026-03-31,-27.53,-204.4378,,,6923.0769,-0.4454,-0.6882,0.0034,0.0347,,26470.5882,,37.026129289657,2593.6599,-0.6882,0.013,0.0039,23076.9231,-0.913002696643,7.6530586284
