instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301270,2023-03-31,3.6951,-48.9029,83.1631574287,2368.4211,14.8631,0.0482,0.038,0.5652,31.9864,0.62,1867.2199,0.0398,24.3566,0.0645,1.0232,,0.5652,2.8137,-17.4589,0.61
SZ301270,2023-06-30,9.3355,-0.5722,83.0454156375,1967.2131,24.8967,0.1164,0.0915,3.1211,33.9386,2.37,1546.3918,0.0961,19.2812,0.2572,-0.0114,27.5747,2.3029,5.3037,5.3051,2.45
SZ301270,2023-09-30,14.8505,-18.5896,82.4250469497,1923.0769,21.7147,0.1792,0.1404,3.0677,26.5375,3.32,1506.6964,0.1477,18.1812,0.3461,0.4288,,3.0677,10.1743,1.0161,3.41
SZ301270,2023-12-31,25.5384,-31.7716,79.9622689557,1899.7361,17.0162,0.2501,0.1895,4.0912,28.1902,3.82,1439.4242,0.2007,14.0964,0.3695,1.6155,6.4099,3.2132,12.7704,1.9805,3.82
SZ301270,2024-03-31,6.3243,-141.2626,78.0171587243,2325.5814,-6.1653,0.0597,0.0387,-0.2459,31.8325,-0.22,1507.5377,0.0411,14.2308,-0.0266,-0.194998574751,,-0.2459,2.8273,-0.5257,-0.23
SZ301270,2024-06-30,13.8387,-99.0874,79.384338161,2173.913,0.2573,0.129,0.0828,1.2941,30.754,0.14,1395.3488,0.0882,13.007,0.0023,5.5364,0.6809,0.0223,5.8529,-11.699,0.14
SZ301270,2024-09-30,20.2822,-91.1156,79.7277752878,2158.2734,2.2311,0.1955,0.1251,0.2917,26.7594,0.49,1381.0742,0.1331,13.3122,0.0307,3.1418,,0.2917,10.0899,-13.5292,0.51
SZ301270,2024-12-31,26.0755,-88.699,80.8643660584,2230.4833,2.1895,0.2664,0.1614,1.6629,31.7957,0.84,1351.3514,0.1834,13.8061,0.0418,5.9059,1.4044,0.344,11.3223,-12.171,0.87
SZ301270,2025-03-31,7.9913,296.423691031529,78.85136766,2380.9524,6.7584,0.0752,0.0378,0.2581,32.1693,0.46,1196.8085,0.0458,11.2622,0.0307,2.4112,,0.2581,2.7977,5.245,0.47
SZ301270,2025-06-30,15.8371,1717.2373,79.2387028353,2416.1074,4.7398,0.1517,0.0745,1.9733,35.5471,0.62,1186.5524,0.0894,11.3657,0.0426,3.4632,0.4294,0.3546,5.0637,-1.3517,0.62
SZ301270,2025-09-30,21.744,133.9831,79.1150678537,2173.913,5.1635,0.2901,0.1242,0.6984,33.9396,0.91,930.7135,0.1418,12.4172,0.0719,2.7543,,0.6984,7.9553,1.1003,0.93
SZ301270,2025-12-31,29.0293,179.3659,79.0404135191,2137.7672,6.1191,0.3902,0.1684,3.2778,36.9068,1.44,922.6038,0.1928,12.4013,0.1167,2.7814,0.9193,1.1115,9.7543,-0.0401,1.45
SZ301270,2026-03-31,5.4106,-161.2371,79.6678372447,2445.6522,-4.9216,0.1031,0.0368,-0.1831,43.3568,-0.19,872.9389,0.0395,16.634,-0.0188,0.05863676623,,-0.1831,2.0758,-15.9081,-0.19
