instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301507,2023-03-31,,9.006412609823,63.8670918964,322.3496,24.9206,,0.2792,6.7072,,,,0.3567,,0.2067,2.0086,,6.7072,,6.714791126892,8.51
SZ301507,2023-06-30,1.5383,10.5544,61.5395239426,391.9007,19.0463,1.1134,0.4593,8.3712,19.3694,11.15,161.667,0.5846,117.0123,0.262,1.133,,8.3712,9.293,10.1354,10.55
SZ301507,2023-09-30,1.8501,9.1237,62.7521588302,667.8209,16.8082,0.6648,0.4043,4.9834,19.3332,11.3,406.1372,0.471,145.9381,0.2291,1.024,,4.9834,13.9656,6.7042,5.56
SZ301507,2023-12-31,2.0628,8.4209,62.0721005404,746.5782,14.7205,0.8004,0.4822,21.8392,15.8175,9.5,449.7751,0.5628,174.5201,0.2402,1.263,3.1544,5.1968,22.7596,6.3263,5.81
SZ301507,2024-03-31,0.9964,6.5112,62.8103202648,649.3506,25.0921,0.2012,0.1386,3.3889,10.4846,3.92,447.3161,0.1562,90.3252,0.1651,2.278,,3.3889,8.584,5.7831,3.84
SZ301507,2024-06-30,1.7971,10.3023,60.4325318014,760.4563,19.442,0.3291,0.2367,21.1004,22.5211,5.11,546.9462,0.266,100.1614,0.2167,1.3302,2.1957,4.5183,7.9925,8.0575,5.1
SZ301507,2024-09-30,2.3039,5.5173,57.4701754372,871.53,16.5776,0.431,0.3098,5.0455,20.9483,5.73,626.4501,0.347,117.1926,0.2417,1.1724,,5.0455,12.8889,6.985,5.66
SZ301507,2024-12-31,2.69,7.2404,55.7708541396,952.1291,14.321,0.5303,0.3781,22.0898,22.791,6.12,678.861,0.4269,133.829,0.2576,1.181,3.6335,5.2639,15.7957,10.2313,6.0
SZ301507,2025-03-31,1.3804,6.5115,56.062595394,616.8609,23.0988,0.2008,0.1459,3.1717,17.9272,4.01,448.2072,0.1673,65.1985,0.1759,1.895,,3.1717,5.0203,15.7027,3.89
SZ301507,2025-06-30,2.4358,6.9004,54.3518079337,723.4727,17.8603,0.3526,0.2488,19.6261,20.4012,5.25,510.4935,0.2878,73.8977,0.2317,1.7158,2.7308,4.1877,8.823,16.3671,5.22
SZ301507,2025-09-30,3.3402,33.5425,52.0872203674,817.934,18.483,0.476,0.3301,5.6753,21.4596,7.24,567.2269,0.3825,80.8335,0.3228,1.3742,,5.6753,12.5818,19.7757,7.06
SZ301507,2025-12-31,3.6509,31.8111,51.0992099456,866.2175,15.4865,0.6329,0.4156,21.5796,16.4195,7.53,568.8102,0.4811,98.6058,0.3395,1.4636,4.5677,6.0012,21.9251,21.8914,7.43
SZ301507,2026-03-31,1.5869,0.4095,57.7757704148,582.1475,19.8316,0.2736,0.1546,3.0117,11.4154,3.86,328.9474,0.1823,56.7143,0.1766,1.8005,,3.0117,7.8841,16.9518,3.82
