instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600360,2021-03-31,18.6698,2.3611,0.149,0.35,56.2219,0.0114,0.1786,0.0759,1.1832,0.35,1185.7708,,30.2816,76.0649,0.1786,1.6008,0.154,584.4156,4.1493,21.0333756035
SH600360,2021-06-30,23.4457,2.6844,0.3173,0.85,48.5791,0.0277,24.5738,0.1627,2.404,0.85,1106.3307,1.091,46.4595,74.8752,0.4376,3.7053,0.3343,538.4385,3.1744,21.0466555078
SH600360,2021-09-30,29.5214,3.8543,0.5092,1.96,44.1747,0.0642,1.0267,0.2641,4.0356,1.95,1022.34,,231.6529,66.9045,1.0267,6.1121,0.6047,446.5024,2.6842,21.6038439048
SH600360,2021-12-31,28.5975,5.2461,0.6972,3.65,43.1474,0.1207,24.2578,0.3427,5.5841,3.59,1050.4815,2.0193,245.5696,64.4688,1.7083,8.3435,0.7566,475.8128,2.7996,21.3188192183
SH600360,2022-03-31,19.6745,4.6639,0.1723,0.79,39.9414,0.0271,0.3735,0.0811,1.3069,0.79,1109.7411,,136.3938,68.8653,0.3735,2.2533,0.1959,459.4181,7.5964,22.4929928658
SH600360,2022-06-30,5.754,3.7774,0.3254,1.2,46.7824,0.0413,23.2276,0.1529,2.4314,1.21,1177.24,0.7708,48.8121,74.0314,0.5713,3.8476,0.3713,484.7832,8.0349,21.1850636831
SH600360,2022-09-30,-4.0647,2.4822,0.4765,1.14,49.7678,0.0397,0.5537,0.2246,3.4666,1.14,1202.1371,,-38.2158,77.8861,0.5537,5.4252,0.5516,489.4851,10.626,20.7638641502
SH600360,2022-12-31,-11.6246,3.0593,0.6042,1.79,57.2975,0.0622,24.472,0.2854,4.3532,1.78,1261.3875,1.2764,-48.4644,82.6978,0.8657,6.283,0.6989,515.0951,8.2284,21.1424086434
SH600360,2023-03-31,-25.8197,1.3147,0.1272,0.16,91.9681,0.0057,0.0769,0.0592,0.8754,0.16,1520.2703,,-79.0898,102.8101,0.0769,0.9786,0.1453,619.4081,1.6775,22.9006603307
SH600360,2023-06-30,-16.9106,1.2611,0.2688,0.31,79.5475,0.0114,24.8593,0.1265,1.7724,0.32,1422.9249,0.4873,-72.2597,101.5572,0.1598,2.2628,0.327,550.4587,7.1799,22.3915630731
SH600360,2023-09-30,-17.6003,1.795,0.3895,0.67,86.9005,0.0236,0.3282,0.1831,2.6186,0.66,1474.604,,-40.4151,103.1085,0.3282,3.107,0.4739,569.7405,5.7412,23.4830179634
SH600360,2023-12-31,-10.823,2.2119,0.535,1.13,82.2406,0.0401,23.1802,0.2565,3.6091,1.13,1403.5088,0.9257,-35.5222,99.7479,0.5767,4.3774,0.6808,528.7897,8.1044,23.6231954513
SH600360,2024-03-31,20.0996,3.4678,0.1516,0.48,75.5477,0.0179,0.2432,0.0722,0.9801,0.47,1246.5374,,216.7917,91.8274,0.2432,1.1913,0.1959,459.4181,-2.8688,26.2634000967
SH600360,2024-06-30,23.8636,6.7276,0.3269,2.05,66.3668,0.0756,25.1577,0.1615,1.8478,2.03,1114.5511,0.5592,560.7672,97.4131,1.0867,2.7122,0.4616,389.948,1.6471,25.4777593746
SH600360,2024-09-30,24.8566,6.8433,0.4766,3.07,69.9264,0.1126,1.6351,0.2377,2.7681,3.03,1135.8856,,376.0151,97.5398,1.6351,3.8612,0.6905,391.021,1.331,25.5805850706
SH600360,2024-12-31,18.1341,6.5783,0.621,3.85,79.5774,0.141,28.7607,0.3147,3.7096,3.81,1143.9466,1.0168,251.329,97.0455,2.1166,4.5239,0.7036,511.6543,1.507,26.2572287211
SH600360,2025-03-31,29.5614,9.1651,0.1891,1.63,74.2942,0.0614,0.9231,0.1006,0.9136,1.61,894.6322,,242.423,98.5114,0.9231,1.2114,0.187,481.2834,0.6382,27.9532521351
SH600360,2025-06-30,15.5761,9.2359,0.366,3.14,79.7731,0.12,29.1997,0.1947,1.8055,3.13,924.4992,0.5924,58.6654,99.6954,1.7947,2.2564,0.3632,495.5947,0.7667,28.32682631
SH600360,2025-09-30,10.4575,9.089,0.5109,4.38,88.8129,0.1651,2.8232,0.2905,2.8774,4.36,929.432,,46.7063,93.8347,2.8232,3.0401,0.5796,465.8385,10.9595,27.5736023079
SH600360,2025-12-31,9.6052,8.0932,0.658,5.07,90.6459,0.1901,39.0377,0.3859,3.6851,5.0,932.8842,0.9642,34.8467,97.6907,3.4478,3.9715,0.7988,450.676,1.2753,24.474090251
SH600360,2026-03-31,3.6127,8.985,0.189,1.66,83.9239,0.0623,1.1105,0.1247,1.0032,1.65,721.7322,,1.5766,89.7129,1.1105,1.0724,0.3023,297.7175,0.1794,21.1469572911
