instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600360,2023-03-31,0.9786,-79.0898,22.9006603307,1520.2703,1.3147,0.1453,0.0592,0.0769,102.8101,0.16,619.4081,0.1272,91.9681,0.0057,1.6775,,0.0769,0.8754,-25.8197,0.16
SH600360,2023-06-30,2.2628,-72.2597,22.3915630731,1422.9249,1.2611,0.327,0.1265,24.8593,101.5572,0.31,550.4587,0.2688,79.5475,0.0114,7.1799,0.4873,0.1598,1.7724,-16.9106,0.32
SH600360,2023-09-30,3.107,-40.4151,23.4830179634,1474.604,1.795,0.4739,0.1831,0.3282,103.1085,0.67,569.7405,0.3895,86.9005,0.0236,5.7412,,0.3282,2.6186,-17.6003,0.66
SH600360,2023-12-31,4.3774,-35.5222,23.6231954513,1403.5088,2.2119,0.6808,0.2565,23.1802,99.7479,1.13,528.7897,0.535,82.2406,0.0401,8.1044,0.9257,0.5767,3.6091,-10.823,1.13
SH600360,2024-03-31,1.1913,216.7917,26.2634000967,1246.5374,3.4678,0.1959,0.0722,0.2432,91.8274,0.48,459.4181,0.1516,75.5477,0.0179,-2.8688,,0.2432,0.9801,20.0996,0.47
SH600360,2024-06-30,2.7122,560.7672,25.4777593746,1114.5511,6.7276,0.4616,0.1615,25.1577,97.4131,2.05,389.948,0.3269,66.3668,0.0756,1.6471,0.5592,1.0867,1.8478,23.8636,2.03
SH600360,2024-09-30,3.8612,376.0151,25.5805850706,1135.8856,6.8433,0.6905,0.2377,1.6351,97.5398,3.07,391.021,0.4766,69.9264,0.1126,1.331,,1.6351,2.7681,24.8566,3.03
SH600360,2024-12-31,4.5239,251.329,26.2572287211,1143.9466,6.5783,0.7036,0.3147,28.7607,97.0455,3.85,511.6543,0.621,79.5774,0.141,1.507,1.0168,2.1166,3.7096,18.1341,3.81
SH600360,2025-03-31,1.2114,242.423,27.9532521351,894.6322,9.1651,0.187,0.1006,0.9231,98.5114,1.63,481.2834,0.1891,74.2942,0.0614,0.6382,,0.9231,0.9136,29.5614,1.61
SH600360,2025-06-30,2.2564,58.6654,28.32682631,924.4992,9.2359,0.3632,0.1947,29.1997,99.6954,3.14,495.5947,0.366,79.7731,0.12,0.7667,0.5924,1.7947,1.8055,15.5761,3.13
SH600360,2025-09-30,3.0401,46.7063,27.5736023079,929.432,9.089,0.5796,0.2905,2.8232,93.8347,4.38,465.8385,0.5109,88.8129,0.1651,10.9595,,2.8232,2.8774,10.4575,4.36
SH600360,2025-12-31,3.9715,34.8467,24.474090251,932.8842,8.0932,0.7988,0.3859,39.0377,97.6907,5.07,450.676,0.658,90.6459,0.1901,1.2753,0.9642,3.4478,3.6851,9.6052,5.0
SH600360,2026-03-31,1.0724,1.5766,21.1469572911,721.7322,8.985,0.3023,0.1247,1.1105,89.7129,1.66,297.7175,0.189,83.9239,0.0623,0.1794,,1.1105,1.0032,3.6127,1.65
