instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920821,2021-03-31,,11.557664654588,0.1668,0.1325,35.9157177911,2.6,49.2746,156.3586,10.49053779045,1.5836,1.5836,2.57,1.8265,15.6083,,0.1863,2.0102,876.742988084557,0.5756,483.0918
BJ920821,2021-06-30,,-25.4193,0.4259,0.2339,27.9368734259,4.55,48.7171,122.3574,25.1565,2.5831,2.5831,4.45,3.6948,10.681,,0.4802,1.427,708.033330196289,1.4711,374.8438
BJ920821,2021-09-30,,-17.217229572541,0.7751,0.4443,26.2282429403,8.47,40.3696,104.0623,27.002575131918,4.6789,4.6789,8.12,6.6882,10.9258,,0.8957,1.2015,586.576371885652,2.5946,301.4402
BJ920821,2021-12-31,,-17.0274,1.1455,0.6064,24.7925652753,11.38,33.8349,94.8442,36.7454,6.2611,6.2611,10.77,10.6399,9.9368,,1.316,1.3559,526.921545005944,3.7957,273.5562
BJ920821,2022-03-31,,-66.4226,0.2131,0.0445,20.4417216187,0.79,39.1236,142.5178,41.859,0.4474,0.4474,0.78,2.3004,3.6944,,0.2741,0.3006,733.711600649642,0.6315,328.3473
BJ920821,2022-06-30,0.2297,-24.9298,0.3703,0.1756,24.5827904554,3.07,39.0481,146.8908,18.9473,6.8846,1.3515,2.08,4.6097,6.741,,0.4463,2.9007,783.6308,1.2254,403.3162
BJ920821,2022-09-30,,-29.3284,0.5823,0.242,26.4369030874,4.69,40.2985,144.4855,3.2821,2.2413,2.2413,3.57,6.7,7.4761,,0.6822,1.8711,761.826978967126,1.8687,395.7784
BJ920821,2022-12-31,0.5042,-14.9877,0.8256,0.3973,26.529411408,7.09,50.7578,137.9469,-1.0595,9.6002,3.6136,5.73,7.0925,8.538,,0.988,0.7205,714.0024,2.6097,364.3725
BJ920821,2023-03-31,0.085,144.5003,0.1343,0.0838,25.1059104558,1.2,70.9947,184.8809,0.9377,0.7587,0.7587,1.19,1.2677,8.949,,0.1553,2.2926,1058.8235,0.4868,579.5235
BJ920821,2023-06-30,0.1825,-8.6757,0.2859,0.1236,24.3311074247,1.77,71.5109,169.1729,-1.4595,8.484,1.1566,1.79,2.5171,6.2473,0.5723,0.3384,2.4011,986.3014,1.064,531.9149
BJ920821,2023-09-30,0.2985,10.1928,0.4641,0.2666,26.5577450661,3.77,70.5163,151.3453,0.2437,2.4817,2.4817,3.78,3.8289,8.2181,,0.567,1.1268,904.5226,1.784,476.1905
BJ920821,2023-12-31,0.4057,-5.3466,0.6147,0.376,27.496449355,5.33,65.8725,146.2761,-6.9302,12.3332,3.6316,5.25,5.4651,8.6833,1.1911,0.8073,2.1986,887.3552,2.4611,445.9309
BJ920821,2024-03-31,0.1034,-39.5306,0.1482,0.0507,27.5428862651,0.71,64.9257,120.4336,13.6298,0.4955,0.4955,0.7,1.3862,4.7623,,0.2367,1.3879,870.4062,0.7473,380.2281
BJ920821,2024-06-30,0.2282,17.8022,0.3312,0.104,28.7264695817,2.01,65.3832,113.0156,19.8314,11.5321,1.3971,2.03,2.753,6.1416,0.6199,0.5298,0.914,788.7818,1.5927,339.7508
BJ920821,2024-09-30,0.3729,9.9843,0.5453,0.2095,28.6966512888,4.01,58.8197,101.3894,21.5041,2.718,2.718,4.02,4.5903,7.4389,,0.8669,1.4952,724.0547,2.663,311.4546
BJ920821,2024-12-31,0.5079,-2.7486,0.7637,0.2612,26.6676181631,5.03,59.987,95.291,28.137,13.3721,3.1805,4.96,6.0013,6.5903,1.2236,1.175,1.5529,708.8009,3.7779,306.383
BJ920821,2025-03-31,0.1174,29.7979,0.1821,0.047,23.2979594634,0.89,70.2905,100.5924,26.6826,0.573,0.573,0.88,1.2804,4.8794,,0.2861,0.1911,766.6099,0.8947,314.5753
BJ920821,2025-06-30,0.2614,11.5162,0.4087,0.0828,24.794928347,2.18,68.0221,89.5968,27.3362,12.9338,1.4006,2.19,2.6462,5.3785,0.5788,0.6315,0.8071,688.5998,2.009,285.0356
BJ920821,2025-09-30,0.3712,-28.2051,0.5825,0.1074,24.3208076365,2.82,66.9992,89.2267,9.4746,1.7916,1.7916,2.83,4.0299,4.8785,,0.898,2.5347,727.3707,3.026,300.6682
BJ920821,2025-12-31,0.4795,-40.946,0.7531,0.1102,25.0914063991,2.91,69.5598,96.0282,0.595,14.8819,1.8326,2.9,5.1754,3.8688,1.0713,1.2077,2.451,750.7821,3.7489,298.0873
BJ920821,2026-03-31,0.0952,-158.4593,0.1527,-0.0196,20.6469992281,-0.52,76.4916,113.5647,-15.857,-0.3188,-0.3188,-0.52,1.1766,-3.39,,0.2553,0.398727551981,945.3782,0.7925,352.5264
