instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002390,2021-03-31,595.632,0.6047,654.535969225707,,0.2804,0.8079,0.2393,5.3442,0.0468,1.3772,376.0969,21.0799882271,1.45,17.2148,0.8166,0.1511,148.8341,65.35,0.8079,1.46
SZ002390,2021-06-30,580.6452,1.1987,437.6832,1.3445,0.5165,14.9232,0.4931,5.112,0.0781,2.7896,365.0375,20.5972044112,2.32,14.6436,1.3253,0.31,150.1627,64.5254,1.5333,3.05
SZ002390,2021-09-30,550.908,1.8217,64.7762,,0.7888,2.5242,0.8026,5.1361,0.1197,4.158,336.4067,20.9937129805,3.21,10.3641,1.1807,0.4901,148.2132,64.9351,2.5242,3.81
SZ002390,2021-12-31,536.5127,2.4393,69.5364,2.7102,1.0789,19.0628,1.1094,5.7782,0.1845,5.755,324.4997,20.8980789497,4.12,10.7131,1.2247,0.671,147.5833,62.5543,3.8838,4.73
SZ002390,2022-03-31,546.7801,0.5427,1.9328,,0.2298,0.8332,0.2855,5.0392,0.0392,1.3814,315.2364,19.4081508041,1.1,8.1022,1.7107,0.1646,165.8375,65.1513,0.8332,1.1
SZ002390,2022-06-30,554.0166,1.1088,-1.4952,1.2208,0.458,17.7084,0.5586,4.9629,0.077,2.7076,322.2342,20.0947576341,1.97,1.4627,2.8819,0.3249,162.3377,66.4795,1.6052,1.97
SZ002390,2022-09-30,564.1454,1.6188,14.0742,,0.6769,2.7797,0.8123,5.905,0.1365,3.8733,332.3895,20.2126668488,3.56,-0.7803,1.9227,0.4786,166.7902,69.708,2.7797,3.6
SZ002390,2022-12-31,550.5429,2.188,-28.2223,2.4466,0.9141,19.6858,1.1157,4.227,0.1381,5.2154,322.6674,19.164653654,3.3,-1.8826,2.201,0.6539,164.5338,69.0263,2.7409,3.36
SZ002390,2023-03-31,551.8087,0.5384,-21.2322,,0.2262,0.6335,0.273,3.903,0.0322,1.2536,329.6703,18.1258841605,0.77,1.6968,0.0348,0.1631,167.162,71.7932,0.6335,0.77
SZ002390,2023-06-30,537.9558,1.0785,22.8088,1.2674,0.4596,19.7521,0.5614,5.8836,0.0986,2.5685,320.627,19.4963611082,2.28,3.5918,0.9416,0.3346,166.8985,70.0798,1.9811,2.27
SZ002390,2023-09-30,543.5877,1.6684,9.657,,0.6788,3.152,0.8324,6.2914,0.1561,3.6923,324.3633,19.9584538286,3.59,2.9232,2.3996,0.4967,161.8317,73.1252,3.152,3.59
SZ002390,2023-12-31,530.4258,2.2325,31.7998,2.5588,0.9095,23.3321,1.1519,5.4756,0.182,5.1461,312.5271,19.0157294079,4.19,1.7451,2.2348,0.6787,161.2542,69.9559,3.8266,4.19
SZ002390,2024-03-31,522.6481,0.5433,14.4381,,0.221,0.7852,0.2953,4.5306,0.0369,1.3363,304.7748,17.3937508418,0.86,-1.4128,0.0355,0.1722,165.6543,67.3501,0.7852,0.86
SZ002390,2024-06-30,539.0836,1.0755,-20.9591,1.2735,0.4285,22.8032,0.573,4.9708,0.0779,2.6263,314.1361,17.902213743,1.69,-6.4458,1.1964,0.3339,167.364,68.5375,1.6817,1.67
SZ002390,2024-09-30,536.4594,1.6329,-23.3017,,0.6412,2.616,0.8651,5.0979,0.1197,3.8697,312.1026,18.4245278326,2.6,-5.3461,1.8469,0.5033,165.35,69.7729,2.616,2.58
SZ002390,2024-12-31,545.2893,2.2302,-55.9915,2.5702,0.8519,23.584,1.1314,2.581,0.0801,4.848,318.1899,17.1725720626,1.51,-6.6335,4.0784,0.6602,161.4205,74.2574,1.7245,1.5
SZ002390,2025-03-31,563.5567,0.5618,-24.8735,,0.2056,0.5974,0.2738,3.7372,0.0277,1.1653,328.7071,16.0827142422,0.61,-8.9255,1.0215,0.1597,160.1994,77.2333,0.5974,0.61
SZ002390,2025-06-30,563.5567,1.1345,-5.9396,1.2822,0.4067,24.9287,0.5504,5.0068,0.0733,2.332,327.0349,17.2905167598,1.59,-6.6155,1.5966,0.3194,158.6602,77.187,1.6211,1.59
SZ002390,2025-09-30,557.6208,1.7149,-13.7324,,0.6097,2.3368,0.8379,4.7061,0.1033,3.5422,322.2342,17.4416319249,2.26,-6.5509,2.299,0.4842,157.4436,76.2238,2.3368,2.25
SZ002390,2025-12-31,564.3518,2.3112,23.1907,2.4522,0.7995,26.5881,1.1133,3.413,0.0987,4.7183,323.363,17.6477597427,1.77,-6.8415,3.8193,0.6379,155.7632,76.2987,2.2326,1.79
SZ002390,2026-03-31,610.998,0.5406,19.8594,,0.1787,0.7538,0.2603,5.11,0.0332,1.215,345.7549,16.2019829991,0.71,-12.3408,0.705,0.1473,166.4817,74.0741,0.7538,0.71
