instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002390,2021-03-31,376.0969,,1.45,0.8079,0.8166,5.3442,0.2804,1.46,21.0799882271,0.8079,654.535969225707,595.632,65.35,148.8341,0.0468,17.2148,1.3772,0.1511,0.6047,0.2393
SZ002390,2021-06-30,365.0375,1.3445,2.32,14.9232,1.3253,5.112,0.5165,3.05,20.5972044112,1.5333,437.6832,580.6452,64.5254,150.1627,0.0781,14.6436,2.7896,0.31,1.1987,0.4931
SZ002390,2021-09-30,336.4067,,3.21,2.5242,1.1807,5.1361,0.7888,3.81,20.9937129805,2.5242,64.7762,550.908,64.9351,148.2132,0.1197,10.3641,4.158,0.4901,1.8217,0.8026
SZ002390,2021-12-31,324.4997,2.7102,4.12,19.0628,1.2247,5.7782,1.0789,4.73,20.8980789497,3.8838,69.5364,536.5127,62.5543,147.5833,0.1845,10.7131,5.755,0.671,2.4393,1.1094
SZ002390,2022-03-31,315.2364,,1.1,0.8332,1.7107,5.0392,0.2298,1.1,19.4081508041,0.8332,1.9328,546.7801,65.1513,165.8375,0.0392,8.1022,1.3814,0.1646,0.5427,0.2855
SZ002390,2022-06-30,322.2342,1.2208,1.97,17.7084,2.8819,4.9629,0.458,1.97,20.0947576341,1.6052,-1.4952,554.0166,66.4795,162.3377,0.077,1.4627,2.7076,0.3249,1.1088,0.5586
SZ002390,2022-09-30,332.3895,,3.56,2.7797,1.9227,5.905,0.6769,3.6,20.2126668488,2.7797,14.0742,564.1454,69.708,166.7902,0.1365,-0.7803,3.8733,0.4786,1.6188,0.8123
SZ002390,2022-12-31,322.6674,2.4466,3.3,19.6858,2.201,4.227,0.9141,3.36,19.164653654,2.7409,-28.2223,550.5429,69.0263,164.5338,0.1381,-1.8826,5.2154,0.6539,2.188,1.1157
SZ002390,2023-03-31,329.6703,,0.77,0.6335,0.0348,3.903,0.2262,0.77,18.1258841605,0.6335,-21.2322,551.8087,71.7932,167.162,0.0322,1.6968,1.2536,0.1631,0.5384,0.273
SZ002390,2023-06-30,320.627,1.2674,2.28,19.7521,0.9416,5.8836,0.4596,2.27,19.4963611082,1.9811,22.8088,537.9558,70.0798,166.8985,0.0986,3.5918,2.5685,0.3346,1.0785,0.5614
SZ002390,2023-09-30,324.3633,,3.59,3.152,2.3996,6.2914,0.6788,3.59,19.9584538286,3.152,9.657,543.5877,73.1252,161.8317,0.1561,2.9232,3.6923,0.4967,1.6684,0.8324
SZ002390,2023-12-31,312.5271,2.5588,4.19,23.3321,2.2348,5.4756,0.9095,4.19,19.0157294079,3.8266,31.7998,530.4258,69.9559,161.2542,0.182,1.7451,5.1461,0.6787,2.2325,1.1519
SZ002390,2024-03-31,304.7748,,0.86,0.7852,0.0355,4.5306,0.221,0.86,17.3937508418,0.7852,14.4381,522.6481,67.3501,165.6543,0.0369,-1.4128,1.3363,0.1722,0.5433,0.2953
SZ002390,2024-06-30,314.1361,1.2735,1.69,22.8032,1.1964,4.9708,0.4285,1.67,17.902213743,1.6817,-20.9591,539.0836,68.5375,167.364,0.0779,-6.4458,2.6263,0.3339,1.0755,0.573
SZ002390,2024-09-30,312.1026,,2.6,2.616,1.8469,5.0979,0.6412,2.58,18.4245278326,2.616,-23.3017,536.4594,69.7729,165.35,0.1197,-5.3461,3.8697,0.5033,1.6329,0.8651
SZ002390,2024-12-31,318.1899,2.5702,1.51,23.584,4.0784,2.581,0.8519,1.5,17.1725720626,1.7245,-55.9915,545.2893,74.2574,161.4205,0.0801,-6.6335,4.848,0.6602,2.2302,1.1314
SZ002390,2025-03-31,328.7071,,0.61,0.5974,1.0215,3.7372,0.2056,0.61,16.0827142422,0.5974,-24.8735,563.5567,77.2333,160.1994,0.0277,-8.9255,1.1653,0.1597,0.5618,0.2738
SZ002390,2025-06-30,327.0349,1.2822,1.59,24.9287,1.5966,5.0068,0.4067,1.59,17.2905167598,1.6211,-5.9396,563.5567,77.187,158.6602,0.0733,-6.6155,2.332,0.3194,1.1345,0.5504
SZ002390,2025-09-30,322.2342,,2.26,2.3368,2.299,4.7061,0.6097,2.25,17.4416319249,2.3368,-13.7324,557.6208,76.2238,157.4436,0.1033,-6.5509,3.5422,0.4842,1.7149,0.8379
SZ002390,2025-12-31,323.363,2.4522,1.77,26.5881,3.8193,3.413,0.7995,1.79,17.6477597427,2.2326,23.1907,564.3518,76.2987,155.7632,0.0987,-6.8415,4.7183,0.6379,2.3112,1.1133
SZ002390,2026-03-31,345.7549,,0.71,0.7538,0.705,5.11,0.1787,0.71,16.2019829991,0.7538,19.8594,610.998,74.0741,166.4817,0.0332,-12.3408,1.215,0.1473,0.5406,0.2603
