instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300958,2023-03-31,20.7416,5.0832,17.73762138,914.6341,5.3768,0.1128,0.0984,0.5302,185.1852,1.5,797.8723,0.2482,4.3391,0.1104,4.9837,,0.5302,0.486,29.8609,1.49
SZ300958,2023-06-30,37.7888,1.7117,21.8693344374,976.1388,7.7316,0.2108,0.1844,5.5892,201.3873,3.84,853.8899,0.4648,4.7633,0.2976,1.3106,2.7908,1.429,0.8938,6.8693,3.84
SZ300958,2023-09-30,55.8205,-6.1209,20.5931588834,971.223,6.6934,0.3157,0.278,1.7802,194.1748,4.9,855.2423,0.6689,4.8369,0.3711,0.1455,,1.7802,1.3905,14.0735,4.16
SZ300958,2023-12-31,90.1089,-29.7971,23.6052515051,897.0845,5.6895,0.4567,0.4013,6.272,224.4109,5.61,788.2636,0.9549,3.9952,0.4525,-1.0473,6.3735,2.1959,1.6042,-1.8231,4.92
SZ300958,2024-03-31,16.273,-136.1434,18.7066174254,1260.5042,-2.557,0.0809,0.0714,-0.1894,320.97,-0.25,1112.4845,0.1551,5.5306,-0.0363,-0.410381131923,,-0.1894,0.2804,-23.9971,-0.25
SZ300958,2024-06-30,32.0385,-96.4868,18.587295372,1117.3184,0.2944,0.1818,0.1611,4.795,271.9033,0.28,990.099,0.3543,5.6182,0.0095,-58.1209,2.8107,0.0487,0.662,-7.7294,0.28
SZ300958,2024-09-30,39.1597,-88.3239,21.6890707561,1268.201,1.0148,0.2398,0.2129,0.2221,324.8707,0.62,1125.9383,0.4671,6.8948,0.0433,-14.6919,,0.2221,0.8311,-22.9886,0.62
SZ300958,2024-12-31,50.7083,-169.0234,20.3884174035,1423.4875,-6.1461,0.285,0.2529,3.2867,414.8899,-3.95,1263.1579,0.5669,7.0994,-0.3123,-0.036703025905,4.5575,-1.5956,0.8677,-36.1042,-4.05
SZ300958,2025-03-31,15.4714,-120.785905049266,20.410953051,1190.4762,-3.3578,0.0851,0.0756,-0.2589,353.0796,-0.58,1057.5793,0.1663,5.8172,-0.0487,-0.084463481916,,-0.2589,0.2549,2.1135,-0.58
SZ300958,2025-06-30,22.4223,-2467.9118,20.9287945636,1628.9593,-10.8523,0.1248,0.1105,4.5778,487.9371,-2.69,1442.3077,0.2405,8.0277,-0.2253,-0.204785490951,2.0938,-1.2513,0.3689,-35.7674,-2.73
SZ300958,2025-09-30,32.9807,-1158.4222,17.898242753,1675.9777,-15.262,0.1819,0.1611,-2.5877,542.9318,-5.6,1484.3321,0.3528,8.1866,-0.4586,-0.041726390069,,-2.5877,0.4973,-29.6224,-5.77
SZ300958,2025-12-31,40.952,-52.392253907549,21.1955665439,1734.9398,-13.9482,0.236,0.2075,2.6266,523.5602,-6.62,1525.4237,0.4538,8.7908,-0.536,0.062722500876,4.1172,-3.0683,0.6876,-24.3867,-6.84
SZ300958,2026-03-31,8.5561,-178.306808813829,13.8594040922,2786.3777,-24.2278,0.0373,0.0323,-0.7954,783.2898,-1.72,2412.8686,0.0685,10.5188,-0.1347,0.03272155019,,-0.7954,0.1149,-61.6696,-1.74
