instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600397,2021-03-31,51.4559,-1.2284,3.8927,-3.5,4.8378,-0.024,-0.3059,0.2536,4.088,-3.55,354.8896,,71.05453978497,22.0157,-0.3059,18.6035,0.6417,140.2525,0.013694489043,5.5966317774
SH600397,2021-06-30,49.9244,-1.5585,8.4464,-10.11,5.8566,-0.0646,19.4532,0.5253,8.3395,-10.28,342.6613,1.0372,24.877591038443,21.584,-0.7866,30.7347,1.2947,139.0283,-0.006056051213,4.8354103924
SH600397,2021-09-30,55.6517,-0.4495,16.5304,-4.97,3.462,-0.0376,-0.4408,1.0398,17.875,-4.89,259.6653,,86.520733140723,15.1049,-0.4408,77.9901,2.4977,108.0995,0.014846187907,4.2961687216
SH600397,2021-12-31,23.4242,0.615,17.511,7.8,3.4407,0.0583,22.3469,1.2187,18.1944,8.12,295.3967,2.3235,124.763525091255,19.7863,0.7294,104.6309,3.0784,116.9439,3.4289,6.6249216342
SH600397,2022-03-31,2.4563,-7.9478,4.079,-26.07,4.5457,-0.1591,-2.1143,0.258,3.8884,-29.96,348.8372,,-628.474508852045,23.1458,-2.1143,19.799,0.6643,135.481,-0.004083308102,-0.821453036
SH600397,2022-06-30,20.1885,-4.7302,10.9845,-41.53,4.0239,-0.2355,19.5574,0.6242,8.2596,-52.21,288.3691,1.2248,-288.396497198743,21.7928,-2.9585,44.7332,1.5427,116.6786,0.005626365606,0.5910965742
SH600397,2022-09-30,-16.2961,-2.6486,14.613,-31.72,2.9808,-0.1855,-2.1898,0.8509,10.6568,-37.55,317.3111,,-515.288250895335,25.3359,-2.1898,90.5785,2.0083,134.4421,0.010907528555,2.6691882575
SH600397,2022-12-31,-4.982,-0.7943,17.2094,-12.36,3.0549,-0.0715,19.8587,1.0615,15.4074,-13.18,339.1427,2.1984,-222.7334,23.3654,-0.7968,117.8445,2.4073,149.5451,0.022639209454,5.2135999005
SH600397,2023-03-31,-15.8872,3.5187,3.2979,9.27,4.0045,0.0592,0.6575,0.1872,2.5232,8.8,480.7692,,136.302961642972,35.669,0.6575,22.4745,0.3943,228.2526,1.2569,11.9565030881
SH600397,2023-06-30,-33.8559,1.7336,6.4725,8.63,4.4798,0.0571,21.607,0.3641,5.5116,8.19,494.3697,0.8065,122.437005276431,32.6584,0.6265,40.1801,0.7614,236.4066,2.5165,9.2386597623
SH600397,2023-09-30,-29.3013,0.272,10.1693,1.67,4.4067,0.0135,0.1448,0.5418,7.823,1.63,498.3389,,105.233790693007,34.5136,0.1448,61.2706,1.1212,240.8134,8.2649,7.6990794764
SH600397,2023-12-31,-22.9401,-1.6759,16.5484,-21.71,3.5478,-0.1163,23.3231,0.8187,9.1817,-24.35,439.7215,1.6901,-48.646985638082,39.2084,-1.4582,101.4718,1.8659,192.9364,0.008993742386,5.8549184341
SH600397,2024-03-31,-31.2365,-8.4708,3.2467,-21.22,5.2126,-0.0981,-1.2444,0.146,1.4593,-21.3,616.4384,,-265.5409,61.6734,-1.2444,17.2658,0.372,241.9355,-0.015898515309,1.6533661445
SH600397,2024-06-30,-18.3661,-3.9397,7.9727,-23.74,4.6637,-0.1059,23.9492,0.3346,3.2769,-25.16,537.9558,0.6589,-285.5157,54.93,-1.3085,38.596,0.8331,216.0605,0.009652629659,4.7078314908
SH600397,2024-09-30,-21.5423,-4.8177,13.0951,-46.27,4.1878,-0.1872,-2.2727,0.4793,4.7215,-55.23,563.3215,,-1489.4822,57.1852,-2.2727,64.4725,1.1782,229.1631,0.122828039929,5.9301344605
SH600397,2024-12-31,-21.3435,-5.0594,22.2841,-73.06,4.0281,-0.2762,25.058,0.7868,8.4916,-115.1,457.5496,1.4175,-112.35173931451,42.3948,-4.6822,89.3724,2.2323,161.2686,0.066012669614,5.4585498623
SH600397,2025-03-31,-28.2584,-14.6853,12.3739,-67.79,6.7984,-0.122,-2.0777,0.1411,2.5322,-102.55,637.8455,,-20.998386259276,35.5422,-2.0777,13.2385,0.4889,184.0867,-0.067812787102,-1.4059389022
SH600397,2025-06-30,-35.3042,-16.7778,,0.0,5.2087,-0.2918,25.5475,0.2934,5.4879,,613.4969,0.4863,-175.925744565653,32.7994,-4.9,34.5574,0.9937,181.1412,-0.017477864495,-4.1273476196
SH600397,2025-09-30,-36.2541,-12.1604,10.2408,-93.99,22.2535,-0.3012,-37.2476,0.7385,10.7537,-197.3,365.606,,-89.293548541041,25.1076,-37.2476,12.1329,2.2021,122.6102,-0.014109214353,0.2260166221
SH600397,2025-12-31,-52.3501,-10.4965,9.8886,-88.26,28.8605,-0.273,-19.5857,0.7705,11.2238,-152.17,467.2291,1.3805,-20.560653307583,32.0747,-32.0162,12.4738,2.2742,158.2974,-0.035922530335,1.8403910948
SH600397,2026-03-31,-92.1486,6.6598,0.1627,0.69,720.0,0.0043,0.501,0.0758,1.0115,0.69,1187.3351,,101.134233453606,88.9768,0.501,0.125,0.1085,829.4931,3.0395,27.6616271583
