instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600397,2023-03-31,22.4745,136.302961642972,11.9565030881,480.7692,3.5187,0.3943,0.1872,0.6575,35.669,9.27,228.2526,3.2979,4.0045,0.0592,1.2569,,0.6575,2.5232,-15.8872,8.8
SH600397,2023-06-30,40.1801,122.437005276431,9.2386597623,494.3697,1.7336,0.7614,0.3641,21.607,32.6584,8.63,236.4066,6.4725,4.4798,0.0571,2.5165,0.8065,0.6265,5.5116,-33.8559,8.19
SH600397,2023-09-30,61.2706,105.233790693007,7.6990794764,498.3389,0.272,1.1212,0.5418,0.1448,34.5136,1.67,240.8134,10.1693,4.4067,0.0135,8.2649,,0.1448,7.823,-29.3013,1.63
SH600397,2023-12-31,101.4718,-48.646985638082,5.8549184341,439.7215,-1.6759,1.8659,0.8187,23.3231,39.2084,-21.71,192.9364,16.5484,3.5478,-0.1163,0.008993742386,1.6901,-1.4582,9.1817,-22.9401,-24.35
SH600397,2024-03-31,17.2658,-265.5409,1.6533661445,616.4384,-8.4708,0.372,0.146,-1.2444,61.6734,-21.22,241.9355,3.2467,5.2126,-0.0981,-0.015898515309,,-1.2444,1.4593,-31.2365,-21.3
SH600397,2024-06-30,38.596,-285.5157,4.7078314908,537.9558,-3.9397,0.8331,0.3346,23.9492,54.93,-23.74,216.0605,7.9727,4.6637,-0.1059,0.009652629659,0.6589,-1.3085,3.2769,-18.3661,-25.16
SH600397,2024-09-30,64.4725,-1489.4822,5.9301344605,563.3215,-4.8177,1.1782,0.4793,-2.2727,57.1852,-46.27,229.1631,13.0951,4.1878,-0.1872,0.122828039929,,-2.2727,4.7215,-21.5423,-55.23
SH600397,2024-12-31,89.3724,-112.35173931451,5.4585498623,457.5496,-5.0594,2.2323,0.7868,25.058,42.3948,-73.06,161.2686,22.2841,4.0281,-0.2762,0.066012669614,1.4175,-4.6822,8.4916,-21.3435,-115.1
SH600397,2025-03-31,13.2385,-20.998386259276,-1.4059389022,637.8455,-14.6853,0.4889,0.1411,-2.0777,35.5422,-67.79,184.0867,12.3739,6.7984,-0.122,-0.067812787102,,-2.0777,2.5322,-28.2584,-102.55
SH600397,2025-06-30,34.5574,-175.925744565653,-4.1273476196,613.4969,-16.7778,0.9937,0.2934,25.5475,32.7994,0.0,181.1412,,5.2087,-0.2918,-0.017477864495,0.4863,-4.9,5.4879,-35.3042,
SH600397,2025-09-30,12.1329,-89.293548541041,0.2260166221,365.606,-12.1604,2.2021,0.7385,-37.2476,25.1076,-93.99,122.6102,10.2408,22.2535,-0.3012,-0.014109214353,,-37.2476,10.7537,-36.2541,-197.3
SH600397,2025-12-31,12.4738,-20.560653307583,1.8403910948,467.2291,-10.4965,2.2742,0.7705,-19.5857,32.0747,-88.26,158.2974,9.8886,28.8605,-0.273,-0.035922530335,1.3805,-32.0162,11.2238,-52.3501,-152.17
SH600397,2026-03-31,0.125,101.134233453606,27.6616271583,1187.3351,6.6598,0.1085,0.0758,0.501,88.9768,0.69,829.4931,0.1627,720.0,0.0043,3.0395,,0.501,1.0115,-92.1486,0.69
