instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600679,2023-03-31,1.0945,-37.1542,18.4302622901,767.2634,4.1695,0.235,0.1173,0.4931,84.9297,0.7136,382.9787,0.1644,82.2293,0.0284,-3.0021,,0.4931,1.0597,-15.0622,0.71
SH600679,2023-06-30,2.7897,-53.5456,12.4101372186,647.0165,2.8456,0.5381,0.2782,7.7776,66.4648,1.1886,334.5103,0.4022,64.5231,0.0476,1.3291,2.8704,0.7722,2.7082,12.4246,1.18
SH600679,2023-09-30,4.2073,-51.4751,12.561271925,661.6025,2.4992,0.7735,0.4081,0.9821,68.9673,1.5491,349.0627,0.5974,64.1742,0.0622,0.5803,,0.9821,3.9149,16.2208,1.53
SH600679,2023-12-31,4.8074,114.703846476293,15.4080586665,649.8195,2.5426,1.0921,0.554,8.3923,59.0106,2.122,329.6401,0.8087,74.8846,0.0858,-0.3284,5.8285,1.3575,6.1006,8.0395,2.1
SH600679,2024-03-31,1.5999,92.3362,13.9864832006,509.3379,4.786,0.3377,0.1767,0.8268,60.3177,1.3078,266.5087,0.2692,56.2535,0.0547,0.903,,0.8268,1.4921,67.5626,1.3
SH600679,2024-06-30,3.39,64.8301,14.5989913347,489.2634,3.3403,0.6997,0.3679,8.468,58.8466,1.8637,257.2531,0.5504,53.0973,0.0785,0.6178,4.3487,1.217,3.0588,40.4179,1.84
SH600679,2024-09-30,5.7297,60.4808,14.2357183543,490.4632,2.8054,1.037,0.5505,1.512,53.7645,2.2972,260.3664,0.829,47.1229,0.0998,3.1763,,1.512,5.0219,42.9627,2.24
SH600679,2024-12-31,6.4677,-412.6121,12.7617384216,540.2161,-6.3069,1.2717,0.6664,2.6463,50.8963,-6.6159,283.0856,1.039,55.6612,-0.2683,0.096906936746,8.4989,-4.1626,7.0732,26.0312,-6.84
SH600679,2025-03-31,2.0973,9.9082,16.5265548098,452.2613,4.7186,0.3713,0.199,0.9449,63.3268,1.4972,242.3916,0.3195,42.9123,0.0601,-6.472,,0.9449,1.4212,11.4779,1.5
SH600679,2025-06-30,4.4586,19.1828,14.9806343914,483.2215,3.7083,0.6854,0.3725,7.8154,60.3116,2.3261,262.6204,0.6266,40.3714,0.0935,-1.8168,5.7345,1.3184,2.9845,7.3574,2.3
SH600679,2025-09-30,6.3451,127.575,16.0088593822,508.4746,6.375,0.9852,0.531,3.258,54.7135,5.5558,274.056,0.8735,42.5525,0.2271,0.5025,,3.258,4.9348,0.1473,5.43
SH600679,2025-12-31,6.1418,176.720810466251,15.2385200337,556.9307,4.9061,1.1919,0.6464,10.3323,55.5813,5.1,302.0388,1.0242,58.6147,0.2054,1.3079,8.4944,3.1553,6.477,-1.5674,5.0
SH600679,2026-03-31,1.7506,-53.4135,16.0923923518,467.5325,2.252,0.3553,0.1925,0.4368,65.4641,0.5654,253.3071,0.296,51.4109,0.028,-7.4009,,0.4368,1.3748,-2.3903,0.57
