instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600679,2021-03-31,151.0503,3.6422,0.2786,1.1123,42.123,0.0423,0.6399,0.1875,1.5494,1.11,480.0,,2498.6418,58.087,0.6399,2.1366,0.4231,212.7157,-2.0397,13.6826970345
SH600679,2021-06-30,90.226,5.2885,0.604,3.2182,44.5765,0.1337,8.7,0.4009,3.8172,3.2,448.9898,5.8301,-21.7812,47.155,1.9545,4.038,0.8957,200.9601,0.6721,15.8321329789
SH600679,2021-09-30,57.0772,5.4986,0.7355,4.592,46.8027,0.1727,2.4724,0.5148,5.5349,3.65,524.4755,,-8.8921,48.7814,2.4724,5.7689,1.0624,254.1416,-0.1859,16.4105505104
SH600679,2021-12-31,49.5875,4.8834,0.9315,4.845,55.3327,0.195,7.0731,0.6669,7.5432,4.21,539.8111,14.1561,-6.4278,47.7251,2.8841,6.5061,1.4109,255.1563,0.6514,16.101808375
SH600679,2022-03-31,-23.3951,5.6352,0.1658,0.9831,63.3223,0.0453,0.6892,0.1205,1.2715,0.98,746.888,,18.5217,70.7825,0.6892,1.4213,0.2445,368.0982,-0.7468,16.275771148
SH600679,2022-06-30,-34.8778,6.8867,0.3054,2.1302,75.5731,0.1025,6.3664,0.2232,2.4042,2.11,806.4516,5.2812,-15.1972,74.869,1.5597,2.3818,0.4509,399.2016,0.5206,18.0995524592
SH600679,2022-09-30,-31.8281,5.9857,0.4415,2.6341,78.3927,0.1281,1.9578,0.3217,3.4003,2.64,839.2913,,-25.7897,79.4048,1.9578,3.4442,0.6474,417.0528,0.1553,19.7296331742
SH600679,2022-12-31,-21.7702,-19.5489,0.6975,-13.569,79.4948,-0.6108,-3.6029,0.4949,5.7551,-14.75,727.4197,6.9564,-413.1622,62.5532,-10.4178,4.5286,0.989,364.004,0.139522047744,17.4360824292
SH600679,2023-03-31,-15.0622,4.1695,0.1644,0.7136,82.2293,0.0284,0.4931,0.1173,1.0597,0.71,767.2634,,-37.1542,84.9297,0.4931,1.0945,0.235,382.9787,-3.0021,18.4302622901
SH600679,2023-06-30,12.4246,2.8456,0.4022,1.1886,64.5231,0.0476,7.7776,0.2782,2.7082,1.18,647.0165,2.8704,-53.5456,66.4648,0.7722,2.7897,0.5381,334.5103,1.3291,12.4101372186
SH600679,2023-09-30,16.2208,2.4992,0.5974,1.5491,64.1742,0.0622,0.9821,0.4081,3.9149,1.53,661.6025,,-51.4751,68.9673,0.9821,4.2073,0.7735,349.0627,0.5803,12.561271925
SH600679,2023-12-31,8.0395,2.5426,0.8087,2.122,74.8846,0.0858,8.3923,0.554,6.1006,2.1,649.8195,5.8285,114.703846476293,59.0106,1.3575,4.8074,1.0921,329.6401,-0.3284,15.4080586665
SH600679,2024-03-31,67.5626,4.786,0.2692,1.3078,56.2535,0.0547,0.8268,0.1767,1.4921,1.3,509.3379,,92.3362,60.3177,0.8268,1.5999,0.3377,266.5087,0.903,13.9864832006
SH600679,2024-06-30,40.4179,3.3403,0.5504,1.8637,53.0973,0.0785,8.468,0.3679,3.0588,1.84,489.2634,4.3487,64.8301,58.8466,1.217,3.39,0.6997,257.2531,0.6178,14.5989913347
SH600679,2024-09-30,42.9627,2.8054,0.829,2.2972,47.1229,0.0998,1.512,0.5505,5.0219,2.24,490.4632,,60.4808,53.7645,1.512,5.7297,1.037,260.3664,3.1763,14.2357183543
SH600679,2024-12-31,26.0312,-6.3069,1.039,-6.6159,55.6612,-0.2683,2.6463,0.6664,7.0732,-6.84,540.2161,8.4989,-412.6121,50.8963,-4.1626,6.4677,1.2717,283.0856,0.096906936746,12.7617384216
SH600679,2025-03-31,11.4779,4.7186,0.3195,1.4972,42.9123,0.0601,0.9449,0.199,1.4212,1.5,452.2613,,9.9082,63.3268,0.9449,2.0973,0.3713,242.3916,-6.472,16.5265548098
SH600679,2025-06-30,7.3574,3.7083,0.6266,2.3261,40.3714,0.0935,7.8154,0.3725,2.9845,2.3,483.2215,5.7345,19.1828,60.3116,1.3184,4.4586,0.6854,262.6204,-1.8168,14.9806343914
SH600679,2025-09-30,0.1473,6.375,0.8735,5.5558,42.5525,0.2271,3.258,0.531,4.9348,5.43,508.4746,,127.575,54.7135,3.258,6.3451,0.9852,274.056,0.5025,16.0088593822
SH600679,2025-12-31,-1.5674,4.9061,1.0242,5.1,58.6147,0.2054,10.3323,0.6464,6.477,5.0,556.9307,8.4944,176.720810466251,55.5813,3.1553,6.1418,1.1919,302.0388,1.3079,15.2385200337
SH600679,2026-03-31,-2.3903,2.252,0.296,0.5654,51.4109,0.028,0.4368,0.1925,1.3748,0.57,467.5325,,-53.4135,65.4641,0.4368,1.7506,0.3553,253.3071,-7.4009,16.0923923518
