instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300690,2023-03-31,0.5436,-34.5361,24.1072925031,1280.2276,5.6433,0.105,0.0703,0.4005,264.0845,0.51,857.1429,0.089,165.5629,0.0414,10.8483,,0.4005,0.3408,-25.5155,0.51
SZ300690,2023-06-30,1.3689,119.525,29.1874946348,977.7295,14.0204,0.2745,0.1841,11.8423,205.9732,3.24,655.7377,0.232,131.4924,0.2694,2.4892,0.8796,2.6033,0.8739,-20.1106,3.24
SZ300690,2023-09-30,2.1539,67.0892,28.1382343836,901.8036,13.3517,0.4446,0.2994,4.0135,189.2877,5.01,607.2874,0.3755,125.354,0.4189,2.0662,,4.0135,1.4264,-26.9627,4.95
SZ300690,2023-12-31,3.1993,8.823,25.9904087191,845.8647,11.7128,0.6305,0.4256,14.5352,168.6341,6.33,570.9754,0.5385,112.5246,0.5307,1.4681,2.0793,4.9275,2.1348,-27.3522,6.19
SZ300690,2024-03-31,0.4506,-56.3866,21.5135298254,1231.1902,2.2856,0.1079,0.0731,0.1666,223.8806,0.21,834.1057,0.0917,199.7337,0.0181,14.2018,,0.1666,0.402,7.6853,0.21
SZ300690,2024-06-30,1.2198,-47.3652,23.5024630822,879.7654,6.4585,0.3019,0.2046,11.7559,173.4271,1.65,596.2239,0.2562,147.5652,0.1418,3.5222,0.9856,1.326,1.0379,14.2626,1.67
SZ300690,2024-09-30,2.1285,-7.5605,24.3701863119,775.6392,10.1243,0.5078,0.3481,3.4558,165.7764,4.46,531.7054,0.44,126.8499,0.3872,1.7086,,3.4558,1.6287,21.9075,4.43
SZ300690,2024-12-31,3.5691,-2.2928,24.1293717506,706.0208,9.0875,0.7369,0.5099,14.7445,145.531,5.95,488.533,0.6515,100.8658,0.5186,1.3424,2.5888,4.4658,2.4737,25.9341,5.84
SZ300690,2025-03-31,0.5883,911.5353,26.9769132177,908.1736,15.6401,0.1396,0.0991,1.527,194.5105,2.04,644.6991,0.1297,152.9832,0.1826,-0.5195,,1.527,0.4627,47.8224,2.02
SZ300690,2025-06-30,1.8261,325.3846,28.4201880361,666.9137,19.0029,0.3799,0.2699,15.7063,154.972,6.56,473.8089,0.3484,98.5707,0.6032,0.8575,1.4836,5.0638,1.1615,44.5749,6.5
SZ300690,2025-09-30,2.5203,125.4423,27.2304548706,714.8531,19.7761,0.5327,0.3777,7.4222,160.1613,9.36,506.8519,0.4775,107.1301,0.873,0.921,,7.4222,1.6858,15.4143,9.14
SZ300690,2025-12-31,3.3022,85.963,27.5858251071,707.2692,15.8223,0.7305,0.509,18.7369,157.7425,10.41,492.8131,0.6558,109.0182,0.9644,1.0732,2.6459,7.818,2.2822,6.8073,9.99
SZ300690,2026-03-31,0.5894,-29.8372,28.0685902286,810.8108,9.2666,0.1605,0.111,1.0184,180.8682,1.32,560.7477,0.1419,152.6977,0.1281,-3.1779,,1.0184,0.4976,18.4203,1.31
