instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300687,2023-03-31,3.1756,-220.9084,25.7553852148,590.9389,-3.4236,0.2521,0.1523,-0.5296,133.1558,-0.73,357.0012,0.1999,28.3411,-0.0438,-0.100906057762,,-0.5296,0.6759,5.1618,-0.73
SZ300687,2023-06-30,6.2903,-67.9816,28.9408217475,571.61,2.1074,0.533,0.3149,2.298,131.0616,0.91,337.7111,0.4094,28.6155,0.0551,-2.8106,4.0358,0.6825,1.3734,3.0509,0.92
SZ300687,2023-09-30,9.5722,-17.1915,33.0905771548,546.4481,7.5783,0.8397,0.4941,3.7942,124.7459,4.87,321.5434,0.6349,28.2067,0.3145,0.0919,,3.7942,2.1644,0.9885,5.07
SZ300687,2023-12-31,10.8213,1.2786,35.5559267428,574.6209,11.4381,1.0806,0.6265,8.5753,134.8668,10.07,333.1483,0.8308,33.2677,0.6286,0.5041,8.4386,6.8805,2.6693,-0.7526,9.58
SZ300687,2024-03-31,2.8161,216.450644434499,27.579650828,620.2619,3.3893,0.269,0.1451,0.4949,159.6311,0.76,334.5725,0.1898,31.9591,0.0447,-4.6627,,0.4949,0.5638,4.5074,0.76
SZ300687,2024-06-30,4.8061,21.2448,30.3944662643,623.4846,2.5215,0.5489,0.2887,2.7196,160.2564,1.12,327.9286,0.3807,37.4524,0.0658,-3.4069,3.9169,0.7353,1.1232,1.3319,1.14
SZ300687,2024-09-30,7.5796,-26.6378,32.3225688341,587.2118,5.4845,0.8872,0.4598,2.5482,153.2002,4.0,304.3282,0.6015,35.6219,0.228,-1.173,,2.5482,1.7624,1.3691,3.57
SZ300687,2024-12-31,10.7166,-44.492,30.457780143,588.7163,5.9742,1.1538,0.6115,5.5236,150.4954,5.24,312.0125,0.8403,33.5927,0.3489,0.0062,8.8335,3.5014,2.3921,6.2745,5.22
SZ300687,2025-03-31,1.9983,11.622,30.2067776584,745.6504,4.1742,0.2379,0.1207,0.5076,199.5123,0.91,378.3102,0.1687,45.0383,0.0498,-6.322,,0.5076,0.4511,-9.3684,0.89
SZ300687,2025-06-30,2.6391,-53.7642,31.9108457906,809.3525,1.3834,0.4417,0.2224,2.6081,213.1691,0.67,407.5164,0.3117,68.2051,0.0304,-10.4146,3.5038,0.3098,0.8444,-15.7303,0.67
SZ300687,2025-09-30,4.5771,-76.9351,31.1422811646,737.1007,1.4368,0.7247,0.3663,0.5248,195.369,1.02,372.568,0.5159,58.9893,0.0528,-4.9835,,0.5248,1.382,-11.9559,1.0
SZ300687,2025-12-31,8.2309,-180.6667,24.6822457531,714.8531,-5.5682,1.0101,0.5036,-0.3474,173.3686,-4.0,356.4004,0.727,43.7376,-0.2827,0.029464784451,8.255,-2.7837,2.0765,-13.4512,-4.04
SZ300687,2026-03-31,1.3443,44.1579,32.3674071501,780.5724,6.0972,0.2391,0.1153,0.6959,168.6341,1.18,376.4115,0.1697,66.9493,0.0722,-7.0911,,0.6959,0.5337,-1.3075,1.18
