instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600584,2021-03-31,17.5934,5.759,0.4926,2.84,44.6805,0.2412,1.2069,0.2086,1.8381,2.79,431.4477,,188.2615,48.9636,1.2069,2.0143,0.7537,119.4109,3.1155,16.0296636283
SH600584,2021-06-30,15.3874,9.5721,0.8408,8.48,46.1811,0.7433,53.8002,0.4046,3.6813,6.8,444.8838,0.7852,260.4847,48.8958,3.6767,3.8977,1.2678,141.9782,2.1783,17.2882720037
SH600584,2021-09-30,16.8098,9.6571,1.3011,12.36,49.636,1.1894,5.6965,0.6309,5.436,10.44,427.9601,,176.6154,49.6689,5.6965,5.4396,1.9253,140.2379,2.2647,17.8466143201
SH600584,2021-12-31,15.2601,9.705,1.7729,16.42,44.3984,1.6635,60.2736,0.8787,7.5151,14.1,409.6961,1.6741,126.6689,47.9036,7.9794,8.1084,2.6702,134.8214,2.5095,18.4088777239
SH600584,2022-03-31,21.2443,10.5848,0.3801,4.02,44.0313,0.4841,2.3353,0.22,1.9811,3.95,409.0909,,122.8413,45.4293,2.3353,2.044,0.6058,148.5639,1.9034,18.9125841529
SH600584,2022-06-30,12.8463,9.898,0.7157,7.05,49.3259,0.8673,60.5939,0.4162,3.915,6.84,432.4844,0.8362,16.6884,45.977,4.0799,3.6492,1.1517,156.2907,1.7393,18.5159659595
SH600584,2022-09-30,13.0533,9.8975,1.1047,10.91,48.8272,1.3781,5.9378,0.6321,5.3205,10.28,427.1476,,15.8684,50.7471,5.9378,5.5297,1.6693,161.7444,1.7861,17.981526347
SH600584,2022-12-31,10.6864,9.5699,1.4794,14.19,40.7706,1.8156,66.3941,0.8826,8.4824,13.11,407.8858,1.7617,9.1454,42.4408,8.1989,8.8299,2.45,146.9388,1.8609,17.0363791521
SH600584,2023-03-31,-27.9928,1.8759,0.2378,0.45,50.4173,0.0618,0.2958,0.1531,1.8622,0.45,587.8511,,-87.2388,48.3299,0.2958,1.7851,0.4431,203.1144,11.2231,11.841889301
SH600584,2023-06-30,-21.9379,4.0712,0.4864,1.97,52.6285,0.2773,63.0033,0.3073,3.3657,1.96,585.7468,0.6173,-67.892,53.4807,1.2449,3.4202,0.8514,211.4165,4.8849,13.538052054
SH600584,2023-09-30,-17.5486,4.7653,0.8089,3.86,56.331,0.5443,2.2637,0.4958,4.8987,3.78,544.5744,,-60.3026,55.1167,2.2637,4.7931,1.2818,210.6413,3.1156,13.8707887902
SH600584,2023-12-31,-12.147,4.9568,1.1679,5.81,44.6091,0.8219,63.5425,0.7236,7.5341,5.64,497.5124,1.5361,-54.4955,47.7827,3.4529,8.0701,1.8677,192.7504,3.0177,13.6524446208
SH600584,2024-03-31,16.7542,1.9551,0.2571,0.52,48.0718,0.0748,0.3033,0.1579,1.7631,0.52,569.981,,21.6856,51.0465,0.3033,1.8722,0.3719,242.0005,10.2615,12.2017113476
SH600584,2024-06-30,27.222,3.9849,0.5782,2.35,44.2924,0.3449,59.9937,0.3498,3.7541,2.33,514.5798,0.8265,24.5247,47.9476,1.3425,4.0639,0.8144,221.0216,4.9052,13.363319237
SH600584,2024-09-30,22.2619,4.288,0.9144,4.07,49.2584,0.5986,1.9975,0.5193,4.9457,4.01,519.9307,,10.0164,54.5929,1.9975,5.4813,1.2385,218.0057,3.6729,12.9311314301
SH600584,2024-12-31,21.2425,4.4826,1.2914,6.0,40.2293,0.9009,55.6123,0.7442,7.2066,5.83,483.7409,1.7665,9.6437,49.9542,2.9819,8.9487,1.8066,199.2693,3.6191,13.0571649204
SH600584,2025-03-31,36.4383,2.1842,0.315,0.73,40.8108,0.1139,0.386,0.1747,1.6672,0.73,515.1689,,52.4286,53.9827,0.386,2.2053,0.4333,207.7083,5.6129,12.6334720607
SH600584,2025-06-30,20.138,2.5187,0.627,1.69,40.9976,0.2619,57.6562,0.3504,3.3557,1.69,513.6986,0.855,-24.066,53.6401,0.8988,4.3905,0.8838,203.666,4.9911,13.4687150703
SH600584,2025-09-30,14.7773,3.3186,0.9616,3.41,41.0472,0.5317,1.7996,0.5362,4.909,3.39,503.5435,,-11.1712,55.001,1.7996,6.5778,1.3725,196.7213,3.8813,13.7432941873
SH600584,2025-12-31,8.091,4.0393,1.278,5.56,41.0102,0.8775,58.5039,0.7095,6.5507,5.46,507.3996,1.7104,-2.5987,54.956,2.8282,8.7783,1.8558,193.9864,2.9629,14.1473965857
SH600584,2026-03-31,-1.7579,3.0409,0.2927,1.01,47.1945,0.1559,0.5066,0.1659,1.6107,1.01,542.4955,,36.774,55.8763,0.5066,1.907,0.4794,187.7347,6.3787,14.5484097786
