instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600584,2023-03-31,1.7851,-87.2388,11.841889301,587.8511,1.8759,0.4431,0.1531,0.2958,48.3299,0.45,203.1144,0.2378,50.4173,0.0618,11.2231,,0.2958,1.8622,-27.9928,0.45
SH600584,2023-06-30,3.4202,-67.892,13.538052054,585.7468,4.0712,0.8514,0.3073,63.0033,53.4807,1.97,211.4165,0.4864,52.6285,0.2773,4.8849,0.6173,1.2449,3.3657,-21.9379,1.96
SH600584,2023-09-30,4.7931,-60.3026,13.8707887902,544.5744,4.7653,1.2818,0.4958,2.2637,55.1167,3.86,210.6413,0.8089,56.331,0.5443,3.1156,,2.2637,4.8987,-17.5486,3.78
SH600584,2023-12-31,8.0701,-54.4955,13.6524446208,497.5124,4.9568,1.8677,0.7236,63.5425,47.7827,5.81,192.7504,1.1679,44.6091,0.8219,3.0177,1.5361,3.4529,7.5341,-12.147,5.64
SH600584,2024-03-31,1.8722,21.6856,12.2017113476,569.981,1.9551,0.3719,0.1579,0.3033,51.0465,0.52,242.0005,0.2571,48.0718,0.0748,10.2615,,0.3033,1.7631,16.7542,0.52
SH600584,2024-06-30,4.0639,24.5247,13.363319237,514.5798,3.9849,0.8144,0.3498,59.9937,47.9476,2.35,221.0216,0.5782,44.2924,0.3449,4.9052,0.8265,1.3425,3.7541,27.222,2.33
SH600584,2024-09-30,5.4813,10.0164,12.9311314301,519.9307,4.288,1.2385,0.5193,1.9975,54.5929,4.07,218.0057,0.9144,49.2584,0.5986,3.6729,,1.9975,4.9457,22.2619,4.01
SH600584,2024-12-31,8.9487,9.6437,13.0571649204,483.7409,4.4826,1.8066,0.7442,55.6123,49.9542,6.0,199.2693,1.2914,40.2293,0.9009,3.6191,1.7665,2.9819,7.2066,21.2425,5.83
SH600584,2025-03-31,2.2053,52.4286,12.6334720607,515.1689,2.1842,0.4333,0.1747,0.386,53.9827,0.73,207.7083,0.315,40.8108,0.1139,5.6129,,0.386,1.6672,36.4383,0.73
SH600584,2025-06-30,4.3905,-24.066,13.4687150703,513.6986,2.5187,0.8838,0.3504,57.6562,53.6401,1.69,203.666,0.627,40.9976,0.2619,4.9911,0.855,0.8988,3.3557,20.138,1.69
SH600584,2025-09-30,6.5778,-11.1712,13.7432941873,503.5435,3.3186,1.3725,0.5362,1.7996,55.001,3.41,196.7213,0.9616,41.0472,0.5317,3.8813,,1.7996,4.909,14.7773,3.39
SH600584,2025-12-31,8.7783,-2.5987,14.1473965857,507.3996,4.0393,1.8558,0.7095,58.5039,54.956,5.56,193.9864,1.278,41.0102,0.8775,2.9629,1.7104,2.8282,6.5507,8.091,5.46
SH600584,2026-03-31,1.907,36.774,14.5484097786,542.4955,3.0409,0.4794,0.1659,0.5066,55.8763,1.01,187.7347,0.2927,47.1945,0.1559,6.3787,,0.5066,1.6107,-1.7579,1.01
