instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603290,2023-03-31,0.5991,37.0265,36.4286451522,845.0704,26.6871,0.1514,0.1065,2.7655,62.0904,3.53,594.4518,0.1334,150.2253,1.2188,0.0896,,2.7655,1.4495,43.7927,3.47
SH603290,2023-06-30,1.194,24.6962,36.181089259,793.6508,25.7078,0.3318,0.2268,9.4057,63.5526,7.32,542.4955,0.2891,150.7538,2.5406,0.4345,2.3034,5.5929,2.8323,46.2534,7.25
SH603290,2023-09-30,1.7014,12.3598,36.3258732905,789.2429,25.4133,0.5206,0.3421,8.1318,60.8177,11.08,518.6323,0.4374,158.6928,3.8933,0.3277,,8.1318,4.4395,39.7241,10.66
SH603290,2023-12-31,2.333,12.1783,37.5077198421,767.0999,25.1353,0.7691,0.4693,15.0857,60.5368,15.07,468.0796,0.5987,154.3078,5.3856,0.4156,3.37,10.8528,5.9468,35.3897,14.15
SH603290,2024-03-31,0.4251,-20.6851,31.7840008702,967.7419,20.5169,0.1928,0.093,1.8724,77.486,2.5,466.805,0.1224,211.7149,0.9657,-0.6246,,1.8724,1.1615,3.1677,2.46
SH603290,2024-06-30,0.8071,-35.7145,31.5160627633,1028.5714,18.1955,0.3844,0.175,8.0571,81.5144,4.24,468.2622,0.2359,223.0207,1.1654,1.8675,0.8826,3.0857,2.2082,-9.1733,4.27
SH603290,2024-09-30,1.2621,-35.6712,31.6918750019,1005.5866,17.7301,0.5901,0.2685,4.5044,85.5269,6.51,457.5496,0.3672,213.9292,1.7884,1.5249,,4.5044,3.1569,-7.7952,6.42
SH603290,2024-12-31,1.8268,-44.2395,31.5547928555,962.3095,15.1414,0.8271,0.3741,11.1965,85.1285,7.8,435.2557,0.5122,197.0659,2.1439,1.8751,1.6921,5.3225,4.2289,-7.4351,7.6
SH603290,2025-03-31,0.48,-36.4957,30.3774997081,965.6652,11.4068,0.2353,0.0932,1.0397,80.5153,1.54,382.4904,0.135,187.5,0.4379,1.6466,,1.0397,1.1178,14.2221,1.53
SH603290,2025-06-30,0.9529,0.055,29.7389363288,931.677,14.4198,0.4873,0.1932,9.8721,85.5026,4.05,369.3823,0.2837,188.8971,1.1655,1.3054,0.5956,2.686,2.1052,26.254,4.05
SH603290,2025-09-30,1.4551,-9.7199,27.9061146796,914.6341,12.9279,0.7414,0.2952,3.6441,84.2302,5.61,364.1759,0.4348,185.5543,1.6139,0.991,,3.6441,3.2055,23.8162,5.52
SH603290,2025-12-31,2.0148,-20.2094,26.0856557081,906.801,10.2092,1.0003,0.397,13.2859,79.7289,5.96,359.892,0.5826,178.6778,1.7106,1.4521,1.0141,3.8757,4.5153,18.3381,5.84
SH603290,2026-03-31,0.3983,-74.5633,21.0767378164,1101.5912,3.0866,0.2068,0.0817,0.2522,91.0378,0.38,435.2031,0.1227,225.9603,0.1114,-4.1687,,0.2522,0.9886,-5.996,0.38
