instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000650,2021-03-31,490.1961,2.478,52.0297,,0.2075,2.6807,0.3122,14.9137,0.126,1.7161,288.2767,39.2332063922,2.87,34.083,-0.0157,0.1836,36.3196,52.4445,2.6807,2.91
SZ000650,2021-06-30,494.6414,5.1658,37.9213,4.6136,0.4099,15.5574,0.6196,16.6754,0.2765,2.8878,290.51,39.1366101179,6.42,19.1791,0.4701,0.3639,34.8446,62.3312,5.9994,6.27
SZ000650,2021-09-30,481.1976,6.29,44.9901,,0.6529,9.3074,0.9347,17.1389,0.448,4.514,288.8627,38.4811942219,10.48,23.7163,0.4457,0.5611,42.9253,59.8139,9.3074,9.97
SZ000650,2021-12-31,481.8632,13.8985,21.6247,9.5337,0.8556,21.0454,1.2513,16.2057,0.5714,5.8143,287.7008,37.9747350059,12.58,20.2053,0.9723,0.7471,25.9021,61.9163,11.5791,12.8
SZ000650,2022-03-31,479.4885,2.309,10.1576,,0.2177,2.7485,0.3161,14.8137,0.1388,1.4524,284.72,37.4782496568,2.86,10.9009,-0.5068,0.1877,38.9779,61.9664,2.7485,2.9
SZ000650,2022-06-30,489.2634,4.6452,-4.0758,4.2392,0.4236,15.0869,0.6244,14.4996,0.2653,2.9152,288.2767,36.7769355399,5.49,10.3184,0.4746,0.3679,38.7497,61.7453,5.2931,5.52
SZ000650,2022-09-30,495.6857,5.9067,-9.5846,,0.626,7.8632,0.9351,14.7455,0.4051,4.8132,288.7392,36.1585029216,8.12,5.0907,0.5163,0.5447,45.7108,56.0957,7.8632,8.28
SZ000650,2022-12-31,507.829,13.5389,-11.0414,7.6489,0.8346,18.909,1.1934,13.808,0.5083,6.1681,301.6591,36.6167236518,10.01,4.4058,1.7848,0.7089,26.59,58.3648,9.3238,10.42
SZ000650,2023-03-31,507.9007,2.8736,12.8836,,0.2076,2.8573,0.2985,16.1745,0.1566,1.8226,301.5075,39.4072159079,3.08,3.3865,-0.6648,0.1772,31.3196,49.38,2.8573,3.13
SZ000650,2023-06-30,511.7998,5.3247,15.326,3.1512,0.4129,15.7664,0.5831,15.9685,0.3059,3.7042,308.6949,37.8924600431,6.13,4.7176,0.2571,0.3517,33.8047,48.5935,5.621,6.02
SZ000650,2023-09-30,551.5832,6.537,15.0794,,0.5776,8.1879,0.8042,17.0895,0.4662,5.1405,335.7374,37.9818293044,9.0,-0.7044,0.3231,0.4895,41.3034,52.5241,8.1879,9.13
SZ000650,2023-12-31,539.2451,13.4076,-11.5446,5.8318,0.7697,19.2493,1.0982,12.5078,0.4496,6.9978,327.8091,37.1224212692,9.47,-2.3494,0.7936,0.6676,26.8504,51.4447,8.4545,9.63
SZ000650,2024-03-31,552.1472,2.1856,-4.3307,,0.1836,2.7086,0.262,16.9514,0.1499,1.9744,343.5115,36.6619282149,2.89,-8.7153,0.5372,0.163,41.1786,45.5835,2.7086,2.92
SZ000650,2024-06-30,589.391,4.1706,-3.6324,2.6706,0.3455,15.5677,0.4892,17.4555,0.2948,3.4133,367.9477,38.3576133895,5.36,-11.8417,0.874,0.3054,43.1593,52.7349,5.1333,5.48
SZ000650,2024-09-30,646.0876,5.5144,-21.099,,0.4667,6.7436,0.6827,16.3428,0.3678,4.7777,395.4885,37.647329679,6.82,-17.4943,0.5795,0.4179,48.9627,56.5125,6.7436,6.79
SZ000650,2024-12-31,659.3407,10.6104,-9.9815,3.8884,0.6055,19.2656,0.8667,13.9043,0.4047,5.418,415.3686,37.9399460622,7.81,-19.0228,0.9835,0.546,33.929,66.4452,7.5722,7.9
SZ000650,2025-03-31,690.7137,2.1379,-6.2258,,0.1427,2.5712,0.2008,19.9601,0.1405,1.4107,448.2072,36.8489132966,2.59,-20.3608,0.6012,0.1303,42.0974,63.7981,2.5712,2.63
SZ000650,2025-06-30,699.3007,4.5687,-13.924,1.6844,0.287,16.2436,0.4044,17.986,0.2538,2.9426,445.1039,36.5926654295,4.64,-16.4631,1.8901,0.2574,39.3985,61.1704,4.5157,4.59
SZ000650,2025-09-30,742.5743,5.9094,-8.8934,,0.4092,5.7888,0.5643,16.5561,0.3351,4.0632,478.4689,36.425944605,5.97,-10.0674,1.7917,0.3636,45.6899,66.4501,5.7888,6.02
SZ000650,2025-12-31,774.5267,12.3585,-13.9306,2.8522,0.5148,18.7974,0.7244,13.7896,0.3483,4.3794,496.963,36.9635890753,6.23,-13.2144,1.7457,0.4648,29.1297,82.203,6.3045,6.29
SZ000650,2026-03-31,624.5663,3.1385,-9.4064,,0.1608,2.2464,0.2235,15.7834,0.1273,1.5533,402.6846,36.7037035087,2.17,14.567,0.6988,0.1441,28.6761,57.9412,2.2464,2.2
