instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000650,2021-03-31,288.2767,,2.87,2.6807,-0.0157,14.9137,0.2075,2.91,39.2332063922,2.6807,52.0297,490.1961,52.4445,36.3196,0.126,34.083,1.7161,0.1836,2.478,0.3122
SZ000650,2021-06-30,290.51,4.6136,6.42,15.5574,0.4701,16.6754,0.4099,6.27,39.1366101179,5.9994,37.9213,494.6414,62.3312,34.8446,0.2765,19.1791,2.8878,0.3639,5.1658,0.6196
SZ000650,2021-09-30,288.8627,,10.48,9.3074,0.4457,17.1389,0.6529,9.97,38.4811942219,9.3074,44.9901,481.1976,59.8139,42.9253,0.448,23.7163,4.514,0.5611,6.29,0.9347
SZ000650,2021-12-31,287.7008,9.5337,12.58,21.0454,0.9723,16.2057,0.8556,12.8,37.9747350059,11.5791,21.6247,481.8632,61.9163,25.9021,0.5714,20.2053,5.8143,0.7471,13.8985,1.2513
SZ000650,2022-03-31,284.72,,2.86,2.7485,-0.5068,14.8137,0.2177,2.9,37.4782496568,2.7485,10.1576,479.4885,61.9664,38.9779,0.1388,10.9009,1.4524,0.1877,2.309,0.3161
SZ000650,2022-06-30,288.2767,4.2392,5.49,15.0869,0.4746,14.4996,0.4236,5.52,36.7769355399,5.2931,-4.0758,489.2634,61.7453,38.7497,0.2653,10.3184,2.9152,0.3679,4.6452,0.6244
SZ000650,2022-09-30,288.7392,,8.12,7.8632,0.5163,14.7455,0.626,8.28,36.1585029216,7.8632,-9.5846,495.6857,56.0957,45.7108,0.4051,5.0907,4.8132,0.5447,5.9067,0.9351
SZ000650,2022-12-31,301.6591,7.6489,10.01,18.909,1.7848,13.808,0.8346,10.42,36.6167236518,9.3238,-11.0414,507.829,58.3648,26.59,0.5083,4.4058,6.1681,0.7089,13.5389,1.1934
SZ000650,2023-03-31,301.5075,,3.08,2.8573,-0.6648,16.1745,0.2076,3.13,39.4072159079,2.8573,12.8836,507.9007,49.38,31.3196,0.1566,3.3865,1.8226,0.1772,2.8736,0.2985
SZ000650,2023-06-30,308.6949,3.1512,6.13,15.7664,0.2571,15.9685,0.4129,6.02,37.8924600431,5.621,15.326,511.7998,48.5935,33.8047,0.3059,4.7176,3.7042,0.3517,5.3247,0.5831
SZ000650,2023-09-30,335.7374,,9.0,8.1879,0.3231,17.0895,0.5776,9.13,37.9818293044,8.1879,15.0794,551.5832,52.5241,41.3034,0.4662,-0.7044,5.1405,0.4895,6.537,0.8042
SZ000650,2023-12-31,327.8091,5.8318,9.47,19.2493,0.7936,12.5078,0.7697,9.63,37.1224212692,8.4545,-11.5446,539.2451,51.4447,26.8504,0.4496,-2.3494,6.9978,0.6676,13.4076,1.0982
SZ000650,2024-03-31,343.5115,,2.89,2.7086,0.5372,16.9514,0.1836,2.92,36.6619282149,2.7086,-4.3307,552.1472,45.5835,41.1786,0.1499,-8.7153,1.9744,0.163,2.1856,0.262
SZ000650,2024-06-30,367.9477,2.6706,5.36,15.5677,0.874,17.4555,0.3455,5.48,38.3576133895,5.1333,-3.6324,589.391,52.7349,43.1593,0.2948,-11.8417,3.4133,0.3054,4.1706,0.4892
SZ000650,2024-09-30,395.4885,,6.82,6.7436,0.5795,16.3428,0.4667,6.79,37.647329679,6.7436,-21.099,646.0876,56.5125,48.9627,0.3678,-17.4943,4.7777,0.4179,5.5144,0.6827
SZ000650,2024-12-31,415.3686,3.8884,7.81,19.2656,0.9835,13.9043,0.6055,7.9,37.9399460622,7.5722,-9.9815,659.3407,66.4452,33.929,0.4047,-19.0228,5.418,0.546,10.6104,0.8667
SZ000650,2025-03-31,448.2072,,2.59,2.5712,0.6012,19.9601,0.1427,2.63,36.8489132966,2.5712,-6.2258,690.7137,63.7981,42.0974,0.1405,-20.3608,1.4107,0.1303,2.1379,0.2008
SZ000650,2025-06-30,445.1039,1.6844,4.64,16.2436,1.8901,17.986,0.287,4.59,36.5926654295,4.5157,-13.924,699.3007,61.1704,39.3985,0.2538,-16.4631,2.9426,0.2574,4.5687,0.4044
SZ000650,2025-09-30,478.4689,,5.97,5.7888,1.7917,16.5561,0.4092,6.02,36.425944605,5.7888,-8.8934,742.5743,66.4501,45.6899,0.3351,-10.0674,4.0632,0.3636,5.9094,0.5643
SZ000650,2025-12-31,496.963,2.8522,6.23,18.7974,1.7457,13.7896,0.5148,6.29,36.9635890753,6.3045,-13.9306,774.5267,82.203,29.1297,0.3483,-13.2144,4.3794,0.4648,12.3585,0.7244
SZ000650,2026-03-31,402.6846,,2.17,2.2464,0.6988,15.7834,0.1608,2.2,36.7037035087,2.2464,-9.4064,624.5663,57.9412,28.6761,0.1273,14.567,1.5533,0.1441,3.1385,0.2235
