instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002835,2021-03-31,392.4989,,0.33,0.2269,11.5145,1.4232,0.233,0.33,28.4976022436,0.2269,-65.1375,563.5567,155.2527,85.0822,0.0114,38.2884,0.5797,0.1597,1.0578,0.2293
SZ002835,2021-06-30,340.0076,1.4648,2.67,8.8377,-1.8679,4.98,0.5384,2.66,27.323459273,1.843,-31.9268,486.2237,132.8707,84.5587,0.0922,41.4804,1.3547,0.3702,2.1287,0.5294
SZ002835,2021-09-30,321.3138,,6.19,4.3189,-1.1972,7.4092,0.8547,6.28,29.8907469198,4.3189,-23.4189,456.9301,141.6356,83.5293,0.222,24.3511,1.9063,0.5909,3.2324,0.8403
SZ002835,2021-12-31,289.6685,3.6497,10.89,15.1493,-0.2262,8.9979,1.2694,10.25,30.1070088978,7.5803,27.8303,410.5371,113.3466,84.7757,0.4114,27.3162,3.1761,0.8769,4.2465,1.2428
SZ002835,2022-03-31,516.055,,0.05,0.0385,46.6583,0.3028,0.1728,0.05,30.4193238485,0.0385,-82.6321,728.1553,231.8393,144.8576,0.002,-18.3565,0.3882,0.1236,0.6213,0.1744
SZ002835,2022-06-30,393.0989,1.4155,4.47,12.6361,1.0243,10.1683,0.4455,4.51,31.9776663734,3.4175,88.0389,554.1872,176.4879,116.3919,0.1734,-7.9071,1.0199,0.3248,1.5465,0.4579
SZ002835,2022-09-30,362.3675,,7.04,5.4015,1.2668,9.9237,0.7288,7.27,32.3593762798,5.4015,26.5956,506.6617,148.2376,116.4295,0.2811,-5.4815,1.8214,0.5329,2.319,0.7451
SZ002835,2022-12-31,330.3662,3.7324,11.85,17.3214,1.6084,11.2744,1.1072,12.44,35.4637212016,8.5393,21.1715,458.5987,129.8139,110.9981,0.4986,-3.295,2.7732,0.785,3.2433,1.0897
SZ002835,2023-03-31,394.0455,,0.93,0.7311,2.9838,4.2686,0.2185,0.93,36.1743936357,0.7311,1894.2094,547.1125,137.7832,125.488,0.0394,41.4422,0.6532,0.1645,0.7172,0.2284
SZ002835,2023-06-30,353.4263,1.8919,5.44,14.2516,2.8326,10.9818,0.5003,5.4,37.7118728378,4.1545,34.7493,484.7832,122.0008,108.7482,0.2337,24.7669,1.4754,0.3713,1.6552,0.5093
SZ002835,2023-09-30,338.8129,,9.08,7.0061,2.3724,11.9632,0.7814,9.29,38.6163931939,7.0061,44.2787,462.963,113.4501,101.0933,0.4056,19.6822,2.3799,0.5832,2.6708,0.7969
SZ002835,2023-12-31,326.6788,4.4345,14.45,20.6228,1.7714,13.8743,1.1043,15.32,39.9449228849,11.0174,37.6073,439.1851,107.9396,101.1975,0.6861,11.8209,3.3352,0.8197,3.5574,1.102
SZ002835,2024-03-31,335.8209,,4.02,3.3345,-0.3831,16.0726,0.254,4.08,39.6856384151,3.3345,399.3466,445.5446,91.5844,101.6949,0.1969,32.6173,0.9827,0.202,0.885,0.268
SZ002835,2024-06-30,338.7916,2.3351,8.28,17.0028,1.1998,16.2387,0.5178,8.31,41.7817292193,6.5512,73.4439,447.6498,102.4648,96.2001,0.4053,17.2956,1.7567,0.4021,1.8711,0.5313
SZ002835,2024-09-30,340.4792,,12.98,10.306,1.2805,17.4118,0.7764,13.53,43.0597673213,10.306,65.0877,446.6501,104.708,91.09,0.6696,13.4269,2.5786,0.6045,2.9641,0.793
SZ002835,2024-12-31,338.1869,5.0378,16.91,23.3757,1.2809,17.2541,1.0431,18.12,43.1123457536,13.3721,33.1158,444.0059,100.798,89.6504,0.9133,7.0406,3.5715,0.8108,4.0156,1.0645
SZ002835,2025-03-31,384.7798,,4.21,3.5388,-1.0188,19.7973,0.2171,4.3,45.4191583883,3.5388,20.4426,508.1875,115.9644,98.9228,0.2372,-2.2179,0.7761,0.1771,0.9098,0.2339
SZ002835,2025-06-30,411.5226,2.1224,6.95,15.3593,0.6324,16.1827,0.4316,6.97,44.9430515519,5.254,-6.4624,539.5683,134.3384,96.1128,0.3791,-6.1384,1.3399,0.3336,1.8728,0.4374
SZ002835,2025-09-30,395.3727,,9.53,7.5896,0.7673,14.9765,0.6483,9.63,44.3701195172,7.5896,-20.195,524.7813,128.7492,93.4935,0.5344,-7.2181,2.0971,0.5145,2.8879,0.6829
SZ002835,2025-12-31,385.439,4.4673,11.14,19.0772,0.8181,12.507,0.9147,11.39,42.9058571637,8.4691,-30.485,507.9723,127.5781,93.0209,0.6349,-4.1004,2.8218,0.7087,3.8701,0.934
SZ002835,2026-03-31,401.2483,,2.17,1.7394,-5.6657,10.172,0.2159,2.22,41.4767280788,1.7394,-46.6888,534.4418,173.5442,98.0713,0.1264,3.7569,0.5186,0.1684,0.9177,0.2243
