instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002892,2021-03-31,305.7065,1.2242,32.8402,,0.3967,2.0769,0.4062,7.3178,0.1479,1.2144,221.5657,17.1006870999,2.86,73.8652,0.0435,0.2944,73.5174,74.1107,2.0769,2.9
SZ002892,2021-06-30,279.1996,2.4425,1.2022,2.9557,0.9339,13.2532,0.885,6.6454,0.3083,2.44,203.3898,18.2329622994,6.27,70.7547,-0.016,0.6447,73.695,73.7705,3.9623,5.96
SZ002892,2021-09-30,324.013,3.7472,6.1897,,1.0898,5.1299,1.0729,7.7489,0.3638,3.5958,251.6544,18.746289811,6.68,55.8981,-0.1813,0.8333,72.0538,75.0876,5.1299,9.7
SZ002892,2021-12-31,316.5392,5.0766,4.3895,6.1192,1.4585,13.611,1.4769,7.1486,0.4558,4.9709,243.7538,18.9467429443,8.18,44.4372,-0.1378,1.1373,70.9136,72.4215,6.4775,13.79
SZ002892,2022-03-31,498.0631,0.9437,-28.1099,,0.2322,0.899,0.2338,5.1235,0.0672,0.8175,384.9444,17.6671693021,1.26,2.6798,1.9467,0.1807,95.3693,110.0917,0.899,1.26
SZ002892,2022-06-30,467.6539,1.9649,42.2257,2.4709,0.4966,11.2786,0.4987,9.9374,0.1978,1.7496,360.9384,18.2694469131,5.12,-4.8903,1.3485,0.3849,91.6077,102.8807,3.7203,5.01
SZ002892,2022-09-30,488.0694,2.8206,-38.2399,,0.7066,3.0871,0.7173,5.6749,0.1605,2.634,376.4115,17.7767978886,4.32,-15.6685,2.5171,0.5532,95.7243,102.5057,3.0871,4.27
SZ002892,2022-12-31,513.3324,3.5738,-33.2775,4.6119,0.933,11.529,0.9065,5.7818,0.2171,3.7407,397.1318,17.5529638643,5.77,-17.5043,2.7837,0.7013,100.7331,96.2387,3.819,5.66
SZ002892,2023-03-31,550.4587,0.8796,196.4635,,0.2274,2.4265,0.2184,15.0653,0.1421,1.0197,412.0879,18.144725224,3.44,0.8232,0.5303,0.1635,102.3192,88.2613,2.4265,3.51
SZ002892,2023-06-30,523.7125,1.8094,-45.4621,2.4193,0.4932,10.0063,0.4691,5.3971,0.0765,2.1044,383.7135,18.8135238724,2.78,0.4177,0.8624,0.3437,99.4805,85.5351,1.8147,2.73
SZ002892,2023-09-30,507.5188,2.8481,-19.5067,,0.7559,2.2,0.7525,4.2009,0.0916,3.5243,358.804,18.7806751213,3.35,8.7367,2.7225,0.532,94.8,76.611,2.2,3.35
SZ002892,2023-12-31,513.5521,3.9078,-32.8947,4.9392,1.0092,11.2643,1.0034,3.5449,0.1034,4.6562,358.7801,18.5107021098,4.0,9.4515,3.8174,0.701,92.1234,77.3163,2.4115,3.95
SZ002892,2024-03-31,518.1347,0.9997,-79.2296,,0.2671,0.452,0.2675,2.7031,0.021,1.1078,336.4486,19.9797335671,0.84,15.7584,3.3795,0.1737,90.027,81.2421,0.452,0.85
SZ002892,2024-06-30,453.0581,2.0427,-39.8119,3.025,0.6249,9.7174,0.6285,2.5683,0.0329,2.4149,286.3962,20.2372504946,1.88,26.48,1.5813,0.3973,88.1187,74.5372,0.9714,1.85
SZ002892,2024-09-30,452.2613,3.1211,61.05,,0.943,2.9831,0.9479,5.3536,0.1056,3.8521,284.8402,19.0745810438,5.4,26.3731,0.9954,0.597,86.508,70.0916,2.9831,5.32
SZ002892,2024-12-31,465.2365,4.0085,9.4997,6.2296,1.2907,10.5228,1.2565,3.0352,0.081,5.1959,286.5101,18.1984744485,4.68,27.8871,1.9885,0.7738,89.8092,69.2854,2.1146,4.7
SZ002892,2025-03-31,516.055,0.811,-60.7232,,0.327,0.1496,0.2945,0.8692,0.0059,1.1203,305.6027,16.815666271,0.17,22.1447,-16.3003,0.1744,110.9741,80.3356,0.1496,0.17
SZ002892,2025-06-30,490.3296,1.6228,58.5542,1.9484,0.7066,9.747,0.6236,3.575,0.0435,2.2622,288.6466,18.5025065486,2.27,13.908,-2.383,0.3671,110.9194,79.5686,1.2645,2.25
SZ002892,2025-09-30,491.5347,2.4638,-26.5204,,1.071,1.8062,0.9384,3.4763,0.0647,3.5378,287.7238,18.4265703465,3.48,13.16,-0.4787,0.5493,109.5868,76.3186,1.8062,3.44
SZ002892,2025-12-31,488.7984,3.5042,-39.7622,3.0198,1.4266,10.5274,1.3053,1.656,0.0407,4.7074,275.7987,17.8562534097,2.59,10.4048,2.0143,0.7365,102.7339,76.4753,1.17,2.58
SZ002892,2026-03-31,514.8741,0.812,-458.791,,0.3563,-0.5026,0.3231,-2.8859,-0.0176,1.0893,278.5515,14.9807459985,-0.92,8.068,0.035930185108,0.1748,110.8374,82.6219,-0.5026,-0.91
