instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002892,2021-03-31,221.5657,,2.86,2.0769,0.0435,7.3178,0.3967,2.9,17.1006870999,2.0769,32.8402,305.7065,74.1107,73.5174,0.1479,73.8652,1.2144,0.2944,1.2242,0.4062
SZ002892,2021-06-30,203.3898,2.9557,6.27,13.2532,-0.016,6.6454,0.9339,5.96,18.2329622994,3.9623,1.2022,279.1996,73.7705,73.695,0.3083,70.7547,2.44,0.6447,2.4425,0.885
SZ002892,2021-09-30,251.6544,,6.68,5.1299,-0.1813,7.7489,1.0898,9.7,18.746289811,5.1299,6.1897,324.013,75.0876,72.0538,0.3638,55.8981,3.5958,0.8333,3.7472,1.0729
SZ002892,2021-12-31,243.7538,6.1192,8.18,13.611,-0.1378,7.1486,1.4585,13.79,18.9467429443,6.4775,4.3895,316.5392,72.4215,70.9136,0.4558,44.4372,4.9709,1.1373,5.0766,1.4769
SZ002892,2022-03-31,384.9444,,1.26,0.899,1.9467,5.1235,0.2322,1.26,17.6671693021,0.899,-28.1099,498.0631,110.0917,95.3693,0.0672,2.6798,0.8175,0.1807,0.9437,0.2338
SZ002892,2022-06-30,360.9384,2.4709,5.12,11.2786,1.3485,9.9374,0.4966,5.01,18.2694469131,3.7203,42.2257,467.6539,102.8807,91.6077,0.1978,-4.8903,1.7496,0.3849,1.9649,0.4987
SZ002892,2022-09-30,376.4115,,4.32,3.0871,2.5171,5.6749,0.7066,4.27,17.7767978886,3.0871,-38.2399,488.0694,102.5057,95.7243,0.1605,-15.6685,2.634,0.5532,2.8206,0.7173
SZ002892,2022-12-31,397.1318,4.6119,5.77,11.529,2.7837,5.7818,0.933,5.66,17.5529638643,3.819,-33.2775,513.3324,96.2387,100.7331,0.2171,-17.5043,3.7407,0.7013,3.5738,0.9065
SZ002892,2023-03-31,412.0879,,3.44,2.4265,0.5303,15.0653,0.2274,3.51,18.144725224,2.4265,196.4635,550.4587,88.2613,102.3192,0.1421,0.8232,1.0197,0.1635,0.8796,0.2184
SZ002892,2023-06-30,383.7135,2.4193,2.78,10.0063,0.8624,5.3971,0.4932,2.73,18.8135238724,1.8147,-45.4621,523.7125,85.5351,99.4805,0.0765,0.4177,2.1044,0.3437,1.8094,0.4691
SZ002892,2023-09-30,358.804,,3.35,2.2,2.7225,4.2009,0.7559,3.35,18.7806751213,2.2,-19.5067,507.5188,76.611,94.8,0.0916,8.7367,3.5243,0.532,2.8481,0.7525
SZ002892,2023-12-31,358.7801,4.9392,4.0,11.2643,3.8174,3.5449,1.0092,3.95,18.5107021098,2.4115,-32.8947,513.5521,77.3163,92.1234,0.1034,9.4515,4.6562,0.701,3.9078,1.0034
SZ002892,2024-03-31,336.4486,,0.84,0.452,3.3795,2.7031,0.2671,0.85,19.9797335671,0.452,-79.2296,518.1347,81.2421,90.027,0.021,15.7584,1.1078,0.1737,0.9997,0.2675
SZ002892,2024-06-30,286.3962,3.025,1.88,9.7174,1.5813,2.5683,0.6249,1.85,20.2372504946,0.9714,-39.8119,453.0581,74.5372,88.1187,0.0329,26.48,2.4149,0.3973,2.0427,0.6285
SZ002892,2024-09-30,284.8402,,5.4,2.9831,0.9954,5.3536,0.943,5.32,19.0745810438,2.9831,61.05,452.2613,70.0916,86.508,0.1056,26.3731,3.8521,0.597,3.1211,0.9479
SZ002892,2024-12-31,286.5101,6.2296,4.68,10.5228,1.9885,3.0352,1.2907,4.7,18.1984744485,2.1146,9.4997,465.2365,69.2854,89.8092,0.081,27.8871,5.1959,0.7738,4.0085,1.2565
SZ002892,2025-03-31,305.6027,,0.17,0.1496,-16.3003,0.8692,0.327,0.17,16.815666271,0.1496,-60.7232,516.055,80.3356,110.9741,0.0059,22.1447,1.1203,0.1744,0.811,0.2945
SZ002892,2025-06-30,288.6466,1.9484,2.27,9.747,-2.383,3.575,0.7066,2.25,18.5025065486,1.2645,58.5542,490.3296,79.5686,110.9194,0.0435,13.908,2.2622,0.3671,1.6228,0.6236
SZ002892,2025-09-30,287.7238,,3.48,1.8062,-0.4787,3.4763,1.071,3.44,18.4265703465,1.8062,-26.5204,491.5347,76.3186,109.5868,0.0647,13.16,3.5378,0.5493,2.4638,0.9384
SZ002892,2025-12-31,275.7987,3.0198,2.59,10.5274,2.0143,1.656,1.4266,2.58,17.8562534097,1.17,-39.7622,488.7984,76.4753,102.7339,0.0407,10.4048,4.7074,0.7365,3.5042,1.3053
SZ002892,2026-03-31,278.5515,,-0.92,-0.5026,0.035930185108,-2.8859,0.3563,-0.91,14.9807459985,-0.5026,-458.791,514.8741,82.6219,110.8374,-0.0176,8.068,1.0893,0.1748,0.812,0.3231
