instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300902,2023-03-31,0.2961,-174.2103,33.8713996854,2083.3333,-15.801,0.0697,0.0432,-0.6977,411.5226,-0.71,1291.2482,0.0491,303.9514,-0.0492,-1.114938987987,,-0.6977,0.2187,-41.5291,-0.71
SZ300902,2023-06-30,0.638,-205.9284,37.030070003,1759.5308,-22.3962,0.1609,0.1023,2.9034,333.8898,-2.53,1118.7073,0.1174,282.1317,-0.169,-0.706379369728,0.3647,-2.2341,0.5391,-34.8798,-2.42
SZ300902,2023-09-30,1.0861,11.0115,46.0216915028,1192.053,5.2527,0.3503,0.2265,1.1406,184.0114,1.57,770.7679,0.2592,248.5959,0.0894,0.3253,,1.1406,1.4673,21.335,1.5
SZ300902,2023-12-31,2.0642,161.0246,44.9240809888,963.0819,9.6894,0.5727,0.3738,8.7942,160.6497,4.41,628.6014,0.43,174.4017,0.2761,1.7378,1.377,3.4259,2.2409,40.5818,4.21
SZ300902,2024-03-31,0.3322,144.644269635665,45.8297173595,1437.6997,3.5187,0.0942,0.0626,0.2251,192.7608,0.28,955.414,0.0702,270.9211,0.0174,-5.0701,,0.2251,0.4669,62.2509,0.28
SZ300902,2024-06-30,0.9473,104.158774319467,35.0402701279,1201.6021,0.1327,0.2294,0.1498,6.6163,193.5692,0.1,784.6556,0.169,190.0137,0.0011,-66.8259,0.5564,0.021,0.9299,51.8546,0.1
SZ300902,2024-09-30,1.1636,-171.7321,34.0452839938,1377.551,-4.2813,0.3,0.196,-0.8875,207.9002,-0.86,900.0,0.2219,232.0385,-0.0458,-0.057105267986,,-0.8875,1.2987,-11.9923,-0.91
SZ300902,2024-12-31,1.864,-165.1296,37.8385111763,1168.8312,-7.6569,0.4741,0.308,4.7037,181.7815,-2.57,759.3335,0.3524,193.133,-0.1286,-0.060514945373,1.1335,-2.5006,1.9804,-17.5817,-2.71
SZ300902,2025-03-31,0.3188,5.9019,44.9915519537,1421.8009,4.0627,0.1018,0.0633,0.258,204.3597,0.33,884.0864,0.0718,282.3087,0.0133,12.968,,0.258,0.4404,-8.2797,0.33
SZ300902,2025-06-30,0.8708,669.2047,36.894248337,1237.1134,1.1203,0.25,0.1455,8.0806,190.2748,0.25,720.0,0.1653,206.7065,0.0084,17.5059,0.5004,0.1634,0.946,-8.9213,0.25
SZ300902,2025-09-30,1.2126,127.301117637896,36.4753294247,1238.5321,0.6994,0.378,0.218,0.1514,176.5514,0.25,714.2857,0.2502,222.662,0.008,19.1817,,0.1514,1.5293,5.4545,0.25
SZ300902,2025-12-31,2.1809,96.945214437168,35.3046528504,1098.2306,-0.708,0.5784,0.3278,7.9694,179.3186,-0.08,622.4066,0.3817,165.0695,-0.0123,0.07809433483,1.1572,-0.2277,2.0076,2.3575,-0.08
SZ300902,2026-03-31,0.2285,-387.402,34.8885740268,2803.7383,-21.2221,0.0671,0.0321,-0.6565,411.7109,-0.84,1341.2817,0.0398,393.8731,-0.0381,-1.033677570143,,-0.6565,0.2186,-44.9799,-0.84
