instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600171,2021-03-31,119.0191,32.7652,0.1262,4.14,98.1354,0.1997,3.4703,0.1082,1.4089,4.05,831.793,,256.7296,63.8796,3.4703,0.9171,0.2286,393.7008,0.0375,30.695831702
SH600171,2021-06-30,132.9191,38.8836,0.2921,11.37,76.5957,0.5561,10.748,0.2484,3.1022,10.86,724.6377,12.8991,363.9823,58.0233,9.1591,2.35,0.4426,406.6878,0.5058,32.6620908397
SH600171,2021-09-30,68.8367,33.9188,0.4247,14.39,86.4304,0.7206,11.4782,0.3625,5.1222,13.49,744.8276,,250.0991,52.7117,11.4782,3.1239,0.6386,422.7999,0.662,33.9866990871
SH600171,2021-12-31,51.9536,36.4342,0.5539,20.32,95.3112,1.0347,17.35,0.4741,6.9876,18.52,759.3335,25.6614,36.1386,51.5198,15.8264,3.7771,0.8497,423.6789,0.5225,34.1252499818
SH600171,2022-03-31,4.0037,32.3945,0.112,3.65,136.281,0.2029,3.0382,0.0948,1.5486,3.65,949.3671,,2.8268,58.117,3.0382,0.6604,0.1492,603.2172,-0.6377,36.2286218599
SH600171,2022-06-30,-8.288,32.2081,0.2309,7.35,143.2323,0.4229,7.5711,0.1943,3.0132,7.3,926.4025,11.6495,-24.0329,59.7372,6.0637,1.2567,0.333,540.5405,-0.4471,36.077835732
SH600171,2022-09-30,-5.7369,26.0758,0.3492,9.14,155.1368,0.5226,7.5243,0.2972,4.925,8.86,908.4791,,-27.5332,54.8223,7.5243,1.7404,0.5046,535.0773,-0.5359,35.434519415
SH600171,2022-12-31,0.9846,19.5468,0.4981,9.88,142.5912,0.5611,9.5364,0.4243,5.8616,9.44,848.4563,24.7112,-45.8221,61.4167,8.0303,2.5247,0.715,503.4965,-0.5103,34.0898801245
SH600171,2023-03-31,-11.6052,8.3184,0.0929,0.77,237.4044,0.0461,0.6608,0.0794,1.0175,0.77,1133.5013,,-77.3016,88.4521,0.6608,0.3791,0.1426,631.136,-2.9962,30.799137592
SH600171,2023-06-30,-6.6063,-7.2489,0.2106,-1.53,214.0309,-0.0889,0.3001,0.179,2.4437,-1.56,1005.5866,9.7969,-121.0196,73.6588,-1.3236,0.841,0.338,532.5444,0.007994433868,29.9379381812
SH600171,2023-09-30,0.2151,-9.1327,0.3479,-3.18,193.382,-0.1835,-2.7614,0.2947,3.887,-3.27,916.186,,-135.099,69.4623,-2.7614,1.3962,0.5603,481.8847,0.078226006966,30.350132984
SH600171,2023-12-31,4.5417,-2.8178,0.5158,-1.46,165.2361,-0.0846,0.519,0.4342,4.6477,-1.48,829.111,21.0696,-115.0704,77.4577,-1.2368,2.1787,0.7901,455.6385,0.054251913176,29.4651548154
SH600171,2024-03-31,12.0777,8.3428,0.1084,0.9,223.2143,0.0518,0.7641,0.0912,0.9509,0.9,986.8421,,12.4072,94.6472,0.7641,0.4032,0.1679,536.0334,-1.6141,29.009066484
SH600171,2024-06-30,27.2029,11.8117,0.2708,3.2,178.4298,0.1851,4.5971,0.2304,2.4378,3.17,781.25,9.6863,307.26988203427,73.8371,2.7497,1.0088,0.3923,458.8325,-0.1502,29.1206933366
SH600171,2024-09-30,30.7212,12.7578,0.45,5.74,158.6369,0.3365,4.8351,0.3815,3.867,5.61,707.7326,,282.609026211384,69.8216,4.8351,1.702,0.6445,418.9294,0.2565,28.5774036574
SH600171,2024-12-31,31.8934,14.0324,0.6657,9.36,136.7677,0.5579,9.301,0.5553,4.5337,8.97,648.2982,24.6806,756.815983101612,79.4053,7.4865,2.6322,0.929,387.5135,0.2366,28.224837745
SH600171,2025-03-31,6.005,8.1873,0.1059,0.87,235.1097,0.0541,0.7466,0.0899,0.742,0.86,1001.1123,,4.0286,121.2938,0.7466,0.3828,0.1399,643.3167,-2.399,28.4508376543
SH600171,2025-06-30,21.2678,9.959,0.305,3.04,163.6066,0.1892,4.656,0.2596,2.0649,3.03,693.3744,11.9172,2.2466,87.1713,2.6328,1.1002,0.4158,432.9004,0.2297,27.8092345107
SH600171,2025-09-30,18.3207,9.2319,0.4971,4.59,153.2437,0.2881,3.9606,0.4238,3.4844,4.55,637.093,,-14.3799,77.4882,3.9606,1.7619,0.6852,394.0455,0.6074,27.2018448549
SH600171,2025-12-31,12.5949,7.4432,0.7105,5.29,139.4808,0.3332,6.5453,0.5983,4.3526,5.22,601.7048,25.1121,-40.2764,82.7092,4.4359,2.581,0.9609,374.6488,1.0654,27.6093765945
SH600171,2026-03-31,28.9336,3.7086,0.1333,0.49,222.7723,0.0316,0.4259,0.1142,0.9026,0.49,788.0911,,-41.5975,99.7119,0.4259,0.404,0.1942,463.4398,-3.9955,28.93573392
