instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600171,2023-03-31,0.3791,-77.3016,30.799137592,1133.5013,8.3184,0.1426,0.0794,0.6608,88.4521,0.77,631.136,0.0929,237.4044,0.0461,-2.9962,,0.6608,1.0175,-11.6052,0.77
SH600171,2023-06-30,0.841,-121.0196,29.9379381812,1005.5866,-7.2489,0.338,0.179,0.3001,73.6588,-1.53,532.5444,0.2106,214.0309,-0.0889,0.007994433868,9.7969,-1.3236,2.4437,-6.6063,-1.56
SH600171,2023-09-30,1.3962,-135.099,30.350132984,916.186,-9.1327,0.5603,0.2947,-2.7614,69.4623,-3.18,481.8847,0.3479,193.382,-0.1835,0.078226006966,,-2.7614,3.887,0.2151,-3.27
SH600171,2023-12-31,2.1787,-115.0704,29.4651548154,829.111,-2.8178,0.7901,0.4342,0.519,77.4577,-1.46,455.6385,0.5158,165.2361,-0.0846,0.054251913176,21.0696,-1.2368,4.6477,4.5417,-1.48
SH600171,2024-03-31,0.4032,12.4072,29.009066484,986.8421,8.3428,0.1679,0.0912,0.7641,94.6472,0.9,536.0334,0.1084,223.2143,0.0518,-1.6141,,0.7641,0.9509,12.0777,0.9
SH600171,2024-06-30,1.0088,307.26988203427,29.1206933366,781.25,11.8117,0.3923,0.2304,4.5971,73.8371,3.2,458.8325,0.2708,178.4298,0.1851,-0.1502,9.6863,2.7497,2.4378,27.2029,3.17
SH600171,2024-09-30,1.702,282.609026211384,28.5774036574,707.7326,12.7578,0.6445,0.3815,4.8351,69.8216,5.74,418.9294,0.45,158.6369,0.3365,0.2565,,4.8351,3.867,30.7212,5.61
SH600171,2024-12-31,2.6322,756.815983101612,28.224837745,648.2982,14.0324,0.929,0.5553,9.301,79.4053,9.36,387.5135,0.6657,136.7677,0.5579,0.2366,24.6806,7.4865,4.5337,31.8934,8.97
SH600171,2025-03-31,0.3828,4.0286,28.4508376543,1001.1123,8.1873,0.1399,0.0899,0.7466,121.2938,0.87,643.3167,0.1059,235.1097,0.0541,-2.399,,0.7466,0.742,6.005,0.86
SH600171,2025-06-30,1.1002,2.2466,27.8092345107,693.3744,9.959,0.4158,0.2596,4.656,87.1713,3.04,432.9004,0.305,163.6066,0.1892,0.2297,11.9172,2.6328,2.0649,21.2678,3.03
SH600171,2025-09-30,1.7619,-14.3799,27.2018448549,637.093,9.2319,0.6852,0.4238,3.9606,77.4882,4.59,394.0455,0.4971,153.2437,0.2881,0.6074,,3.9606,3.4844,18.3207,4.55
SH600171,2025-12-31,2.581,-40.2764,27.6093765945,601.7048,7.4432,0.9609,0.5983,6.5453,82.7092,5.29,374.6488,0.7105,139.4808,0.3332,1.0654,25.1121,4.4359,4.3526,12.5949,5.22
SH600171,2026-03-31,0.404,-41.5975,28.93573392,788.0911,3.7086,0.1942,0.1142,0.4259,99.7119,0.49,463.4398,0.1333,222.7723,0.0316,-3.9955,,0.4259,0.9026,28.9336,0.49
