instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600644,2021-03-31,20.4677,6.0672,0.3318,2.31,12.8019,0.0689,0.9552,0.1551,7.8927,2.29,580.2708,,-12.4175,11.4029,0.9552,7.0302,1.1053,81.4259,-0.6219,22.6932334906
SH600644,2021-06-30,18.0796,6.8751,0.6736,5.13,12.7498,0.1605,44.801,0.3195,14.3892,5.0,563.3803,0.6066,-14.7485,12.5094,2.2337,14.1179,2.3163,77.7101,1.2516,23.6451374362
SH600644,2021-09-30,15.5113,9.3676,0.9979,10.28,12.6791,0.3306,4.4738,0.4764,23.3998,9.77,566.7506,,-2.3526,11.5386,4.4738,21.2949,3.2547,82.957,1.5392,25.7673412632
SH600644,2021-12-31,12.2182,4.7383,1.3666,7.12,10.4257,0.2263,45.3494,0.6429,30.7299,6.84,559.9627,1.1718,8.8469,11.715,3.0464,34.53,4.5663,78.8384,3.9118,23.3399027586
SH600644,2022-03-31,23.2063,4.008,0.3848,1.54,8.1592,0.056,0.7321,0.1854,7.0413,1.53,485.4369,,-18.6101,12.7817,0.7321,11.0305,1.3685,65.7654,-3.7801,18.7303908524
SH600644,2022-06-30,18.4245,6.1146,0.7494,4.88,8.9734,0.1691,46.3979,0.3718,16.448,4.76,484.1313,0.6522,5.3243,10.9436,2.2705,20.0593,2.9867,60.2672,1.475,21.3941431714
SH600644,2022-09-30,11.3446,5.6398,1.058,6.25,9.6044,0.2216,2.9353,0.5247,19.7038,6.06,514.5798,,-32.9646,13.7029,2.9353,28.1122,4.0984,65.8794,1.3634,21.99474912
SH600644,2022-12-31,11.7202,2.9929,1.4484,4.02,7.4534,0.1597,47.157,0.7123,26.9251,3.94,505.405,1.2404,-29.4347,13.3704,2.1141,48.3004,5.6202,64.0547,1.5843,19.137544782
SH600644,2023-03-31,1.1258,-1.3167,0.3766,-0.56,6.5831,-0.0186,-0.2423,0.1856,5.8997,-0.56,484.9138,,-133.2218,15.255,-0.2423,13.6713,1.294,69.5518,-0.146878972022,13.2518621295
SH600644,2023-06-30,0.3737,1.0687,0.7345,0.74,7.1265,0.0297,46.4446,0.3636,10.4244,0.74,495.0495,0.6445,-82.4573,17.2672,0.3845,25.2577,2.5038,71.8907,7.6542,14.7480525195
SH600644,2023-09-30,3.8844,3.4279,1.0653,3.91,8.2801,0.1399,1.7996,0.5326,14.3468,3.83,506.9471,,-36.8587,18.8195,1.7996,32.6083,3.5942,75.121,1.4407,17.7609815358
SH600644,2023-12-31,3.9373,0.8676,1.4644,1.35,6.3133,0.0481,48.3237,0.7277,23.6176,1.34,494.7094,1.2779,-69.8689,15.2429,0.6259,57.0225,5.2471,68.6093,8.4633,16.344749815
SH600644,2024-03-31,8.7169,-0.5229,0.4035,-0.29,5.9819,-0.008,-0.1049,0.2003,4.9416,-0.29,449.326,,48.061768254648,18.2127,-0.1049,15.0454,1.3718,65.6072,-0.267395051887,10.485329853
SH600644,2024-06-30,6.5794,0.7484,0.7732,0.51,6.6059,0.0221,49.0538,0.3814,10.9412,0.51,471.9455,0.6867,-25.361,16.4516,0.2829,27.2482,2.4774,72.6568,-5.4476,13.0649347328
SH600644,2024-09-30,5.7044,3.1459,1.1105,3.7,7.1387,0.1358,1.7167,0.5534,16.3431,3.63,487.893,,-2.9909,16.5207,1.7167,37.8221,3.4664,77.8906,1.8333,16.6625938581
SH600644,2024-12-31,7.0338,0.8891,1.5374,1.23,5.9351,0.0528,49.91,0.7485,17.2667,1.23,480.9619,1.3455,9.6854,20.8494,0.6457,60.6558,4.6856,76.8311,6.0304,15.8059452549
SH600644,2025-03-31,1.5759,-0.2549,0.3814,-0.06,6.1517,-0.0037,-0.0465,0.1866,3.3603,-0.06,482.3151,,76.75946254869,26.7833,-0.0465,14.63,0.9611,93.6427,-0.170932109188,12.8285254107
SH600644,2025-06-30,1.9395,0.5364,0.735,0.4,6.9131,0.0151,49.5991,0.3622,6.6112,0.39,496.963,0.6791,-26.9417,27.2265,0.1908,26.0375,1.9465,92.4737,-8.6973,14.1023474935
SH600644,2025-09-30,3.2719,3.087,1.0707,3.58,9.1282,0.1281,1.589,0.5296,9.36,3.44,509.8187,,1.34,28.8462,1.589,29.5787,2.7376,98.6265,0.9357,17.0901586319
SH600644,2025-12-31,6.2424,0.7747,1.5299,1.15,5.9371,0.0455,49.4039,0.7398,14.0629,1.13,486.618,1.3668,-7.4342,25.5993,0.5504,60.6358,3.9042,92.2084,11.8343,15.5296299379
SH600644,2026-03-31,-8.2161,-0.5412,0.331,-0.09,7.8535,-0.0072,-0.0892,0.1632,3.3055,-0.09,551.4706,,-46.923376410963,27.2273,-0.0892,11.4598,0.82,109.7561,-0.030246262896,11.8958147328
