instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600644,2023-03-31,13.6713,-133.2218,13.2518621295,484.9138,-1.3167,1.294,0.1856,-0.2423,15.255,-0.56,69.5518,0.3766,6.5831,-0.0186,-0.146878972022,,-0.2423,5.8997,1.1258,-0.56
SH600644,2023-06-30,25.2577,-82.4573,14.7480525195,495.0495,1.0687,2.5038,0.3636,46.4446,17.2672,0.74,71.8907,0.7345,7.1265,0.0297,7.6542,0.6445,0.3845,10.4244,0.3737,0.74
SH600644,2023-09-30,32.6083,-36.8587,17.7609815358,506.9471,3.4279,3.5942,0.5326,1.7996,18.8195,3.91,75.121,1.0653,8.2801,0.1399,1.4407,,1.7996,14.3468,3.8844,3.83
SH600644,2023-12-31,57.0225,-69.8689,16.344749815,494.7094,0.8676,5.2471,0.7277,48.3237,15.2429,1.35,68.6093,1.4644,6.3133,0.0481,8.4633,1.2779,0.6259,23.6176,3.9373,1.34
SH600644,2024-03-31,15.0454,48.061768254648,10.485329853,449.326,-0.5229,1.3718,0.2003,-0.1049,18.2127,-0.29,65.6072,0.4035,5.9819,-0.008,-0.267395051887,,-0.1049,4.9416,8.7169,-0.29
SH600644,2024-06-30,27.2482,-25.361,13.0649347328,471.9455,0.7484,2.4774,0.3814,49.0538,16.4516,0.51,72.6568,0.7732,6.6059,0.0221,-5.4476,0.6867,0.2829,10.9412,6.5794,0.51
SH600644,2024-09-30,37.8221,-2.9909,16.6625938581,487.893,3.1459,3.4664,0.5534,1.7167,16.5207,3.7,77.8906,1.1105,7.1387,0.1358,1.8333,,1.7167,16.3431,5.7044,3.63
SH600644,2024-12-31,60.6558,9.6854,15.8059452549,480.9619,0.8891,4.6856,0.7485,49.91,20.8494,1.23,76.8311,1.5374,5.9351,0.0528,6.0304,1.3455,0.6457,17.2667,7.0338,1.23
SH600644,2025-03-31,14.63,76.75946254869,12.8285254107,482.3151,-0.2549,0.9611,0.1866,-0.0465,26.7833,-0.06,93.6427,0.3814,6.1517,-0.0037,-0.170932109188,,-0.0465,3.3603,1.5759,-0.06
SH600644,2025-06-30,26.0375,-26.9417,14.1023474935,496.963,0.5364,1.9465,0.3622,49.5991,27.2265,0.4,92.4737,0.735,6.9131,0.0151,-8.6973,0.6791,0.1908,6.6112,1.9395,0.39
SH600644,2025-09-30,29.5787,1.34,17.0901586319,509.8187,3.087,2.7376,0.5296,1.589,28.8462,3.58,98.6265,1.0707,9.1282,0.1281,0.9357,,1.589,9.36,3.2719,3.44
SH600644,2025-12-31,60.6358,-7.4342,15.5296299379,486.618,0.7747,3.9042,0.7398,49.4039,25.5993,1.15,92.2084,1.5299,5.9371,0.0455,11.8343,1.3668,0.5504,14.0629,6.2424,1.13
SH600644,2026-03-31,11.4598,-46.923376410963,11.8958147328,551.4706,-0.5412,0.82,0.1632,-0.0892,27.2273,-0.09,109.7561,0.331,7.8535,-0.0072,-0.030246262896,,-0.0892,3.3055,-8.2161,-0.09
